,SalesPrice,SaleDate,Location
79,26132.0,2016-04-21,TUNICA MS
80,14882.0,2016-06-30,CARROLLTON GA
81,18032.0,2016-05-26,FORT WORTH TX
82,16682.0,2016-05-26,FORT WORTH TX
83,22532.0,2016-06-09,PEORIA IL
84,18482.0,2016-06-09,PEORIA IL
85,9032.0,2016-05-26,FORT WORTH TX
86,23432.0,2016-06-16,BRIGHTON CO
87,17132.0,2016-06-16,BRIGHTON CO
88,27482.0,2016-03-24,CHARLOTTE NC
89,19832.0,2016-03-24,CHARLOTTE NC
90,10832.0,2016-03-24,CHARLOTTE NC
91,12632.0,2016-03-24,CHARLOTTE NC
92,12182.0,2016-03-24,CHARLOTTE NC
93,42782.0,2016-03-24,CHARLOTTE NC
94,27032.0,2016-03-24,CHARLOTTE NC
95,18482.0,2016-03-03,BRIGHTON CO
96,28832.0,2016-01-28,TUNICA MS
97,25232.0,2016-01-28,TUNICA MS
98,22532.0,2016-01-28,TUNICA MS
99,25682.0,2016-01-28,TUNICA MS
100,15332.0,2016-02-11,LAS VEGAS NV
101,15332.0,2016-02-11,LAS VEGAS NV
102,10382.0,2016-02-11,LAS VEGAS NV
103,9482.0,2016-02-11,LAS VEGAS NV
104,9482.0,2016-02-11,LAS VEGAS NV
105,14432.0,2016-02-11,LAS VEGAS NV
106,11732.0,2016-02-11,LAS VEGAS NV
107,11732.0,2016-02-11,LAS VEGAS NV
108,11732.0,2016-02-11,LAS VEGAS NV
109,18932.0,2016-02-11,LAS VEGAS NV
110,41432.0,2016-03-10,FORT WORTH TX
111,52682.0,2016-03-17,SOUTH SIOUX CITY NE
112,52232.0,2016-03-17,SOUTH SIOUX CITY NE
113,52232.0,2016-03-17,SOUTH SIOUX CITY NE
114,51332.0,2016-03-17,SOUTH SIOUX CITY NE
115,9032.0,2016-02-18,BURGETTSTOWN PA
116,16232.0,2015-12-17,CHARLOTTE NC
117,12632.0,2015-12-17,CHARLOTTE NC
118,12362.0,2015-12-17,CHARLOTTE NC
119,16682.0,2016-01-21,SOUTH SIOUX CITY NE
120,14432.0,2016-01-21,SOUTH SIOUX CITY NE
121,21632.0,2016-03-10,FORT WORTH TX
122,28832.0,2016-03-10,FORT WORTH TX
123,30182.0,2015-12-17,CHARLOTTE NC
124,9932.0,2016-06-23,CHARLOTTE NC
125,17582.0,2016-06-23,CHARLOTTE NC
126,35132.0,2015-11-19,PEORIA IL
127,20282.0,2015-12-03,LAS VEGAS NV
128,45032.0,2015-12-10,FORT WORTH TX
129,30632.0,2015-12-10,FORT WORTH TX
130,46832.0,2015-11-19,PEORIA IL
131,34232.0,2015-11-19,PEORIA IL
132,29732.0,2015-11-19,PEORIA IL
133,27932.0,2015-11-19,PEORIA IL
134,11732.0,2015-12-10,FORT WORTH TX
135,25232.0,2016-06-23,CHARLOTTE NC
136,19832.0,2016-06-23,CHARLOTTE NC
137,32432.0,2016-05-26,FORT WORTH TX
138,27032.0,2015-10-22,TUNICA MS
139,24332.0,2015-10-22,TUNICA MS
140,14882.0,2015-10-29,BURGETTSTOWN PA
141,8132.0,2015-10-29,BURGETTSTOWN PA
142,23432.0,2015-09-24,SOUTH SIOUX CITY NE
143,16682.0,2015-09-24,SOUTH SIOUX CITY NE
144,27032.0,2015-09-24,SOUTH SIOUX CITY NE
145,15782.0,2015-09-24,SOUTH SIOUX CITY NE
146,24332.0,2015-10-15,BRIGHTON CO
147,29732.0,2015-10-15,BRIGHTON CO
148,24332.0,2015-10-15,BRIGHTON CO
149,18482.0,2015-10-15,BRIGHTON CO
150,22982.0,2015-10-22,TUNICA MS
151,17132.0,2015-10-22,TUNICA MS
152,18932.0,2015-11-12,SOUTH SIOUX CITY NE
153,18482.0,2015-11-12,SOUTH SIOUX CITY NE
154,10382.0,2015-11-12,SOUTH SIOUX CITY NE
155,36032.0,2015-11-12,SOUTH SIOUX CITY NE
156,27932.0,2015-11-12,SOUTH SIOUX CITY NE
157,27932.0,2015-11-12,SOUTH SIOUX CITY NE
158,27932.0,2015-11-12,SOUTH SIOUX CITY NE
159,27032.0,2015-11-12,SOUTH SIOUX CITY NE
160,19382.0,2015-11-12,SOUTH SIOUX CITY NE
161,19832.0,2015-09-17,FORT WORTH TX
162,29732.0,2015-09-17,FORT WORTH TX
163,27032.0,2015-09-17,FORT WORTH TX
164,34682.0,2015-10-08,CARROLLTON GA
165,28382.0,2015-10-08,CARROLLTON GA
166,27482.0,2015-10-08,CARROLLTON GA
167,19832.0,2015-10-08,CARROLLTON GA
168,19832.0,2015-10-08,CARROLLTON GA
169,18032.0,2015-10-08,CARROLLTON GA
170,15332.0,2015-08-27,PEORIA IL
171,24332.0,2015-08-27,PEORIA IL
172,17132.0,2015-08-27,PEORIA IL
173,25232.0,2015-09-01,CHARLOTTE NC
174,15332.0,2015-09-01,CHARLOTTE NC
175,32432.0,2015-09-01,CHARLOTTE NC
176,23432.0,2015-09-01,CHARLOTTE NC
177,20732.0,2015-09-17,FORT WORTH TX
178,22082.0,2015-09-17,FORT WORTH TX
179,20732.0,2015-09-17,FORT WORTH TX
180,28832.0,2015-09-24,SOUTH SIOUX CITY NE
181,26492.0,2015-04-23,TUNICA MS
182,18032.0,2015-04-23,TUNICA MS
183,17132.0,2015-04-23,TUNICA MS
184,19832.0,2015-04-23,TUNICA MS
185,17582.0,2015-04-23,TUNICA MS
186,38732.0,2015-04-23,TUNICA MS
187,31532.0,2015-04-23,TUNICA MS
188,31532.0,2015-09-24,SOUTH SIOUX CITY NE
189,31532.0,2015-09-24,SOUTH SIOUX CITY NE
190,31532.0,2015-09-24,SOUTH SIOUX CITY NE
191,26582.0,2016-05-26,FORT WORTH TX
192,25232.0,2015-04-09,CARROLLTON GA
193,25232.0,2015-04-09,CARROLLTON GA
194,11732.0,2015-08-13,BURGETTSTOWN PA
195,11282.0,2015-08-13,BURGETTSTOWN PA
196,24782.0,2015-06-11,CHARLOTTE NC
197,31982.0,2015-04-23,TUNICA MS
198,13532.0,2015-06-25,FORT WORTH TX
199,29732.0,2015-07-23,TUNICA MS
200,46832.0,2015-04-23,TUNICA MS
201,24332.0,2015-04-09,CARROLLTON GA
202,8132.0,2015-04-09,CARROLLTON GA
203,14882.0,2015-04-09,CARROLLTON GA
204,18032.0,2015-05-07,LAS VEGAS NV
205,26582.0,2015-05-07,LAS VEGAS NV
206,20732.0,2015-05-07,LAS VEGAS NV
207,27482.0,2015-05-07,LAS VEGAS NV
208,35582.0,2015-06-11,CHARLOTTE NC
209,16232.0,2015-07-23,TUNICA MS
210,13082.0,2015-01-29,TUNICA MS
211,43232.0,2015-01-29,TUNICA MS
212,39182.0,2015-01-29,TUNICA MS
213,13982.0,2015-02-19,LAS VEGAS NV
214,53132.0,2015-02-19,LAS VEGAS NV
215,45482.0,2015-03-26,SOUTH SIOUX CITY NE
216,44132.0,2015-03-26,SOUTH SIOUX CITY NE
217,44132.0,2015-03-26,SOUTH SIOUX CITY NE
218,44132.0,2015-03-26,SOUTH SIOUX CITY NE
219,36932.0,2015-03-26,SOUTH SIOUX CITY NE
220,32432.0,2015-03-26,SOUTH SIOUX CITY NE
221,42332.0,2015-04-09,CARROLLTON GA
222,18482.0,2015-03-12,FORT WORTH TX
223,27932.0,2015-02-26,PITTSBURGH PA
224,18482.0,2015-02-26,PITTSBURGH PA
225,17582.0,2015-03-12,FORT WORTH TX
226,24332.0,2015-03-05,DENVER CO
227,33332.0,2015-03-12,FORT WORTH TX
228,27032.0,2015-03-12,FORT WORTH TX
229,27932.0,2015-03-12,FORT WORTH TX
230,36032.0,2015-03-12,FORT WORTH TX
231,31532.0,2015-02-19,LAS VEGAS NV
232,22532.0,2015-02-19,LAS VEGAS NV
233,31532.0,2015-02-19,LAS VEGAS NV
234,21632.0,2015-02-19,LAS VEGAS NV
235,39632.0,2006-08-24,PRESTO PA
236,65732.0,2015-02-19,LAS VEGAS NV
237,65732.0,2015-02-19,LAS VEGAS NV
238,63032.0,2015-02-19,LAS VEGAS NV
239,58532.0,2015-02-19,LAS VEGAS NV
240,58532.0,2015-02-19,LAS VEGAS NV
241,58532.0,2015-02-19,LAS VEGAS NV
242,57632.0,2015-02-19,LAS VEGAS NV
243,57632.0,2015-02-19,LAS VEGAS NV
244,57632.0,2015-02-19,LAS VEGAS NV
245,53132.0,2015-02-19,LAS VEGAS NV
246,31532.0,2015-07-23,TUNICA MS
247,27032.0,2015-07-23,TUNICA MS
248,14432.0,2015-06-25,FORT WORTH TX
249,14432.0,2014-12-18,CHARLOTTE NC
250,13532.0,2014-12-18,CHARLOTTE NC
251,13532.0,2014-12-18,CHARLOTTE NC
252,13532.0,2014-12-18,CHARLOTTE NC
253,13082.0,2014-12-18,CHARLOTTE NC
254,27032.0,2014-12-18,CHARLOTTE NC
255,13532.0,2014-12-18,CHARLOTTE NC
256,13532.0,2014-12-18,CHARLOTTE NC
257,42332.0,2015-01-22,SOUTH SIOUX CITY NE
258,36032.0,2015-01-22,SOUTH SIOUX CITY NE
259,53132.0,2015-02-19,LAS VEGAS NV
260,53132.0,2015-02-19,LAS VEGAS NV
261,33.8,2001-10-01,SOUTH SIOUX CITY NE
262,33.8,2001-10-01,SOUTH SIOUX CITY NE
263,33.8,2001-10-01,SOUTH SIOUX CITY NE
264,33.8,2001-10-01,SOUTH SIOUX CITY NE
265,33.8,2001-10-01,SOUTH SIOUX CITY NE
266,33.8,2001-10-01,WEST MEMPHIS AR
267,33.8,2001-10-01,SOUTH SIOUX CITY NE
268,25232.0,2014-12-04,DENVER CO
269,41432.0,2015-08-06,LAS VEGAS NV
270,28832.0,2015-08-06,LAS VEGAS NV
271,19382.0,2015-08-06,LAS VEGAS NV
272,13082.0,2015-08-06,LAS VEGAS NV
273,13532.0,2014-11-20,PEORIA IL
274,33332.0,2014-11-20,PEORIA IL
275,22982.0,2014-11-20,PEORIA IL
276,22982.0,2014-11-20,PEORIA IL
277,39182.0,2007-09-27,CONCORD NC
278,55832.0,2001-05-24,FORT WORTH TX
279,55832.0,2001-05-24,FORT WORTH TX
280,54932.0,2001-05-24,FORT WORTH TX
281,54932.0,2001-05-24,FORT WORTH TX
282,41882.0,2004-03-04,ROBINSONVILLE MS
283,43232.0,2014-12-11,FORT WORTH TX
284,33332.0,2015-08-06,LAS VEGAS NV
285,33332.0,2015-08-06,LAS VEGAS NV
286,33332.0,2015-08-06,LAS VEGAS NV
287,31532.0,2015-08-06,LAS VEGAS NV
288,29282.0,2005-01-20,TUNICA MS
289,27932.0,2002-01-24,LAS VEGAS NV
290,33.8,2002-03-05,HASLET TX
291,41882.0,2004-09-16,LAS VEGAS NV
292,30632.0,2004-08-26,CHARLOTTE NC
293,30632.0,2004-03-04,TUNICA MS
294,23432.0,2009-03-19,CHARLOTTE NC
295,8582.0,2009-07-09,SAINT MARYS PA
296,8492.0,2009-07-09,SAINT MARYS PA
297,17132.0,2009-06-25,TUNICA MS
298,24332.0,2009-06-11,CHARLOTTE NC
299,8132.0,2009-04-09,SOUTH SIOUX CITY NE
300,17582.0,2009-08-27,CHARLOTTE NC
301,17132.0,2009-08-27,CHARLOTTE NC
302,45482.0,2009-08-21,INDIANAPOLIS IN
303,8492.0,2009-10-29,TUNICA MS
304,35582.0,2005-07-14,TUNICA MS
305,24782.0,2005-09-01,CHARLOTTE NC
306,24782.0,2012-10-11,DENVER CO
307,24782.0,2012-10-11,DENVER CO
308,10832.0,2012-11-29,PEORIA IL
309,29732.0,2012-12-13,FORT WORTH TX
310,34232.0,2012-12-13,FORT WORTH TX
311,30632.0,2012-12-13,FORT WORTH TX
312,14432.0,2012-12-13,FORT WORTH TX
313,8132.0,2010-03-11,FORT WORTH TX
314,8132.0,2010-03-11,FORT WORTH TX
315,8132.0,2010-03-11,FORT WORTH TX
316,31982.0,2010-02-11,PITTSBURGH PA
317,25232.0,2010-02-11,PITTSBURGH PA
318,23432.0,2010-11-18,SOUTH SIOUX CITY NE
319,24332.0,2011-03-31,SOUTH SIOUX CITY NE
320,12632.0,2011-05-26,SOUTH SIOUX CITY NE
321,12182.0,2011-05-26,SOUTH SIOUX CITY NE
322,11732.0,2011-05-26,SOUTH SIOUX CITY NE
323,15782.0,2011-05-26,SOUTH SIOUX CITY NE
324,40982.0,2011-01-20,SOUTH SIOUX CITY NE
325,19832.0,2011-10-27,DENVER CO
326,16682.0,2010-05-20,SOUTH SIOUX CITY NE
327,14432.0,2013-06-27,FORT WORTH TX
328,41432.0,2004-12-16,PHOENIX AZ
329,41432.0,2004-10-21,BRIGHTON CO
330,41432.0,2004-10-21,BRIGHTON CO
331,41432.0,2003-10-16,LAS VEGAS NV
332,41432.0,2006-01-26,SOUTH SIOUX CITY NE
333,41432.0,2006-03-23,SOUTH SIOUX CITY NE
334,40982.0,2004-09-16,LAS VEGAS NV
335,11732.0,2012-12-20,CHARLOTTE NC
336,10382.0,2012-12-20,CHARLOTTE NC
337,44582.0,2004-11-04,JUSTIN TX
338,42782.0,2004-09-16,LAS VEGAS NV
339,41882.0,2005-01-20,TUNICA MS
340,41612.0,2003-05-15,SALT LAKE CITY UT
341,76982.0,2005-03-10,CHARLOTTE NC
342,76982.0,2005-02-24,FORT WORTH TX
343,12632.0,2010-03-25,SOUTH SIOUX CITY NE
344,16232.0,2009-04-02,PEORIA IL
345,9482.0,2010-10-07,FALKVILLE AL
346,18932.0,2009-06-18,FORT WORTH TX
347,18482.0,2011-03-03,DENVER CO
348,18482.0,2009-08-27,CHARLOTTE NC
349,18482.0,2009-04-02,PEORIA IL
350,18482.0,2008-07-10,SOUTH SIOUX CITY NE
351,19382.0,2011-03-24,YORK PA
352,9932.0,2009-10-29,TUNICA MS
353,9932.0,2009-10-29,TUNICA MS
354,27482.0,2007-11-01,BRIGHTON CO
355,17582.0,2006-12-07,CONCORD NC
356,17582.0,2008-01-17,SOUTH SIOUX CITY NE
357,17582.0,2008-01-17,SOUTH SIOUX CITY NE
358,18032.0,2008-07-10,SOUTH SIOUX CITY NE
359,17582.0,2011-03-31,SOUTH SIOUX CITY NE
360,17582.0,2008-02-28,CALDWELL ID
361,18932.0,2006-08-31,CONCORD NC
362,18932.0,2006-09-14,SOUTH SIOUX CITY NE
363,18932.0,2003-07-02,SOUTH SIOUX CITY NE
364,20732.0,2011-01-27,TUNICA MS
365,71132.0,2007-12-06,FORT WORTH TX
366,17132.0,2006-05-11,SOUTH SIOUX CITY NE
367,17132.0,2006-05-11,SOUTH SIOUX CITY NE
368,17132.0,2008-02-14,TUNICA MS
369,17132.0,2007-04-19,AUBURN IN
370,17132.0,2007-03-29,PEORIA IL
371,50432.0,2002-09-26,JUSTIN TX
372,50432.0,2002-07-11,SOUTH SIOUX CITY NE
373,50432.0,2002-07-11,SOUTH SIOUX CITY NE
374,50432.0,2002-06-20,ANDERSON IN
375,21182.0,2013-02-14,LAS VEGAS NV
376,23432.0,2002-12-19,SOUTH SIOUX CITY NE
377,23432.0,2002-12-19,SOUTH SIOUX CITY NE
378,24782.0,2003-11-06,SOUTH SIOUX CITY NE
379,24692.0,2005-04-14,TUNICA MS
380,24332.0,2005-04-14,TUNICA MS
381,24332.0,2004-02-19,BRIGHTON CO
382,21632.0,2013-02-14,LAS VEGAS NV
383,26132.0,2011-03-17,FORT WORTH TX
384,15332.0,2013-01-17,SOUTH SIOUX CITY NE
385,14882.0,2013-01-17,SOUTH SIOUX CITY NE
386,14432.0,2013-01-17,SOUTH SIOUX CITY NE
387,14432.0,2013-01-17,SOUTH SIOUX CITY NE
388,14432.0,2013-01-17,SOUTH SIOUX CITY NE
389,14432.0,2013-01-17,SOUTH SIOUX CITY NE
390,22082.0,2012-03-08,CHARLOTTE NC
391,22982.0,2006-08-31,CONCORD NC
392,22982.0,2006-02-02,ROBINSONVILLE MS
393,22982.0,2006-02-02,ROBINSONVILLE MS
394,25232.0,2010-10-21,TUNICA MS
395,22982.0,2007-05-03,ROBINSONVILLE MS
396,22982.0,2007-08-02,ROBINSONVILLE MS
397,22532.0,2005-11-17,PEORIA IL
398,18932.0,2008-12-11,FORT WORTH TX
399,40082.0,2007-11-15,PEORIA IL
400,23882.0,2008-06-26,COOPERSBURG PA
401,42332.0,2006-04-27,ROBINSONVILLE MS
402,24782.0,2011-04-28,TUNICA MS
403,24782.0,2007-12-06,FORT WORTH TX
404,24332.0,2007-11-08,SOUTH SIOUX CITY NE
405,23432.0,2008-09-18,FORT WORTH TX
406,36482.0,2006-03-02,PRESTO PA
407,39182.0,2005-10-27,TUNICA MS
408,39182.0,2005-10-27,TUNICA MS
409,37832.0,2005-07-14,TUNICA MS
410,21182.0,2007-09-27,CONCORD NC
411,21182.0,2007-11-15,PEORIA IL
412,21182.0,2007-03-29,PEORIA IL
413,21182.0,2007-03-29,PEORIA IL
414,20732.0,2007-11-15,PEORIA IL
415,32432.0,2005-10-27,TUNICA MS
416,30632.0,2005-10-27,TUNICA MS
417,30632.0,2007-07-12,FORT WORTH TX
418,22532.0,2007-12-06,FORT WORTH TX
419,36392.0,2005-07-14,TUNICA MS
420,43232.0,2008-09-11,SOUTH SIOUX CITY NE
421,36032.0,2007-05-10,SOUTH SIOUX CITY NE
422,41432.0,2006-06-29,LAS VEGAS NV
423,45932.0,2006-07-20,ROBINSONVILLE MS
424,23432.0,2007-12-13,CONCORD NC
425,23432.0,2008-01-17,SOUTH SIOUX CITY NE
426,43232.0,2007-07-12,FORT WORTH TX
427,43232.0,2007-07-12,FORT WORTH TX
428,42332.0,2007-12-06,FORT WORTH TX
429,20282.0,2008-06-19,FORT WORTH TX
430,22532.0,2006-10-12,ROBINSONVILLE MS
431,22532.0,2006-10-12,ROBINSONVILLE MS
432,20282.0,2007-11-15,PEORIA IL
433,20282.0,2007-11-08,SOUTH SIOUX CITY NE
434,21632.0,2006-12-07,CONCORD NC
435,63032.0,2005-05-26,SOUTH SIOUX CITY NE
436,37652.0,2005-07-14,TUNICA MS
437,37652.0,2005-07-14,TUNICA MS
438,37652.0,2005-07-14,TUNICA MS
439,37382.0,2006-08-17,PEORIA IL
440,36932.0,2007-05-10,SOUTH SIOUX CITY NE
441,34682.0,2006-08-24,PRESTO PA
442,34232.0,2005-09-15,SOUTH SIOUX CITY NE
443,57632.0,2004-09-01,ROBINSONVILLE MS
444,57182.0,2006-03-30,PEORIA IL
445,33782.0,2010-09-16,SOUTH SIOUX CITY NE
446,31982.0,2005-10-27,TUNICA MS
447,31982.0,2007-07-19,PRESTO PA
448,31982.0,2007-07-19,PRESTO PA
449,31982.0,2007-07-19,PRESTO PA
450,21182.0,2006-02-23,CONCORD NC
451,33782.0,2007-05-10,SOUTH SIOUX CITY NE
452,33782.0,2007-03-22,SOUTH SIOUX CITY NE
453,12632.0,2013-01-31,TUNICA MS
454,20732.0,2005-11-10,LAS VEGAS NV
455,20732.0,2005-09-22,PITTSBURGH PA
456,20732.0,2007-08-16,PEORIA IL
457,20732.0,2007-05-03,ROBINSONVILLE MS
458,36482.0,2002-09-12,SOUTH SIOUX CITY NE
459,36482.0,2002-09-12,SOUTH SIOUX CITY NE
460,36032.0,2002-09-12,SOUTH SIOUX CITY NE
461,36032.0,2003-01-23,ST LOUIS MO
462,36032.0,2003-01-23,ST LOUIS MO
463,36032.0,2003-02-04,LAS VEGAS NV
464,13532.0,2012-09-13,SOUTH SIOUX CITY NE
465,19832.0,2005-04-14,TUNICA MS
466,19832.0,2005-04-14,TUNICA MS
467,19832.0,2005-04-14,TUNICA MS
468,19832.0,2007-03-22,SOUTH SIOUX CITY NE
469,19832.0,2007-06-14,CONCORD NC
470,19832.0,2004-10-28,PEORIA IL
471,32432.0,2001-12-06,JUSTIN TX
472,31982.0,2005-01-27,SOUTH SIOUX CITY NE
473,31982.0,2005-01-27,SOUTH SIOUX CITY NE
474,31982.0,2001-12-06,JUSTIN TX
475,31082.0,2001-12-06,JUSTIN TX
476,31082.0,2003-02-20,BRIGHTON CO
477,31082.0,2003-03-13,SOUTH SIOUX CITY NE
478,33332.0,2002-12-19,SOUTH SIOUX CITY NE
479,33332.0,2002-10-17,MEADOW LANDS PA
480,33332.0,2002-10-17,MEADOW LANDS PA
481,33332.0,2002-09-12,SOUTH SIOUX CITY NE
482,33332.0,2002-09-12,SOUTH SIOUX CITY NE
483,33332.0,2002-09-12,SOUTH SIOUX CITY NE
484,31082.0,2004-02-19,BRIGHTON CO
485,31082.0,2004-08-26,BRIGHTON CO
486,30632.0,2005-01-27,SOUTH SIOUX CITY NE
487,32432.0,2004-02-19,BRIGHTON CO
488,32432.0,2002-06-11,ELLENBORO NC
489,32432.0,2002-10-17,MEADOW LANDS PA
490,24332.0,2013-03-21,FORT WORTH TX
491,25232.0,2005-04-14,TUNICA MS
492,42332.0,2002-05-23,JUSTIN TX
493,6332.0,2009-09-17,SOUTH SIOUX CITY NE
494,42332.0,2005-07-21,SOUTH SIOUX CITY NE
495,42332.0,2005-07-21,SOUTH SIOUX CITY NE
496,24782.0,2006-01-26,SOUTH SIOUX CITY NE
497,24332.0,2005-08-11,PEORIA IL
498,24332.0,2006-01-26,SOUTH SIOUX CITY NE
499,44132.0,2002-01-24,LAS VEGAS NV
500,44132.0,2002-01-24,LAS VEGAS NV
501,44132.0,2002-02-21,SOUTH SIOUX CITY NE
502,43682.0,2002-01-24,LAS VEGAS NV
503,29732.0,2005-03-03,DENVER CO
504,29732.0,2003-09-25,ROBINSONVILLE MS
505,29732.0,2003-09-25,ROBINSONVILLE MS
506,14432.0,2007-07-19,PRESTO PA
507,14882.0,2009-02-12,TUNICA MS
508,25232.0,2005-04-14,TUNICA MS
509,25232.0,2005-04-14,TUNICA MS
510,25232.0,2005-09-01,CHARLOTTE NC
511,48182.0,2002-06-20,ANDERSON IN
512,48182.0,2002-06-20,ANDERSON IN
513,44582.0,2003-03-20,PEORIA IL
514,24332.0,2006-04-27,ROBINSONVILLE MS
515,23972.0,2005-04-07,PEORIA IL
516,39632.0,2003-01-23,ST LOUIS MO
517,39632.0,2003-01-23,ST LOUIS MO
518,43682.0,2002-07-18,MEADOW LANDS PA
519,28832.0,2005-01-20,TUNICA MS
520,28832.0,2005-09-15,SOUTH SIOUX CITY NE
521,28832.0,2003-09-25,ROBINSONVILLE MS
522,28832.0,2004-11-11,PRESTO PA
523,29282.0,2003-05-08,SOUTH SIOUX CITY NE
524,29282.0,2001-12-06,JUSTIN TX
525,29282.0,2001-12-06,JUSTIN TX
526,29282.0,2003-09-25,ROBINSONVILLE MS
527,29192.0,2005-04-28,PITTSBURGH PA
528,48182.0,2002-02-28,BIRMINGHAM AL
529,48182.0,2002-02-28,BIRMINGHAM AL
530,48182.0,2001-12-06,JUSTIN TX
531,48182.0,2002-06-20,ANDERSON IN
532,48182.0,2002-06-20,ANDERSON IN
533,48182.0,2002-06-20,ANDERSON IN
534,40082.0,2001-07-19,LAS VEGAS NV
535,45932.0,2002-07-11,SOUTH SIOUX CITY NE
536,45932.0,2002-05-23,JUSTIN TX
537,45932.0,2002-03-21,CONCORD NC
538,37832.0,2002-10-31,SOUTH SIOUX CITY NE
539,37562.0,2005-01-20,TUNICA MS
540,45032.0,2002-07-11,SOUTH SIOUX CITY NE
541,45032.0,2002-02-28,BIRMINGHAM AL
542,44582.0,2002-01-24,LAS VEGAS NV
543,44582.0,2002-01-24,LAS VEGAS NV
544,14882.0,2010-09-16,SOUTH SIOUX CITY NE
545,90482.0,2003-05-15,SALT LAKE CITY UT
546,74282.0,2005-03-17,LAS VEGAS NV
547,90482.0,2003-05-15,SALT LAKE CITY UT
548,74732.0,2005-03-03,DENVER CO
549,74732.0,2005-03-03,DENVER CO
550,13982.0,2012-02-23,PITTSBURGH PA
551,13982.0,2012-06-07,CHARLOTTE NC
552,13982.0,2012-06-07,CHARLOTTE NC
