,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
10,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,9D02C571-E82B-4F0D-91B3-2FBB982C94F4,76LU6879301,2006,FREIGHTLINER,C120 CENTURY CLASS,19382.0,2017-02-23 00:00:00.000,HAMPTON GA,NULL,840000,Detroit 12.7 Liter,445,Air Ride,58 Inch Mid-Roof Sleeper, FR-15210B Transmission,NULL,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 58 Inch Mid-Roof Sleeper, 840,000 Approximate Miles, Detroit 12.7 Liter Engine, 445 H.P., Engine Brake, FR-15210B Transmission, 40,000 Lb. Rear Ends, 2.64 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Quarter Fenders, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Aluminum Headache Rack, Adjustable 5th, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 76LU6879301 3-6 CONDITION<br><br",2017/02/23
11,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,16FC8500-C398-4E71-9313-2C2DD9AAC761,34LM47377233,2004,FREIGHTLINER,C120 CENTURY CLASS,12632.0,2017-03-09 00:00:00.000,FORT WORTH TX,NULL,1100000,Detroit 14.0 Liter,500,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2004 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,100,000 Approximate Miles, Detroit 14.0 Liter Engine, 500 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.70 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Chrome Bumper, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 232 Inch Wheel Base, 11R22.5 Tires Front, 22.5 Low Profile Tires Rear, Disc Wheels, Aluminum Discs Front. 34LM47377233 4-6 CONDITION<br><br",2017/03/09
12,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,00B9B0C3-7677-48A8-A68C-8E931B5D4110,4ADAN6442045,2010,FREIGHTLINER,C120 CENTURY CLASS,37382.0,2017-03-09 00:00:00.000,FORT WORTH TX,NULL,576000,Detroit DD15,560,Air Ride,70 Inch Raised Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2010 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 576,000 Approximate Miles, ECM Reads 576,000 Miles, Detroit DD15 Engine, 560 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, 3.42 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 4ADAN6442045 3-6 CONDITION<br><br",2017/03/09
13,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3DECCFA0-B4BF-4D28-A94F-050570FF3207,78LAB2426800,2008,FREIGHTLINER,C120 CENTURY CLASS,25232.0,2017-03-09 00:00:00.000,FORT WORTH TX,NULL,673000,Mercedes 12.8 Liter,450,Air Ride,48 Inch Mid-Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2008 FREIGHTLINER C120 Century Class Conventional, 48 Inch Mid-Roof Sleeper, 673,000 Approximate Miles, ECM Reads 704,000 Miles, Mercedes 12.8 Liter Engine, 450 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Chrome Bumper, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, P.T.O., Air Slide 5th, 221 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 78LAB2426800 3-6 CONDITION<br><br",2017/03/09
14,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,57A0D7CE-7FD6-438B-8E77-DDA9E313A779,07LW3314451,2007,FREIGHTLINER,C120 CENTURY CLASS,10832.0,2017-03-09 00:00:00.000,FORT WORTH TX,NULL,1045000,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, Automatic Transmission,NULL,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,045,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, Automatic Transmission, 40,000 Lb. Rear Ends, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Bunk Heater, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 224 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 07LW3314451 3-6 CONDITION<br><br",2017/03/09
15,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,2655AB3A-72D8-4977-B951-946A75D3E21D,76LU71981338,2006,FREIGHTLINER,C120 CENTURY CLASS,13532.0,2017-01-26 00:00:00.000,TUNICA MS,NULL,771000,Detroit 12.7 Liter,445,Air Ride,58 Inch Mid-Roof Sleeper, FRO-15210B Transmission,NULL,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 58 Inch Mid-Roof Sleeper, 771,000 Approximate Miles, Detroit 12.7 Liter Engine, 445 H.P., Engine Brake, FRO-15210B Transmission, 40,000 Lb. Rear Ends, 2.64 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Quarter Fenders, Tilt And Telescoping Steering Wheel, Cruise Control, P.T.O., Stationary 5th, 228 Inch Wheel Base, 22.5 Low Profile Tires Front, 11R22.5 Tires Rear, Disc Wheels, Aluminum Discs Front. 76LU71981338 3-6 CONDITION<br><br",2017/01/26
16,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D56023A7-0F11-4BC4-97E9-32569A810AC1,X8LU25782819,2008,FREIGHTLINER,C120 CENTURY CLASS,21632.0,2017-01-26 00:00:00.000,TUNICA MS,NULL,789000,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, Automatic Transmission,NULL,NULL,NULL,"2008 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 789,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, Automatic Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 208 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. X8LU25782819<br><br",2017/01/26
17,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,0CE30DB7-4CD6-4DAA-894B-89D1AF8D190C,22LK02961377,2002,FREIGHTLINER,C120 CENTURY CLASS,9932.0,2017-01-19 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1327000,Detroit 12.7 Liter,430,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2002 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,327,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.73 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, Adjustable 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 22LK02961377 3-6 CONDITION<br><br",2017/01/19
18,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,0DA9F2BE-48B2-4B6F-9F9A-A2830BFF2CAB,32LK28758703,2002,FREIGHTLINER,C120 CENTURY CLASS,9482.0,2017-01-19 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1305000,Detroit 12.7 Liter,430,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2002 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,305,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.73 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, Adjustable 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 32LK28758703 3-6 CONDITION<br><br",2017/01/19
19,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,86A42ADA-EA8F-4DC1-89C1-CE34EBE0E868,81PG09997487,2001,FREIGHTLINER,C120 CENTURY CLASS,8582.0,2017-01-19 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1829000,Detroit 12.7 Liter,430,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2001 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,829,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 81PG09997487 3-6 CONDITION<br><br",2017/01/19
20,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,23C15322-487C-408E-809D-1AC0A2111D6B,14LM18749363,2004,FREIGHTLINER,C120 CENTURY CLASS,11282.0,2016-11-03 00:00:00.000,BURGETTSTOWN PA,NULL,0,Caterpillar C15,475,Air Ride,48 Inch Mid-Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2004 FREIGHTLINER C120 Century Class Conventional, 48 Inch Mid-Roof Sleeper, Caterpillar C15 Engine, 475 H.P., Engine Brake, 10 Speed Transmission, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Stacks, Exterior Visor, Roof Air Fairing, Cab Extenders, Quarter Fenders, Satellite, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 206 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 14LM18749363 3-6 CONDITION<br><br",2016/11/03
21,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,8BBA4693-4396-4CF5-9C88-5678DB0B5363,51PH2426301,2001,FREIGHTLINER,C120 CENTURY CLASS,10832.0,2016-10-20 00:00:00.000,BRIGHTON CO,NULL,1178000,Detroit 12.7 Liter,500,Air Ride,70 Inch Mid-Roof XT Sleeper, RTLO-16913A Transmission,NULL,NULL,NULL,"2001 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof XT Sleeper, 1,178,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., In-Frame Overhaul (With Paperwork), Engine Brake, RTLO-16913A Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, 150 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Refrigerator, Air Slide 5th, 234 Inch Wheel Base, 24.5 Low Profile Tires Front, 22.5 Low Profile Tires Rear, Aluminum Disc Wheels. 51PH2426301 4-6 CONDITION<br><br",2016/10/20
22,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A564771F-5BF3-4A28-9E8F-64D8C1DD3CEE,87LY92520501,2007,FREIGHTLINER,C120 CENTURY CLASS,13982.0,2016-12-08 00:00:00.000,LAS VEGAS NV,NULL,887000,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 887,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, 13 Speed Transmission, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 232 Inch Wheel Base, 11R22.5 Disc Wheels. 87LY92520501 4-6 CONDITION<br><br",2016/12/08
23,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,8291F733-E2F1-47F3-8E15-1FA035B7AD6A,66LU44270893,2006,FREIGHTLINER,C120 CENTURY CLASS,13532.0,2016-10-27 00:00:00.000,LAS VEGAS NV,NULL,1087000,Detroit 14.0 Liter,515,Air Ride,72 Inch Raised Roof Sleeper, FRO-15210C Transmission,NULL,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 72 Inch Raised Roof Sleeper, Upper Bunk, 1,087,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, FRO-15210C Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 66LU44270893 4-7 CONDITION<br><br",2016/10/27
24,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A62C967E-F190-4B5A-A266-C465A6BEABC6,X6LW18391693,2006,FREIGHTLINER,C120 CENTURY CLASS,12632.0,2017-02-23 00:00:00.000,HAMPTON GA,NULL,938000,Detroit 14.0 Liter,455,Air Ride,70 Inch Raised Roof Sleeper, FRO-15210C Transmission,NULL,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 938,000 Approximate Miles, Detroit 14.0 Liter Engine, 455-515 H.P., Engine Brake, FRO-15210C Transmission, 40,000 Lb. Rear Ends, 3.70 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 232 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. X6LW18391693 4-6 CONDITION<br><br",2017/02/23
