,SalesPrice,SaleDate,Location
112,63032.0,2016-08-05,"NORTH FRANKLIN, CT"
113,45032.0,2016-08-04,"DENVER, CO"
114,129632.0,2016-06-17,"MINNEAPOLIS, MN"
115,121532.0,2016-06-17,"MINNEAPOLIS, MN"
116,124232.0,2016-06-17,"MINNEAPOLIS, MN"
117,174632.0,2016-08-04,"DENVER, CO"
118,172832.0,2016-08-04,"DENVER, CO"
119,172832.0,2016-08-04,"DENVER, CO"
120,163832.0,2016-08-04,"DENVER, CO"
121,64832.0,2016-08-04,"DENVER, CO"
122,243032.0,2016-06-22,"HOUSTON, TX"
123,121532.0,2016-06-17,"MINNEAPOLIS, MN"
124,58532.0,2016-04-20,"HOUSTON, TX"
125,144032.0,2016-03-15,"MONTGOMERY, AL"
126,102632.0,2016-03-17,"DENVER, CO"
127,64832.0,2016-03-17,"DENVER, CO"
128,91832.0,2016-04-20,"HOUSTON, TX"
129,63032.0,2016-04-20,"HOUSTON, TX"
130,108032.0,2016-04-13,"PLEASANTON, CA"
131,234032.0,2016-05-12,"WILLISTON, ND"
132,234032.0,2016-05-12,"WILLISTON, ND"
133,234032.0,2016-05-12,"WILLISTON, ND"
134,234032.0,2016-05-12,"WILLISTON, ND"
135,162032.0,2016-05-12,"WILLISTON, ND"
136,162032.0,2016-05-12,"WILLISTON, ND"
137,162032.0,2016-05-12,"WILLISTON, ND"
138,162032.0,2016-05-12,"WILLISTON, ND"
139,243032.0,2016-05-17,"CHEHALIS, WA"
140,27032.0,2016-05-19,"BOZEMAN, MT"
141,102632.0,2016-03-24,"PLEASANTON, CA"
142,29732.0,2016-05-19,"BOZEMAN, MT"
143,85532.0,2016-05-19,"BOZEMAN, MT"
144,234032.0,2016-05-12,"WILLISTON, ND"
145,234032.0,2016-05-12,"WILLISTON, ND"
146,234032.0,2016-05-12,"WILLISTON, ND"
147,234032.0,2016-05-12,"WILLISTON, ND"
148,234032.0,2016-05-12,"WILLISTON, ND"
149,234032.0,2016-05-12,"WILLISTON, ND"
150,72032.0,2016-05-25,"PHILADELPHIA, MS"
151,214232.0,2016-03-23,"PHILADELPHIA, MS"
152,73832.0,2015-12-02,"MONTGOMERY, AL"
153,66227.0,2015-12-09,"PLEASANTON, CA"
154,64832.0,2015-11-19,"WILLISTON, ND"
155,40532.0,2015-11-19,"WILLISTON, ND"
156,142232.0,2015-12-02,"FORT WORTH, TX"
157,67532.0,2015-12-02,"FORT WORTH, TX"
158,58532.0,2015-12-02,"FORT WORTH, TX"
159,112636.4,2015-11-03,"CALGARY, AB"
160,234032.0,2015-11-11,"HOUSTON, TX"
161,63032.0,2015-11-11,"HOUSTON, TX"
162,45032.0,2016-06-17,"MINNEAPOLIS, MN"
163,142232.0,2016-06-17,"MINNEAPOLIS, MN"
164,180032.0,2015-11-13,"SPOKANE, WA"
165,108032.0,2015-11-13,"SPOKANE, WA"
166,57632.0,2015-07-22,"FORT WORTH, TX"
167,72032.0,2015-07-30,"CHICAGO, IL"
168,63032.0,2015-08-05,"WILLISTON, ND"
169,15332.0,2015-08-05,"WILLISTON, ND"
170,33332.0,2015-08-05,"WILLISTON, ND"
171,43232.0,2015-08-05,"WILLISTON, ND"
172,61232.0,2015-08-05,"PLEASANTON, CA"
173,149432.0,2015-08-05,"PLEASANTON, CA"
174,43232.0,2008-12-16,"OLYMPIA, WA"
175,72032.0,2015-08-22,"RACINE, WI"
176,21632.0,2015-09-17,"ATLANTA, GA"
177,124232.0,2015-09-18,"MINNEAPOLIS, MN"
178,111632.0,2015-09-18,"MINNEAPOLIS, MN"
179,49532.0,2015-10-08,"DENVER, CO"
180,99032.0,2015-10-16,"CHEHALIS, WA"
181,46832.0,2015-10-16,"CHEHALIS, WA"
182,91832.0,2015-09-29,"SALT LAKE CITY, UT"
183,45032.0,2015-10-16,"CHEHALIS, WA"
184,48632.0,2015-10-16,"CHEHALIS, WA"
185,54032.0,2015-10-16,"CHEHALIS, WA"
186,59432.0,2015-10-16,"CHEHALIS, WA"
187,243032.0,2015-04-15,"HOUSTON, TX"
188,234032.0,2015-04-15,"HOUSTON, TX"
189,243032.0,2015-04-15,"HOUSTON, TX"
190,202532.0,2015-04-15,"HOUSTON, TX"
191,108032.0,2015-04-15,"HOUSTON, TX"
192,64832.0,2015-04-15,"HOUSTON, TX"
193,225671.0,2015-04-28,"EDMONTON, AB"
194,106232.0,2015-08-22,"RACINE, WI"
195,14792.0,2015-08-11,"PLEASANTON, CA"
196,117032.0,2015-04-14,"ALBUQUERQUE, NM"
197,85532.0,2015-07-09,"MIDLAND, TX"
198,54032.0,2015-07-08,"PLEASANTON, CA"
199,54032.0,2015-07-08,"PLEASANTON, CA"
200,52232.0,2015-07-15,"PHILADELPHIA, MS"
201,108032.0,2015-07-09,"MIDLAND, TX"
202,221972.0,2015-04-28,"EDMONTON, AB"
203,119879.6,2015-04-28,"EDMONTON, AB"
204,111002.0,2015-04-28,"EDMONTON, AB"
205,107303.0,2015-04-28,"EDMONTON, AB"
206,88808.0,2015-04-28,"EDMONTON, AB"
207,64832.0,2015-06-03,"MONTGOMERY, AL"
208,175532.0,2015-07-09,"MIDLAND, TX"
209,198032.0,2015-07-09,"MIDLAND, TX"
210,162032.0,2015-07-09,"MIDLAND, TX"
211,76532.0,2015-07-09,"MIDLAND, TX"
212,66632.0,2014-12-17,"PLEASANTON, CA"
213,180032.0,2015-02-20,"ORLANDO, FL"
214,70232.0,2014-11-11,"CHAMPAIGN, IL"
215,143132.0,2014-11-13,"HAZLEHURST, GA"
216,136832.0,2014-11-19,"PHILADELPHIA, MS"
217,67532.0,2014-11-20,"WATERLOO, IA"
218,162032.0,2014-12-11,"COLUMBUS, OH"
219,219632.0,2014-12-11,"MANCHESTER, NH"
220,183632.0,2014-12-11,"MANCHESTER, NH"
221,183632.0,2014-12-11,"MANCHESTER, NH"
222,55832.0,2016-03-23,"PHILADELPHIA, MS"
223,73832.0,2016-04-20,"HOUSTON, TX"
224,261032.0,2012-12-12,"CHICAGO, IL"
225,70232.0,2009-06-11,"IMPERIAL, PA"
226,68432.0,2009-06-16,"WOODHAVEN, MI"
227,127832.0,2009-05-27,"ORLANDO, FL"
228,86432.0,2009-05-27,"ORLANDO, FL"
229,111632.0,2009-05-27,"ORLANDO, FL"
230,34232.0,2009-05-27,"ORLANDO, FL"
231,72032.0,2009-06-16,"MONTGOMERY, AL"
232,56732.0,2009-06-25,"BLACKSBURG, SC"
233,54032.0,2009-06-17,"OLYMPIA, WA"
234,57632.0,2009-06-16,"COLUMBUS, OH"
235,90032.0,2009-06-24,"NORTH EAST, MD"
236,94532.0,2009-06-24,"NORTH EAST, MD"
237,27032.0,2009-06-24,"NORTH EAST, MD"
238,117032.0,2013-03-05,"FORT WORTH, TX"
239,99032.0,2013-03-05,"FORT WORTH, TX"
240,109832.0,2013-03-05,"FORT WORTH, TX"
241,25232.0,2014-10-22,"CHEHALIS, WA"
242,43232.0,2013-04-17,"HOUSTON, TX"
243,91832.0,2008-12-16,"NORTH EAST, MD"
244,27032.0,2008-12-16,"OLYMPIA, WA"
245,129632.0,2008-11-11,"DETROIT, MI"
246,130532.0,2008-11-11,"DETROIT, MI"
247,154832.0,2008-12-02,"SPARTANBURG, SC"
248,46832.0,2008-12-16,"OLYMPIA, WA"
249,34232.0,2008-12-16,"OLYMPIA, WA"
250,17132.0,2015-10-16,"CHEHALIS, WA"
251,86432.0,2006-07-11,"LONGVIEW, WA"
252,133044.8,2006-09-21,"GRANDE PRAIRIE, AB"
253,151232.0,2007-11-28,"OLYMPIA, WA"
254,30632.0,2007-11-28,"OLYMPIA, WA"
255,22532.0,2007-11-28,"OLYMPIA, WA"
256,279032.0,2008-03-05,"FORT WORTH, TX"
257,90032.0,2009-07-23,"PHOENIX, AZ"
258,28832.0,2009-07-31,"VANCOUVER, WA"
259,45032.0,2009-08-19,"DULUTH, MN"
260,23432.0,2009-08-25,"JACKSON, MS"
261,45032.0,2009-09-03,"KANSAS CITY, MO"
262,36032.0,2009-09-16,"OLYMPIA, WA"
263,36032.0,2009-08-26,"LITTLE ROCK, AR"
264,43232.0,2009-08-26,"LITTLE ROCK, AR"
265,153032.0,2009-09-16,"OLYMPIA, WA"
266,49532.0,2009-09-16,"OLYMPIA, WA"
267,69332.0,2009-09-09,"MONTGOMERY, AL"
268,12632.0,2009-09-29,"MINNEAPOLIS, MN"
269,111632.0,2009-09-29,"SACRAMENTO, CA"
270,226832.0,2009-09-18,"PENDLETON, IN"
271,36032.0,2007-02-20,"KISSIMMEE, FL"
272,139532.0,2007-02-15,"PHOENIX, AZ"
273,226151.6,2007-03-06,"CALGARY, AB"
274,87098.0,2007-03-05,"TORONTO, ON"
275,103532.0,2007-03-16,"MINNEAPOLIS, MN"
276,19832.0,2013-06-13,"NASHVILLE, TN"
277,18932.0,2014-10-23,"ORLANDO, FL"
278,37832.0,2008-08-15,"NORTH FRANKLIN, CT"
279,198032.0,2008-09-16,"OLYMPIA, WA"
280,66632.0,2008-09-16,"OLYMPIA, WA"
281,68432.0,2007-06-12,"OLYMPIA, WA"
282,64832.0,2007-06-12,"OLYMPIA, WA"
283,48632.0,2007-06-12,"OLYMPIA, WA"
284,36032.0,2007-06-12,"OLYMPIA, WA"
285,75002.0,2007-06-20,"GRANDE PRAIRIE, AB"
286,63032.0,2009-12-16,"KANSAS CITY, MO"
287,120632.0,2006-06-22,"DENVER, CO"
288,38732.0,2007-04-24,"POST FALLS, ID"
289,180032.0,2016-08-18,"WILLISTON, ND"
290,145832.0,2016-08-18,"WILLISTON, ND"
291,157532.0,2016-08-18,"WILLISTON, ND"
292,145832.0,2016-08-18,"WILLISTON, ND"
293,157532.0,2016-08-18,"WILLISTON, ND"
294,145832.0,2016-08-18,"WILLISTON, ND"
295,11732.0,2016-08-18,"WILLISTON, ND"
296,180032.0,2016-08-18,"WILLISTON, ND"
297,180032.0,2016-08-18,"WILLISTON, ND"
298,180032.0,2016-08-18,"WILLISTON, ND"
299,220532.0,2012-11-01,"WILLISTON, ND"
300,30632.0,2012-11-01,"WILLISTON, ND"
301,22532.0,2012-11-13,"BOZEMAN, MT"
302,31532.0,2012-11-14,"HOUSTON, TX"
303,63032.0,2012-11-20,"PLEASANTON, CA"
304,103532.0,2011-05-11,"FORT WORTH, TX"
305,25232.0,2011-05-11,"MUSKOGEE, OK"
306,14432.0,2011-05-24,"MADISON, WI"
307,52232.0,2011-06-03,"MORRILTON, AR"
308,64832.0,2011-06-02,"NASHVILLE, TN"
309,23432.0,2010-05-27,"OLYMPIA, WA"
310,157532.0,2013-08-29,"HOUSTON, TX"
311,156632.0,2013-08-29,"HOUSTON, TX"
312,153032.0,2013-08-29,"HOUSTON, TX"
313,72032.0,2012-08-22,"PLEASANTON, CA"
314,103532.0,2012-02-18,"ORLANDO, FL"
315,207032.0,2011-12-14,"STATESVILLE, NC"
316,41432.0,2011-12-14,"STATESVILLE, NC"
317,37832.0,2012-02-04,"KISSIMMEE, FL"
318,20732.0,2012-01-26,"PLEASANTON, CA"
319,90032.0,2012-02-18,"ORLANDO, FL"
320,45032.0,2012-02-18,"ORLANDO, FL"
321,43232.0,2012-01-27,"LAS VEGAS, NV"
322,169232.0,2012-03-17,"LEBANON, TN"
323,169232.0,2012-03-17,"LEBANON, TN"
324,127832.0,2012-03-20,"NASHVILLE, TN"
325,31082.0,2012-03-28,"PELZER, SC"
326,75632.0,2012-06-12,"HOUSTON, TX"
327,63032.0,2012-06-12,"HOUSTON, TX"
328,156632.0,2011-07-27,"PLEASANTON, CA"
329,67532.0,2011-09-15,"KANSAS CITY, MO"
330,198032.0,2011-09-21,"OLYMPIA, WA"
331,22532.0,2011-09-21,"OLYMPIA, WA"
332,11732.0,2011-09-17,"LEBANON, TN"
333,82832.0,2011-09-28,"STATESVILLE, NC"
334,18032.0,2011-09-21,"PELZER, SC"
335,17132.0,2011-10-21,"PANAMA CITY, PN"
336,51332.0,2011-10-27,"PLEASANTON, CA"
337,81032.0,2011-11-10,"DICKINSON, ND"
338,54032.0,2011-11-10,"DICKINSON, ND"
339,115232.0,2011-11-10,"PLEASANTON, CA"
340,207032.0,2011-11-16,"PHILADELPHIA, MS"
341,72032.0,2011-12-09,"BOISE, ID"
342,211532.0,2011-12-08,"FORT WORTH, TX"
343,198032.0,2011-12-08,"PLEASANTON, CA"
344,198032.0,2013-09-11,"MONTGOMERY, AL"
345,64832.0,2006-02-25,"ORLANDO, FL"
346,243032.0,2013-12-04,"MONTGOMERY, AL"
347,32432.0,2011-12-09,"BOISE, ID"
348,54032.0,2012-09-12,"MONTGOMERY, AL"
349,147632.0,2012-09-14,"DENVER, CO"
350,171032.0,2012-09-18,"CHEHALIS, WA"
351,26132.0,2012-09-18,"CHEHALIS, WA"
352,73832.0,2012-09-19,"KANSAS CITY, MO"
353,216032.0,2012-09-24,"MINNEAPOLIS, MN"
354,216032.0,2012-09-24,"MINNEAPOLIS, MN"
355,166532.0,2012-03-14,"MONTGOMERY, AL"
356,55832.0,2019-05-03,"WILLISTON, ND"
357,100832.0,2014-05-20,"PASCO, WA"
358,88232.0,2009-10-07,"BOISE, ID"
359,59775.8,2009-10-29,"EDMONTON, AB"
360,198006.8,2009-12-01,"REDCLIFF, AB"
361,95432.0,2009-12-08,"DENVER, CO"
362,79232.0,2009-12-09,"PELZER, SC"
363,108032.0,2009-12-10,"OLYMPIA, WA"
364,75632.0,2009-12-10,"OLYMPIA, WA"
365,37832.0,2011-06-17,"MINNEAPOLIS, MN"
366,18932.0,2011-07-07,"PLEASANTON, CA"
367,31532.0,2011-09-21,"OLYMPIA, WA"
368,279032.0,2008-03-05,"FORT WORTH, TX"
369,279032.0,2008-03-05,"FORT WORTH, TX"
370,279032.0,2008-03-05,"FORT WORTH, TX"
371,279032.0,2008-03-05,"FORT WORTH, TX"
372,279032.0,2008-03-05,"FORT WORTH, TX"
373,54032.0,2008-03-11,"DENVER, CO"
374,54032.0,2008-03-11,"DENVER, CO"
375,126032.0,2008-03-13,"LAS VEGAS, NV"
376,126032.0,2008-03-13,"LAS VEGAS, NV"
377,265532.0,2008-03-13,"LAS VEGAS, NV"
378,234032.0,2008-03-13,"LAS VEGAS, NV"
379,162032.0,2008-03-13,"LAS VEGAS, NV"
380,33332.0,2014-10-22,"CHEHALIS, WA"
381,15332.0,2012-12-05,"MONTGOMERY, AL"
382,88232.0,2012-12-11,"DENVER, CO"
383,126032.0,2009-07-16,"CHICAGO, IL"
384,34232.0,2009-04-02,"ASHEVILLE, NC"
385,117032.0,2009-04-01,"NORTH EAST, MD"
386,23432.0,2009-05-08,"SALT LAKE CITY, UT"
387,131432.0,2013-02-23,"ORLANDO, FL"
388,162032.0,2008-06-26,"ATLANTA, GA"
389,120632.0,2008-06-26,"ATLANTA, GA"
390,90032.0,2008-06-26,"ATLANTA, GA"
391,70232.0,2008-06-26,"DENVER, CO"
392,43232.0,2008-06-24,"MINNEAPOLIS, MN"
393,63032.0,2008-06-05,"HOUSTON, TX"
394,35132.0,2008-06-17,"COLUMBUS, OH"
395,18932.0,2008-05-28,"ORLANDO, FL"
396,111632.0,2008-06-17,"OLYMPIA, WA"
397,36032.0,2008-06-17,"OLYMPIA, WA"
398,36032.0,2008-06-17,"OLYMPIA, WA"
399,36932.0,2008-06-17,"OLYMPIA, WA"
400,117032.0,2006-10-24,"POST FALLS, ID"
401,72032.0,2006-12-08,"STATESVILLE, NC"
402,94532.0,2006-12-06,"OLYMPIA, WA"
403,138632.0,2013-10-17,"CARROLL, OH"
404,54032.0,2014-04-15,"CASPER, WY"
405,90032.0,2006-09-20,"OLYMPIA, WA"
406,52232.0,2009-02-20,"ORLANDO, FL"
407,52232.0,2009-03-18,"OLYMPIA, WA"
408,52232.0,2009-03-18,"OLYMPIA, WA"
409,36032.0,2009-03-18,"OLYMPIA, WA"
410,18932.0,2009-03-18,"OLYMPIA, WA"
411,108032.0,2006-08-03,"BILLINGS, MT"
412,103532.0,2006-08-03,"BILLINGS, MT"
413,77432.0,2014-02-22,"ORLANDO, FL"
414,180032.0,2015-05-05,"WILLISTON, ND"
415,102632.0,2015-05-05,"WILLISTON, ND"
416,76532.0,2015-05-05,"WILLISTON, ND"
417,79232.0,2015-05-05,"WILLISTON, ND"
418,77432.0,2015-05-05,"WILLISTON, ND"
419,32432.0,2015-05-05,"WILLISTON, ND"
420,55832.0,2015-05-05,"WILLISTON, ND"
421,48632.0,2015-05-05,"WILLISTON, ND"
422,39632.0,2011-02-19,"ORLANDO, FL"
423,39632.0,2011-02-19,"ORLANDO, FL"
424,67532.0,2006-06-30,"LAS VEGAS, NV"
425,157532.0,2006-06-20,"OLYMPIA, WA"
426,24332.0,2014-10-28,"NORTH EAST, MD"
427,130532.0,2010-02-25,"FORT WORTH, TX"
428,30632.0,2010-03-04,"OLYMPIA, WA"
429,19832.0,2010-03-04,"OLYMPIA, WA"
430,73832.0,2010-03-25,"FARMINGDALE, NJ"
431,43232.0,2010-03-10,"MONTGOMERY, AL"
432,84632.0,2010-03-30,"KANSAS CITY, MO"
433,163832.0,2010-03-24,"HOUSTON, TX"
434,75632.0,2011-05-19,"BOZEMAN, MT"
435,112532.0,2013-07-30,"KANSAS CITY, MO"
436,229532.0,2013-08-01,"CHICAGO, IL"
437,216032.0,2013-08-01,"CHICAGO, IL"
438,270032.0,2013-08-01,"CHICAGO, IL"
439,112532.0,2013-08-01,"CHICAGO, IL"
440,55832.0,2013-08-01,"CHICAGO, IL"
441,67532.0,2013-08-08,"WILLISTON, ND"
442,61232.0,2013-08-08,"WILLISTON, ND"
443,64832.0,2013-08-08,"WILLISTON, ND"
444,54032.0,2013-08-08,"WILLISTON, ND"
445,64832.0,2013-08-08,"WILLISTON, ND"
446,58532.0,2012-02-08,"HOUSTON, TX"
447,43232.0,2011-06-16,"OLYMPIA, WA"
448,117032.0,2010-12-14,"MINNEAPOLIS, MN"
449,40532.0,2010-12-14,"MINNEAPOLIS, MN"
450,103532.0,2010-12-09,"OLYMPIA, WA"
451,66632.0,2010-12-09,"OLYMPIA, WA"
452,31532.0,2010-12-09,"OLYMPIA, WA"
453,31532.0,2010-12-09,"OLYMPIA, WA"
454,31532.0,2010-12-09,"OLYMPIA, WA"
455,29732.0,2010-12-09,"OLYMPIA, WA"
456,180032.0,2010-12-16,"NASHVILLE, TN"
457,126032.0,2010-12-09,"CHICAGO, IL"
458,118832.0,2010-12-09,"ATLANTA, GA"
459,57632.0,2010-12-16,"DENVER, CO"
460,16232.0,2010-05-27,"OLYMPIA, WA"
461,172832.0,2010-05-18,"BOZEMAN, MT"
462,172832.0,2010-05-18,"BOZEMAN, MT"
463,96332.0,2010-06-17,"DES MOINES, IA"
464,96332.0,2010-06-17,"DES MOINES, IA"
465,72032.0,2010-06-17,"DES MOINES, IA"
466,34232.0,2010-05-27,"OLYMPIA, WA"
467,36032.0,2010-05-27,"OLYMPIA, WA"
468,45032.0,2010-05-27,"OLYMPIA, WA"
469,23432.0,2010-05-27,"OLYMPIA, WA"
470,42332.0,2010-06-09,"MONTGOMERY, AL"
471,36032.0,2013-12-06,"KANSAS CITY, MO"
472,52232.0,2014-03-18,"DENVER, CO"
473,229532.0,2014-05-08,"WILLISTON, ND"
474,66632.0,2014-06-13,"SIDNEY, MT"
475,48632.0,2014-07-29,"CHEHALIS, WA"
476,121532.0,2014-07-31,"CHICAGO, IL"
477,45032.0,2017-03-09,"LAS VEGAS, NV"
478,20732.0,2016-05-19,"BOZEMAN, MT"
479,54032.0,2010-04-15,"LITTLE ROCK, AR"
480,151232.0,2010-05-05,"MINNEAPOLIS, MN"
481,117032.0,2014-09-16,"SALT LAKE CITY, UT"
482,126032.0,2014-09-16,"SALT LAKE CITY, UT"
483,20732.0,2014-08-21,"PLEASANTON, CA"
484,86432.0,2014-08-21,"PLEASANTON, CA"
485,193532.0,2014-10-22,"CHEHALIS, WA"
486,85532.0,2014-11-06,"PITTSBURGH, PA"
487,79232.0,2016-12-03,"LEBANON, TN"
488,28832.0,2014-07-29,"CHEHALIS, WA"
489,14432.0,2013-12-10,"SALT LAKE CITY, UT"
490,76532.0,2013-12-13,"CHICAGO, IL"
491,47732.0,2010-12-02,"SPARTANBURG, SC"
492,130532.0,2013-09-12,"DENVER, CO"
493,166532.0,2012-03-14,"MONTGOMERY, AL"
494,52232.0,2010-05-05,"SPOKANE, WA"
495,52232.0,2010-05-05,"SPOKANE, WA"
496,55832.0,2010-05-14,"LAS VEGAS, NV"
497,174632.0,2010-05-18,"BOZEMAN, MT"
498,172832.0,2010-05-18,"BOZEMAN, MT"
499,172832.0,2010-05-18,"BOZEMAN, MT"
500,73832.0,2010-04-22,"COLUMBIA, SC"
501,124232.0,2010-05-05,"SPOKANE, WA"
502,90032.0,2013-02-18,"KISSIMMEE, FL"
503,45932.0,2013-02-18,"KISSIMMEE, FL"
504,28832.0,2011-02-19,"ORLANDO, FL"
505,57632.0,2011-03-01,"PASCO, WA"
506,202532.0,2011-03-08,"OLYMPIA, WA"
507,25232.0,2011-03-08,"OLYMPIA, WA"
508,52232.0,2011-03-15,"DENVER, CO"
509,189032.0,2011-03-15,"NASHVILLE, TN"
510,174632.0,2011-03-24,"LAS VEGAS, NV"
511,171032.0,2011-03-24,"LAS VEGAS, NV"
512,171032.0,2011-03-24,"LAS VEGAS, NV"
513,171032.0,2011-03-24,"LAS VEGAS, NV"
514,49532.0,2011-03-24,"LAS VEGAS, NV"
515,19832.0,2015-10-16,"CHEHALIS, WA"
516,91832.0,2006-07-12,"FORT WORTH, TX"
517,81032.0,2006-07-12,"FORT WORTH, TX"
518,91832.0,2013-03-22,"CHICAGO, IL"
519,19832.0,2015-10-16,"CHEHALIS, WA"
520,10832.0,2010-08-27,"BOISE, ID"
