,SalesPrice,SaleDate,Location
67,23432.0,2016-04-14,"PHOENIX, AZ"
68,108032.0,2016-04-13,"LONOKE, AR"
69,27032.0,2016-03-17,"DENVER, CO"
70,45032.0,2016-04-13,"LONOKE, AR"
71,66632.0,2016-05-12,"WILLISTON, ND"
72,41432.0,2016-05-12,"WILLISTON, ND"
73,51332.0,2016-05-13,"BROOKLYN, MS"
74,49532.0,2016-05-24,"PLEASANTON, CA"
75,104432.0,2008-05-07,"FORT WORTH, TX"
76,61232.0,2016-02-19,"ORLANDO, FL"
77,29732.0,2016-02-19,"ORLANDO, FL"
78,61232.0,2016-02-19,"ORLANDO, FL"
79,12632.0,2016-03-02,"FORT WORTH, TX"
80,117032.0,2008-05-07,"FORT WORTH, TX"
81,64832.0,2008-05-28,"ORLANDO, FL"
82,41432.0,2008-06-17,"OLYMPIA, WA"
83,41432.0,2008-06-17,"OLYMPIA, WA"
84,59432.0,2008-06-24,"MINNEAPOLIS, MN"
85,49532.0,2016-05-12,"WILLISTON, ND"
86,72032.0,2016-05-24,"JACKSON, MI"
87,59432.0,2015-12-05,"PRINCETON, MN"
88,48632.0,2015-12-05,"PRINCETON, MN"
89,82832.0,2015-12-09,"PLEASANTON, CA"
90,52232.0,2015-11-18,"PLEASANTON, CA"
91,109832.0,2015-11-18,"PLEASANTON, CA"
92,28832.0,2015-11-19,"WILLISTON, ND"
93,23432.0,2015-11-19,"WILLISTON, ND"
94,23432.0,2015-11-19,"WILLISTON, ND"
95,82832.0,2015-11-19,"WILLISTON, ND"
96,72032.0,2015-12-02,"FORT WORTH, TX"
97,55832.0,2015-12-02,"FORT WORTH, TX"
98,43232.0,2015-12-02,"FORT WORTH, TX"
99,48632.0,2015-12-02,"FORT WORTH, TX"
100,25232.0,2015-12-02,"FORT WORTH, TX"
101,109832.0,2016-01-14,"HOUSTON, TX"
102,108032.0,2015-12-04,"FOLEY, MN"
103,117032.0,2015-11-11,"HOUSTON, TX"
104,59432.0,2016-06-07,"MONTGOMERY, AL"
105,52232.0,2016-06-08,"DENVER, CO"
106,90032.0,2016-07-20,"FORT WORTH, TX"
107,28832.0,2015-11-13,"SPOKANE, WA"
108,115232.0,2015-10-27,"PLEASANTON, CA"
109,156632.0,2015-07-29,"PLEASANTON, CA"
110,25232.0,2015-08-28,"LAS VEGAS, NV"
111,81032.0,2015-09-09,"PLEASANTON, CA"
112,124232.0,2015-09-15,"ASHLAND, KY"
113,20732.0,2015-09-22,"PLEASANTON, CA"
114,63032.0,2015-09-29,"SALT LAKE CITY, UT"
115,52232.0,2015-10-08,"DENVER, CO"
116,54032.0,2015-10-08,"DENVER, CO"
117,109832.0,2015-10-16,"CHEHALIS, WA"
118,103532.0,2009-03-19,"MINNEAPOLIS, MN"
119,54032.0,2009-03-19,"MINNEAPOLIS, MN"
120,129632.0,2009-03-26,"ATLANTA, GA"
121,61232.0,2009-03-26,"ATLANTA, GA"
122,27032.0,2009-03-30,"COLUMBUS, OH"
123,50432.0,2015-03-04,"FORT WORTH, TX"
124,144032.0,2015-06-03,"MONTGOMERY, AL"
125,66632.0,2015-06-24,"HOUSTON, TX"
126,64832.0,2015-06-24,"HOUSTON, TX"
127,51332.0,2015-06-27,"LEBANON, TN"
128,30632.0,2015-07-15,"PHILADELPHIA, MS"
129,145832.0,2015-07-15,"PLEASANTON, CA"
130,167432.0,2016-04-13,"LONOKE, AR"
131,63032.0,2015-02-20,"ORLANDO, FL"
132,115232.0,2014-11-19,"PLEASANTON, CA"
133,27032.0,2014-11-20,"WILLISTON, ND"
134,30632.0,2015-02-16,"KISSIMMEE, FL"
135,163832.0,2014-12-03,"MONTGOMERY, AL"
136,25232.0,2008-06-24,"MINNEAPOLIS, MN"
137,117032.0,2008-05-07,"FORT WORTH, TX"
138,106232.0,2008-05-28,"ORLANDO, FL"
139,57632.0,2008-05-28,"ORLANDO, FL"
140,70232.0,2008-06-26,"ATLANTA, GA"
141,27932.0,2008-06-25,"ST. LOUIS, MO"
142,55832.0,2017-03-15,"FORT WORTH, TX"
143,157532.0,2015-03-10,"MONTGOMERY, AL"
144,31532.0,2013-11-13,"LINCOLN, NE"
145,54032.0,2013-11-20,"HOUSTON, TX"
146,91832.0,2011-10-04,"FORT WORTH, TX"
147,100832.0,2011-09-13,"MINNEAPOLIS, MN"
148,54032.0,2011-10-26,"ORLANDO, FL"
149,48632.0,2011-10-27,"PLEASANTON, CA"
150,144032.0,2011-06-22,"HOUSTON, TX"
151,106232.0,2011-06-22,"HOUSTON, TX"
152,72032.0,2011-06-22,"HOUSTON, TX"
153,27032.0,2011-06-22,"HOUSTON, TX"
154,175532.0,2011-06-17,"MINNEAPOLIS, MN"
155,72032.0,2011-06-17,"PENDLETON, IN"
156,30632.0,2011-07-27,"FORT WORTH, TX"
157,153032.0,2011-08-25,"NORTH EAST, MD"
158,70232.0,2011-08-25,"NORTH EAST, MD"
159,58532.0,2011-08-25,"NORTH EAST, MD"
160,28832.0,2011-08-25,"LONOKE, AR"
161,162032.0,2011-08-31,"MONTGOMERY, AL"
162,45032.0,2011-09-21,"OLYMPIA, WA"
163,45032.0,2011-09-21,"OLYMPIA, WA"
164,88232.0,2011-09-13,"MINNEAPOLIS, MN"
165,12632.0,2009-08-11,"SALT LAKE CITY, UT"
166,77432.0,2013-02-09,"KISSIMMEE, FL"
167,85532.0,2006-08-24,"HOUSTON, TX"
168,17132.0,2006-08-30,"MONTGOMERY, AL"
169,75632.0,2006-08-25,"SIOUX FALLS, SD"
170,79232.0,2006-08-25,"SIOUX FALLS, SD"
171,189032.0,2006-07-12,"FORT WORTH, TX"
172,144032.0,2006-07-12,"FORT WORTH, TX"
173,157532.0,2015-03-10,"MONTGOMERY, AL"
174,165632.0,2012-02-04,"KISSIMMEE, FL"
175,59432.0,2012-01-05,"PLEASANTON, CA"
176,157532.0,2012-02-18,"ORLANDO, FL"
177,58532.0,2012-02-18,"ORLANDO, FL"
178,81032.0,2012-02-08,"HOUSTON, TX"
179,112532.0,2012-02-24,"POLK CITY, FL"
180,77432.0,2012-03-01,"PLEASANTON, CA"
181,76532.0,2012-03-08,"FORT WORTH, TX"
182,52232.0,2012-03-14,"DENVER, CO"
183,52232.0,2012-03-14,"DENVER, CO"
184,157532.0,2012-03-15,"CHICAGO, IL"
185,104432.0,2012-03-21,"MINNEAPOLIS, MN"
186,36032.0,2012-03-21,"MINNEAPOLIS, MN"
187,24332.0,2012-03-22,"SALT LAKE CITY, UT"
188,40532.0,2012-03-22,"COLUMBUS, OH"
189,180032.0,2012-05-03,"GONZALES, LA"
190,156632.0,2012-05-03,"GONZALES, LA"
191,118832.0,2012-05-22,"MCALESTER, OK"
192,26132.0,2012-06-12,"HOUSTON, TX"
193,45032.0,2012-12-05,"FORT WORTH, TX"
194,64832.0,2012-12-05,"FORT WORTH, TX"
195,220532.0,2012-12-11,"CONSHOHOCKEN, PA"
196,135032.0,2012-12-11,"CONSHOHOCKEN, PA"
197,156632.0,2008-04-02,"NORTH EAST, MD"
198,121532.0,2008-05-07,"FORT WORTH, TX"
199,97232.0,2007-07-11,"FORT WORTH, TX"
200,81032.0,2006-10-06,"ST. LOUIS, MO"
201,57632.0,2006-10-06,"ST. LOUIS, MO"
202,88232.0,2006-10-04,"NORTH EAST, MD"
203,72032.0,2006-11-14,"PHOENIX, AZ"
204,70232.0,2007-07-11,"FORT WORTH, TX"
205,88232.0,2007-07-11,"FORT WORTH, TX"
206,88232.0,2007-07-11,"FORT WORTH, TX"
207,76532.0,2007-08-10,"CHARLESTON, SC"
208,58532.0,2007-08-10,"CHARLESTON, SC"
209,202532.0,2007-09-05,"MONTGOMERY, AL"
210,93632.0,2007-09-05,"MONTGOMERY, AL"
211,94532.0,2007-09-26,"FORT WORTH, TX"
212,66632.0,2007-09-21,"MINNEAPOLIS, MN"
213,77432.0,2007-09-21,"MINNEAPOLIS, MN"
214,46832.0,2007-09-21,"MINNEAPOLIS, MN"
215,46832.0,2007-09-21,"MINNEAPOLIS, MN"
216,45032.0,2010-09-21,"OLYMPIA, WA"
217,45032.0,2010-09-23,"CHICAGO, IL"
218,142232.0,2010-07-20,"WARWICK, RI"
219,130532.0,2010-07-20,"WARWICK, RI"
220,73832.0,2010-07-20,"WARWICK, RI"
221,15332.0,2010-07-21,"PHILADELPHIA, MS"
222,22532.0,2010-07-29,"OLYMPIA, WA"
223,18932.0,2010-07-29,"OLYMPIA, WA"
224,46832.0,2010-08-12,"PLEASANTON, CA"
225,25232.0,2010-08-18,"ORLANDO, FL"
226,22532.0,2010-08-17,"SALT LAKE CITY, UT"
227,84632.0,2010-08-31,"DENVER, CO"
228,68432.0,2010-08-31,"DENVER, CO"
229,47732.0,2010-08-26,"PLEASANTON, CA"
230,24332.0,2010-09-15,"KANSAS CITY, MO"
231,23432.0,2010-09-22,"SEARCY, AR"
232,106232.0,2010-09-15,"OCEAN SPRINGS, MS"
233,106232.0,2010-09-22,"ATLANTA, GA"
234,171032.0,2010-09-22,"ATLANTA, GA"
235,171032.0,2010-09-22,"ATLANTA, GA"
236,169232.0,2010-09-22,"ATLANTA, GA"
237,9032.0,2010-09-23,"PLEASANTON, CA"
238,19832.0,2013-03-05,"FORT WORTH, TX"
239,30632.0,2013-03-05,"FORT WORTH, TX"
240,106232.0,2006-05-09,"FORT WORTH, TX"
241,59432.0,2006-05-24,"KISSIMMEE, FL"
242,54032.0,2016-03-02,"FORT WORTH, TX"
243,162032.0,2008-11-13,"HOUSTON, TX"
244,28832.0,2008-12-05,"BUXTON, ND"
245,30632.0,2008-10-01,"NORTH EAST, MD"
246,85532.0,2008-12-03,"FORT WORTH, TX"
247,118832.0,2008-12-10,"MINNEAPOLIS, MN"
248,81032.0,2009-07-16,"PHILADELPHIA, MS"
249,142232.0,2009-08-20,"DENVER, CO"
250,70232.0,2009-08-20,"DENVER, CO"
251,25232.0,2009-09-10,"ATLANTA, GA"
252,66632.0,2009-09-23,"FORT WORTH, TX"
253,54032.0,2009-09-23,"FORT WORTH, TX"
254,54032.0,2009-09-23,"FORT WORTH, TX"
255,46832.0,2009-09-23,"FORT WORTH, TX"
256,55832.0,2009-09-23,"FORT WORTH, TX"
257,54032.0,2009-09-23,"FORT WORTH, TX"
258,10832.0,2009-09-23,"FORT WORTH, TX"
259,10832.0,2009-09-23,"FORT WORTH, TX"
260,36032.0,2009-09-09,"MONTGOMERY, AL"
261,52232.0,2009-09-29,"MINNEAPOLIS, MN"
262,34232.0,2009-09-16,"LIVINGSTON, LA"
263,52232.0,2008-12-08,"CHICAGO, IL"
264,52232.0,2008-12-08,"CHICAGO, IL"
265,95432.0,2009-07-09,"FORT WORTH, TX"
266,95432.0,2009-07-09,"FORT WORTH, TX"
267,90032.0,2009-07-09,"FORT WORTH, TX"
268,36032.0,2009-07-09,"FORT WORTH, TX"
269,11732.0,2009-07-09,"FORT WORTH, TX"
270,25232.0,2009-07-23,"LUMBERTON, NC"
271,72032.0,2007-03-02,"TUSCALOOSA, AL"
272,90032.0,2007-01-19,"CINCINNATI, OH"
273,64832.0,2014-03-25,"MINNEAPOLIS, MN"
274,77432.0,2015-08-22,"RACINE, WI"
275,27032.0,2015-08-29,"UTICA, NY"
276,12632.0,2011-04-13,"HOUSTON, TX"
277,135032.0,2011-04-28,"LUMBERTON, NC"
278,117032.0,2011-05-11,"FORT WORTH, TX"
279,57632.0,2011-05-11,"FORT WORTH, TX"
280,63032.0,2015-05-05,"WILLISTON, ND"
281,55832.0,2015-05-05,"WILLISTON, ND"
282,34232.0,2011-01-26,"PELZER, SC"
283,126032.0,2011-02-19,"ORLANDO, FL"
284,72032.0,2011-02-05,"KISSIMMEE, FL"
285,72032.0,2011-02-05,"KISSIMMEE, FL"
286,72032.0,2011-02-05,"KISSIMMEE, FL"
287,59432.0,2011-02-19,"ORLANDO, FL"
288,129632.0,2011-02-24,"PLEASANTON, CA"
289,142232.0,2011-02-24,"PLEASANTON, CA"
290,64832.0,2011-03-09,"FORT WORTH, TX"
291,36032.0,2011-03-08,"OLYMPIA, WA"
292,85532.0,2011-03-15,"DENVER, CO"
293,131432.0,2011-03-24,"LAS VEGAS, NV"
294,121532.0,2011-03-24,"LAS VEGAS, NV"
295,126032.0,2011-03-24,"LAS VEGAS, NV"
296,124232.0,2011-03-24,"LAS VEGAS, NV"
297,163832.0,2011-03-25,"ST. LOUIS, MO"
298,148532.0,2011-03-25,"ST. LOUIS, MO"
299,27032.0,2011-03-25,"ST. LOUIS, MO"
300,81032.0,2009-10-20,"DENVER, CO"
301,61232.0,2009-10-20,"DENVER, CO"
302,36032.0,2016-03-02,"FORT WORTH, TX"
303,64832.0,2015-09-02,"MONTGOMERY, AL"
304,42332.0,2016-08-18,"WILLISTON, ND"
305,21632.0,2016-09-10,"LEBANON, TN"
306,85532.0,2019-02-23,"ORLANDO, FL"
307,88232.0,2016-08-18,"WILLISTON, ND"
308,36032.0,2014-06-18,"HOUSTON, TX"
309,41432.0,2013-02-23,"ORLANDO, FL"
310,57632.0,2013-02-23,"ORLANDO, FL"
311,33332.0,2015-09-23,"FORT WORTH, TX"
312,63032.0,2013-07-31,"JASPER, AL"
313,60422.0,2013-08-13,"PINEVILLE, KY"
314,106232.0,2013-08-01,"CHICAGO, IL"
315,45032.0,2013-08-01,"CHICAGO, IL"
316,72032.0,2015-09-30,"SALT LAKE CITY, UT"
317,34232.0,2010-10-06,"ST. LOUIS, MO"
318,39632.0,2010-10-07,"FORT SMITH, AR"
319,36032.0,2010-11-03,"HOUSTON, TX"
320,97232.0,2010-11-10,"DETROIT, MI"
321,171032.0,2010-11-09,"ALBUQUERQUE, NM"
322,84632.0,2010-12-01,"MINNEAPOLIS, MN"
323,95432.0,2010-12-01,"FORT WORTH, TX"
324,81032.0,2010-12-01,"FORT WORTH, TX"
325,94532.0,2010-12-01,"FORT WORTH, TX"
326,84632.0,2010-12-16,"DENVER, CO"
327,84632.0,2010-12-16,"DENVER, CO"
328,117032.0,2010-05-06,"FORT WORTH, TX"
329,97232.0,2010-05-06,"FORT WORTH, TX"
330,59432.0,2014-11-19,"PHILADELPHIA, MS"
331,75632.0,2014-11-19,"PHILADELPHIA, MS"
332,49532.0,2014-09-17,"PHILADELPHIA, MS"
333,45032.0,2014-11-06,"WILLS POINT, TX"
334,52232.0,2014-02-08,"KISSIMMEE, FL"
335,94532.0,2014-11-20,"WILLISTON, ND"
336,36032.0,2013-08-29,"NORTH EAST, MD"
337,169232.0,2007-02-24,"ORLANDO, FL"
338,120632.0,2007-02-28,"FORT WORTH, TX"
339,102632.0,2007-02-28,"FORT WORTH, TX"
340,32432.0,2013-09-30,"RALEIGH-DURHAM, NC"
341,117032.0,2010-04-24,"LOUISVILLE, KY"
342,50432.0,2013-08-29,"HOUSTON, TX"
343,36032.0,2015-09-12,"PRINCETON, MN"
344,81032.0,2007-02-28,"FORT WORTH, TX"
345,77432.0,2009-11-17,"HOUSTON, TX"
346,66632.0,2009-12-03,"FORT WORTH, TX"
347,66632.0,2013-02-23,"ORLANDO, FL"
348,22532.0,2011-02-19,"ORLANDO, FL"
349,63932.0,2011-02-14,"KISSIMMEE, FL"
350,145832.0,2011-02-09,"HOUSTON, TX"
351,64832.0,2007-02-24,"ORLANDO, FL"
352,81032.0,2007-02-24,"ORLANDO, FL"
353,130532.0,2007-02-28,"FORT WORTH, TX"
354,169232.0,2007-02-24,"ORLANDO, FL"
355,136832.0,2007-02-24,"ORLANDO, FL"
356,144032.0,2007-02-24,"ORLANDO, FL"
357,101732.0,2007-01-20,"MONTICELLO, NY"
358,110732.0,2007-02-10,"KISSIMMEE, FL"
359,66632.0,2007-02-10,"KISSIMMEE, FL"
360,30632.0,2007-02-20,"KISSIMMEE, FL"
361,169232.0,2007-02-24,"ORLANDO, FL"
362,108032.0,2007-03-08,"ALBUQUERQUE, NM"
363,55832.0,2007-03-28,"HOUSTON, TX"
364,126032.0,2008-11-13,"HOUSTON, TX"
365,79232.0,2012-09-14,"JACKSON, MS"
366,95432.0,2008-11-12,"DES MOINES, IA"
367,72032.0,2007-11-09,"CINCINNATI, OH"
368,59432.0,2013-04-17,"HOUSTON, TX"
369,24332.0,2013-04-17,"HOUSTON, TX"
370,112532.0,2010-07-15,"FORT WORTH, TX"
371,91832.0,2010-07-15,"FORT WORTH, TX"
372,88232.0,2010-07-15,"FORT WORTH, TX"
373,43232.0,2010-07-15,"FORT WORTH, TX"
374,181832.0,2010-07-20,"WARWICK, RI"
375,84632.0,2006-09-22,"MINNEAPOLIS, MN"
376,82832.0,2009-03-24,"STATESVILLE, NC"
377,72932.0,2012-12-12,"DUNBAR, PA"
378,25232.0,2012-12-12,"DUNBAR, PA"
379,46382.0,2012-12-13,"LONOKE, AR"
380,38732.0,2012-12-13,"KANSAS CITY, MO"
381,22532.0,2012-12-13,"KANSAS CITY, MO"
382,66632.0,2012-12-14,"MINNEAPOLIS, MN"
383,117032.0,2015-04-01,"PLEASANTON, CA"
384,73832.0,2015-04-15,"HOUSTON, TX"
385,72032.0,2015-05-06,"FORT WORTH, TX"
386,46832.0,2015-05-06,"FORT WORTH, TX"
387,54032.0,2015-05-06,"FORT WORTH, TX"
388,50432.0,2009-04-16,"LUMBERTON, NC"
389,154832.0,2009-04-01,"NORTH EAST, MD"
390,162032.0,2009-04-01,"NORTH EAST, MD"
391,37832.0,2009-04-21,"LINCOLN, NE"
392,70232.0,2009-04-02,"PHILADELPHIA, MS"
393,30632.0,2009-05-14,"PITTSBURGH, PA"
394,135032.0,2009-05-19,"MCALESTER, OK"
395,15332.0,2009-05-28,"PHILADELPHIA, MS"
396,59432.0,2009-05-06,"FORT WORTH, TX"
397,30632.0,2009-05-06,"FORT WORTH, TX"
398,34232.0,2009-05-06,"FORT WORTH, TX"
399,29732.0,2009-05-28,"KANSAS CITY, MO"
400,29732.0,2009-05-28,"KANSAS CITY, MO"
401,49532.0,2009-06-18,"MINNEAPOLIS, MN"
402,23432.0,2009-06-26,"ALBUQUERQUE, NM"
403,23432.0,2009-06-26,"ALBUQUERQUE, NM"
404,81032.0,2009-05-27,"ORLANDO, FL"
405,59432.0,2009-05-27,"ORLANDO, FL"
406,41432.0,2009-05-27,"ORLANDO, FL"
407,39632.0,2009-05-27,"ORLANDO, FL"
408,69332.0,2009-06-16,"MONTGOMERY, AL"
409,93632.0,2009-05-27,"ORLANDO, FL"
410,81032.0,2009-06-04,"DENVER, CO"
411,54032.0,2009-06-04,"DENVER, CO"
412,49532.0,2009-06-04,"DENVER, CO"
413,49532.0,2009-06-04,"DENVER, CO"
414,120632.0,2009-06-10,"HOUSTON, TX"
415,99032.0,2009-06-10,"HOUSTON, TX"
416,118832.0,2009-06-10,"HOUSTON, TX"
417,37832.0,2009-06-10,"HOUSTON, TX"
418,211532.0,2009-06-18,"MINNEAPOLIS, MN"
419,81032.0,2009-06-18,"MINNEAPOLIS, MN"
420,54032.0,2011-12-07,"ATLANTA, GA"
421,72032.0,2009-03-10,"DENVER, CO"
422,103532.0,2009-03-19,"NASHVILLE, TN"
423,81032.0,2013-02-23,"ORLANDO, FL"
424,61232.0,2013-02-23,"ORLANDO, FL"
425,25232.0,2013-02-23,"ORLANDO, FL"
426,25232.0,2013-02-23,"ORLANDO, FL"
427,25232.0,2016-02-06,"KISSIMMEE, FL"
428,37832.0,2012-09-18,"CHEHALIS, WA"
429,37832.0,2012-09-18,"CHEHALIS, WA"
430,111632.0,2012-09-19,"KANSAS CITY, MO"
431,111632.0,2012-09-19,"KANSAS CITY, MO"
432,66632.0,2012-09-19,"KANSAS CITY, MO"
433,27032.0,2012-09-12,"MONTGOMERY, AL"
434,104432.0,2012-09-25,"FORT WORTH, TX"
435,20732.0,2012-09-19,"PHILADELPHIA, MS"
436,34232.0,2012-09-26,"RALEIGH-DURHAM, NC"
437,108032.0,2012-09-28,"LAS VEGAS, NV"
438,13532.0,2012-09-27,"PLEASANTON, CA"
439,46832.0,2012-09-27,"PLEASANTON, CA"
440,42332.0,2009-02-07,"KISSIMMEE, FL"
441,106232.0,2009-02-20,"ORLANDO, FL"
442,104432.0,2009-03-10,"DENVER, CO"
443,62132.0,2009-02-07,"KISSIMMEE, FL"
444,106232.0,2009-02-20,"ORLANDO, FL"
445,106232.0,2009-02-20,"ORLANDO, FL"
446,58532.0,2009-02-20,"ORLANDO, FL"
447,72032.0,2009-02-20,"ORLANDO, FL"
448,54032.0,2009-02-20,"ORLANDO, FL"
449,55832.0,2009-02-20,"ORLANDO, FL"
450,52232.0,2009-02-20,"ORLANDO, FL"
451,28832.0,2009-02-20,"ORLANDO, FL"
452,20732.0,2009-01-20,"GREELEYVILLE, SC"
453,21632.0,2009-03-02,"KANSAS CITY, MO"
454,108032.0,2009-03-04,"FORT WORTH, TX"
455,88232.0,2009-03-04,"FORT WORTH, TX"
456,77432.0,2009-03-04,"FORT WORTH, TX"
457,27032.0,2009-03-04,"FORT WORTH, TX"
458,36032.0,2009-03-04,"FORT WORTH, TX"
459,109832.0,2009-03-11,"MONTGOMERY, AL"
460,58532.0,2009-03-11,"MONTGOMERY, AL"
461,154832.0,2008-02-23,"ORLANDO, FL"
462,115232.0,2008-02-23,"ORLANDO, FL"
463,73832.0,2008-02-23,"ORLANDO, FL"
464,73832.0,2008-03-05,"FORT WORTH, TX"
465,73832.0,2008-03-05,"FORT WORTH, TX"
466,40532.0,2008-03-05,"FORT WORTH, TX"
467,63032.0,2008-03-05,"FORT WORTH, TX"
468,54032.0,2008-03-05,"FORT WORTH, TX"
469,39632.0,2008-03-05,"FORT WORTH, TX"
470,75632.0,2008-03-12,"KANSAS CITY, MO"
471,59432.0,2015-03-21,"LEBANON, TN"
472,49532.0,2007-11-09,"CINCINNATI, OH"
473,63032.0,2007-12-07,"KANSAS CITY, MO"
474,140432.0,2007-12-06,"FORT WORTH, TX"
475,112532.0,2007-12-06,"FORT WORTH, TX"
476,45032.0,2008-12-16,"OLYMPIA, WA"
477,108032.0,2008-12-10,"LADSON, SC"
478,30632.0,2008-10-15,"ORLANDO, FL"
479,95432.0,2008-12-03,"FORT WORTH, TX"
480,117032.0,2008-03-25,"MINNEAPOLIS, MN"
481,202532.0,2008-03-26,"ATLANTA, GA"
482,58532.0,2008-03-18,"CHICAGO, IL"
483,102632.0,2008-03-25,"MINNEAPOLIS, MN"
484,99032.0,2008-03-25,"MINNEAPOLIS, MN"
485,99032.0,2008-03-25,"MINNEAPOLIS, MN"
486,72032.0,2008-03-25,"MINNEAPOLIS, MN"
487,72032.0,2008-03-25,"MINNEAPOLIS, MN"
488,27932.0,2008-03-25,"MINNEAPOLIS, MN"
489,99032.0,2008-03-18,"OLYMPIA, WA"
490,67532.0,2008-03-12,"KANSAS CITY, MO"
491,22532.0,2008-03-12,"KANSAS CITY, MO"
492,198032.0,2008-03-05,"FORT WORTH, TX"
493,113432.0,2008-03-05,"FORT WORTH, TX"
494,90032.0,2008-03-05,"FORT WORTH, TX"
495,90032.0,2008-03-05,"FORT WORTH, TX"
496,73832.0,2008-02-09,"KISSIMMEE, FL"
497,62132.0,2008-02-09,"KISSIMMEE, FL"
498,48632.0,2008-02-09,"KISSIMMEE, FL"
499,121532.0,2008-02-23,"ORLANDO, FL"
500,122432.0,2008-02-23,"ORLANDO, FL"
501,140432.0,2008-02-23,"ORLANDO, FL"
502,145832.0,2008-02-23,"ORLANDO, FL"
503,149432.0,2008-02-23,"ORLANDO, FL"
504,54032.0,2008-01-24,"WILLS POINT, TX"
505,119732.0,2008-02-09,"KISSIMMEE, FL"
506,106232.0,2008-02-09,"KISSIMMEE, FL"
507,99032.0,2008-02-09,"KISSIMMEE, FL"
508,81032.0,2011-04-07,"NORTH FRANKLIN, CT"
509,97232.0,2011-06-03,"MORRILTON, AR"
510,72032.0,2011-05-26,"CHICAGO, IL"
511,66632.0,2015-05-05,"WILLISTON, ND"
512,103532.0,2008-07-09,"FORT WORTH, TX"
513,59432.0,2008-07-09,"FORT WORTH, TX"
514,24332.0,2008-08-27,"HARTFORD, CT"
515,100832.0,2008-08-27,"BALD KNOB, AR"
516,79232.0,2008-09-19,"PENDLETON, IN"
517,81032.0,2008-08-15,"LAS VEGAS, NV"
