,SalesPrice,SaleDate,Location
301,26132.0,2013-10-16,"LOS ANGELES, CA"
302,14432.0,2013-10-16,"LOS ANGELES, CA"
303,37832.0,2015-12-02,"FORT WORTH, TX"
304,58532.0,2015-11-11,"HOUSTON, TX"
305,91832.0,2015-10-03,"WASILLA, AK"
306,99932.0,2013-05-30,"PLEASANTON, CA"
307,50432.0,2011-05-11,"FORT WORTH, TX"
308,122432.0,2011-05-06,"LOS ANGELES, CA"
309,122432.0,2011-05-06,"LOS ANGELES, CA"
310,122432.0,2011-05-06,"LOS ANGELES, CA"
311,129632.0,2011-04-29,"PHOENIX, AZ"
312,28832.0,2011-05-05,"WILLS POINT, TX"
313,30632.0,2011-04-26,"MINNEAPOLIS, MN"
314,30632.0,2011-04-26,"MINNEAPOLIS, MN"
315,15602.0,2011-05-03,"CALGARY, AB"
316,27932.0,2011-04-19,"SALT LAKE CITY, UT"
317,95432.0,2011-04-29,"PHOENIX, AZ"
318,247532.0,2011-05-06,"LOS ANGELES, CA"
319,184532.0,2011-05-06,"LOS ANGELES, CA"
320,180032.0,2011-05-06,"LOS ANGELES, CA"
321,27032.0,2006-12-04,"LOS ANGELES, CA"
322,27032.0,2006-12-04,"LOS ANGELES, CA"
323,150315.8,2006-12-14,"EDMONTON, AB"
324,31341.2,2006-12-14,"EDMONTON, AB"
325,31532.0,2010-04-15,"PHOENIX, AZ"
326,256532.0,2006-11-14,"PHOENIX, AZ"
327,91832.0,2015-10-03,"WASILLA, AK"
328,55832.0,2015-10-03,"WASILLA, AK"
329,106232.0,2005-12-16,"PHOENIX, AZ"
330,97232.0,2014-06-12,"BILLINGS, MT"
331,21632.0,2010-07-09,"LOS ANGELES, CA"
332,28832.0,2010-07-13,"CHICAGO, IL"
333,19832.0,2015-03-04,"FORT WORTH, TX"
334,14432.0,2015-03-04,"FORT WORTH, TX"
335,67532.0,2015-02-26,"PHOENIX, AZ"
336,31532.0,2015-02-26,"PHOENIX, AZ"
337,36932.0,2013-03-20,"LOS ANGELES, CA"
338,36932.0,2013-03-20,"LOS ANGELES, CA"
339,202532.0,2007-02-24,"ORLANDO, FL"
340,198032.0,2007-02-24,"ORLANDO, FL"
341,37832.0,2014-08-14,"SACRAMENTO, CA"
342,104432.0,2011-02-24,"PHOENIX, AZ"
343,19832.0,2011-02-19,"ORLANDO, FL"
344,14432.0,2011-02-19,"ORLANDO, FL"
345,118832.0,2011-02-24,"PHOENIX, AZ"
346,106232.0,2011-02-24,"PHOENIX, AZ"
347,153032.0,2011-02-24,"PHOENIX, AZ"
348,243032.0,2011-03-24,"LAS VEGAS, NV"
349,85532.0,2011-03-24,"LAS VEGAS, NV"
350,36932.0,2006-05-31,"CHICAGO, IL"
351,36932.0,2006-05-31,"CHICAGO, IL"
352,36932.0,2006-05-31,"CHICAGO, IL"
353,33332.0,2006-05-31,"CHICAGO, IL"
354,11732.0,2012-09-18,"CHEHALIS, WA"
355,29732.0,2006-05-31,"CHICAGO, IL"
356,28832.0,2013-03-05,"FORT WORTH, TX"
357,19832.0,2013-03-05,"FORT WORTH, TX"
358,18032.0,2013-03-05,"FORT WORTH, TX"
359,16232.0,2013-03-05,"FORT WORTH, TX"
360,18032.0,2013-03-05,"FORT WORTH, TX"
361,16232.0,2013-03-05,"FORT WORTH, TX"
362,18932.0,2013-03-05,"FORT WORTH, TX"
363,18932.0,2013-03-05,"FORT WORTH, TX"
364,16232.0,2013-03-05,"FORT WORTH, TX"
365,16232.0,2013-03-05,"FORT WORTH, TX"
366,18032.0,2013-03-05,"FORT WORTH, TX"
367,14432.0,2013-03-05,"FORT WORTH, TX"
368,18032.0,2013-03-05,"FORT WORTH, TX"
369,27032.0,2008-06-17,"OLYMPIA, WA"
370,30632.0,2008-06-17,"OLYMPIA, WA"
371,30632.0,2008-06-17,"OLYMPIA, WA"
372,18032.0,2008-06-26,"ATLANTA, GA"
373,126032.0,2008-06-19,"PHOENIX, AZ"
374,40532.0,2008-06-19,"PHOENIX, AZ"
375,23432.0,2008-06-19,"PHOENIX, AZ"
376,23432.0,2008-06-19,"PHOENIX, AZ"
377,23432.0,2008-06-19,"PHOENIX, AZ"
378,18932.0,2008-06-19,"PHOENIX, AZ"
379,21632.0,2008-06-19,"PHOENIX, AZ"
380,37832.0,2008-06-25,"ST. LOUIS, MO"
381,28832.0,2008-06-23,"LOS ANGELES, CA"
382,28832.0,2008-06-23,"LOS ANGELES, CA"
383,141553.4,2007-09-05,"EDMONTON, AB"
384,46347.8,2007-09-05,"EDMONTON, AB"
385,46347.8,2007-09-05,"EDMONTON, AB"
386,55914.8,2007-09-18,"TORONTO, ON"
387,57662.6,2007-09-18,"TORONTO, ON"
388,121532.0,2015-12-03,"POLOTITLAN, MX"
389,66632.0,2015-12-03,"POLOTITLAN, MX"
390,19832.0,2015-10-03,"WASILLA, AK"
391,10832.0,2015-10-03,"WASILLA, AK"
392,28832.0,2014-12-03,"FORT WORTH, TX"
393,25232.0,2012-09-20,"LOS ANGELES, CA"
394,18032.0,2012-09-18,"CHEHALIS, WA"
395,66632.0,2015-12-03,"POLOTITLAN, MX"
396,15332.0,2009-07-09,"FORT WORTH, TX"
397,54032.0,2009-07-21,"SACRAMENTO, CA"
398,85532.0,2009-07-21,"SACRAMENTO, CA"
399,14432.0,2009-07-23,"PHOENIX, AZ"
400,28832.0,2009-07-31,"VANCOUVER, WA"
401,22532.0,2009-07-23,"PHOENIX, AZ"
402,21632.0,2009-08-26,"HOUSTON, TX"
403,21632.0,2009-08-26,"HOUSTON, TX"
404,16232.0,2009-08-26,"HOUSTON, TX"
405,17132.0,2009-09-03,"PLEASANTON, CA"
406,46832.0,2009-09-11,"PHOENIX, AZ"
407,52232.0,2009-09-11,"PHOENIX, AZ"
408,12632.0,2009-09-11,"PHOENIX, AZ"
409,18032.0,2009-09-16,"OLYMPIA, WA"
410,91832.0,2014-06-04,"SACRAMENTO, CA"
411,13352.0,2009-09-18,"FOLEY, MN"
412,25232.0,2009-09-23,"FORT WORTH, TX"
413,9032.0,2009-09-23,"FORT WORTH, TX"
414,10382.0,2009-09-09,"MONTGOMERY, AL"
415,118832.0,2009-09-29,"SACRAMENTO, CA"
416,14432.0,2009-09-29,"SACRAMENTO, CA"
417,24332.0,2009-09-18,"PENDLETON, IN"
418,217832.0,2006-11-14,"PHOENIX, AZ"
419,189032.0,2006-12-04,"LOS ANGELES, CA"
420,37832.0,2006-12-04,"LOS ANGELES, CA"
421,198032.0,2006-12-12,"SACRAMENTO, CA"
422,190832.0,2006-12-12,"SACRAMENTO, CA"
423,23432.0,2010-10-28,"PLEASANTON, CA"
424,45032.0,2015-10-08,"DENVER, CO"
425,23432.0,2010-10-28,"PLEASANTON, CA"
426,23432.0,2010-10-28,"PLEASANTON, CA"
427,29732.0,2015-10-08,"DENVER, CO"
428,22082.0,2010-12-07,"NESBIT, MS"
429,31532.0,2015-11-18,"PHOENIX, AZ"
430,25232.0,2010-12-16,"DENVER, CO"
431,25232.0,2010-10-14,"DENVER, CO"
432,81032.0,2013-06-06,"LOS ANGELES, CA"
433,72032.0,2013-06-06,"LOS ANGELES, CA"
434,13532.0,2013-06-06,"LOS ANGELES, CA"
435,27032.0,2013-06-06,"LOS ANGELES, CA"
436,27032.0,2013-06-06,"LOS ANGELES, CA"
437,36032.0,2013-06-04,"SACRAMENTO, CA"
438,72078.8,2007-09-05,"EDMONTON, AB"
439,54924.8,2007-09-05,"EDMONTON, AB"
440,93632.0,2009-06-16,"WOODHAVEN, MI"
441,85532.0,2009-05-19,"EUGENE, OR"
442,23432.0,2009-05-20,"LOS ANGELES, CA"
443,23432.0,2009-05-20,"LOS ANGELES, CA"
444,23432.0,2009-05-20,"LOS ANGELES, CA"
445,23432.0,2009-05-20,"LOS ANGELES, CA"
446,29732.0,2008-03-18,"OLYMPIA, WA"
447,211532.0,2008-03-13,"LAS VEGAS, NV"
448,202532.0,2008-03-13,"LAS VEGAS, NV"
449,211532.0,2008-03-13,"LAS VEGAS, NV"
450,211532.0,2008-03-13,"LAS VEGAS, NV"
451,34232.0,2008-02-26,"LOS ANGELES, CA"
452,29732.0,2008-02-26,"LOS ANGELES, CA"
453,34232.0,2008-02-26,"LOS ANGELES, CA"
454,29732.0,2008-02-26,"LOS ANGELES, CA"
455,24332.0,2008-02-26,"LOS ANGELES, CA"
456,26132.0,2008-02-26,"LOS ANGELES, CA"
457,24332.0,2008-02-26,"LOS ANGELES, CA"
458,24332.0,2008-02-26,"LOS ANGELES, CA"
459,18032.0,2008-02-26,"LOS ANGELES, CA"
460,45032.0,2008-03-12,"KANSAS CITY, MO"
461,41432.0,2008-03-11,"DENVER, CO"
462,54032.0,2008-03-18,"OLYMPIA, WA"
463,198032.0,2008-03-13,"LAS VEGAS, NV"
464,198032.0,2008-03-13,"LAS VEGAS, NV"
465,162032.0,2008-03-13,"LAS VEGAS, NV"
466,135032.0,2008-03-13,"LAS VEGAS, NV"
467,33332.0,2015-07-22,"FORT WORTH, TX"
468,31532.0,2014-06-04,"SACRAMENTO, CA"
469,23432.0,2015-10-08,"DENVER, CO"
470,72032.0,2015-12-03,"POLOTITLAN, MX"
471,27032.0,2006-12-29,"LUMBERTON, NC"
472,45032.0,2016-02-19,"ORLANDO, FL"
473,32432.0,2016-02-10,"HOUSTON, TX"
474,32432.0,2016-03-02,"FORT WORTH, TX"
475,24332.0,2016-03-02,"FORT WORTH, TX"
476,49532.0,2015-12-03,"POLOTITLAN, MX"
477,46832.0,2015-12-03,"POLOTITLAN, MX"
478,23432.0,2010-07-09,"LOS ANGELES, CA"
479,54032.0,2010-07-09,"LOS ANGELES, CA"
480,39632.0,2010-07-09,"LOS ANGELES, CA"
481,27032.0,2010-07-09,"LOS ANGELES, CA"
482,30632.0,2010-07-09,"LOS ANGELES, CA"
483,30632.0,2012-11-14,"HOUSTON, TX"
484,22532.0,2015-08-05,"WILLISTON, ND"
485,12632.0,2015-07-30,"CHEHALIS, WA"
486,36086.0,2006-06-15,"EDMONTON, AB"
487,42917.0,2007-09-05,"EDMONTON, AB"
488,42917.0,2007-09-05,"EDMONTON, AB"
489,58532.0,2010-04-13,"BOISE, ID"
490,12632.0,2010-04-15,"LITTLE ROCK, AR"
491,22532.0,2010-04-13,"BOISE, ID"
492,39632.0,2007-02-24,"ORLANDO, FL"
493,39632.0,2007-02-24,"ORLANDO, FL"
494,252032.0,2007-02-15,"PHOENIX, AZ"
495,214232.0,2007-02-15,"PHOENIX, AZ"
496,214232.0,2007-02-15,"PHOENIX, AZ"
497,202532.0,2007-02-15,"PHOENIX, AZ"
498,202532.0,2007-02-15,"PHOENIX, AZ"
499,165632.0,2007-02-15,"PHOENIX, AZ"
500,162032.0,2007-02-15,"PHOENIX, AZ"
501,162032.0,2007-02-15,"PHOENIX, AZ"
502,163832.0,2007-02-15,"PHOENIX, AZ"
503,162032.0,2007-02-15,"PHOENIX, AZ"
504,165632.0,2007-02-15,"PHOENIX, AZ"
505,165632.0,2007-02-15,"PHOENIX, AZ"
506,82832.0,2007-02-15,"PHOENIX, AZ"
507,90032.0,2007-02-15,"PHOENIX, AZ"
508,103532.0,2007-02-27,"LOS ANGELES, CA"
509,37832.0,2007-02-27,"LOS ANGELES, CA"
510,39632.0,2007-02-27,"LOS ANGELES, CA"
511,46832.0,2007-02-28,"FORT WORTH, TX"
512,46832.0,2007-02-28,"FORT WORTH, TX"
513,202532.0,2007-02-24,"ORLANDO, FL"
514,23432.0,2013-08-29,"HOUSTON, TX"
515,31532.0,2008-08-20,"HOUSTON, TX"
516,21632.0,2008-08-20,"HOUSTON, TX"
517,39632.0,2008-09-16,"OLYMPIA, WA"
