,SalesPrice,SaleDate,Location
153,27032.0,2015-08-26,"HOUSTON, TX"
154,17132.0,2015-10-06,"COLUMBUS, OH"
155,17132.0,2015-10-06,"COLUMBUS, OH"
156,17132.0,2015-10-06,"COLUMBUS, OH"
157,17132.0,2015-10-06,"COLUMBUS, OH"
158,21632.0,2015-09-29,"SALT LAKE CITY, UT"
159,21632.0,2015-09-29,"SALT LAKE CITY, UT"
160,21632.0,2015-09-29,"SALT LAKE CITY, UT"
161,21632.0,2015-09-29,"SALT LAKE CITY, UT"
162,25232.0,2015-12-02,"FORT WORTH, TX"
163,20732.0,2015-05-06,"FORT WORTH, TX"
164,19832.0,2015-07-21,"KANSAS CITY, MO"
165,18932.0,2015-07-21,"KANSAS CITY, MO"
166,21632.0,2015-07-21,"KANSAS CITY, MO"
167,19832.0,2015-07-21,"KANSAS CITY, MO"
168,25232.0,2015-04-14,"ALBUQUERQUE, NM"
169,23432.0,2015-04-14,"ALBUQUERQUE, NM"
170,24332.0,2015-06-24,"HOUSTON, TX"
171,24332.0,2015-06-24,"HOUSTON, TX"
172,19832.0,2015-07-21,"KANSAS CITY, MO"
173,24332.0,2015-06-24,"HOUSTON, TX"
174,14432.0,2016-07-13,"KANSAS CITY, MO"
175,189032.0,2016-07-13,"KANSAS CITY, MO"
176,19832.0,2016-09-27,"NASHVILLE, TN"
177,14432.0,2014-12-09,"SACRAMENTO, CA"
178,11732.0,2009-10-13,"LOS ANGELES, CA"
179,20732.0,2015-08-26,"HOUSTON, TX"
180,19832.0,2016-04-20,"HOUSTON, TX"
181,14432.0,2016-03-18,"CHICAGO, IL"
182,18932.0,2015-06-03,"EL PASO, TX"
183,18932.0,2015-06-03,"EL PASO, TX"
184,18932.0,2015-06-03,"EL PASO, TX"
185,18932.0,2015-06-03,"EL PASO, TX"
186,20732.0,2015-09-29,"SALT LAKE CITY, UT"
187,17132.0,2015-07-22,"FORT WORTH, TX"
188,17132.0,2013-06-06,"LOS ANGELES, CA"
189,19832.0,2016-04-20,"HOUSTON, TX"
190,20732.0,2016-04-20,"HOUSTON, TX"
191,20732.0,2016-04-20,"HOUSTON, TX"
192,22532.0,2016-04-20,"HOUSTON, TX"
193,22532.0,2016-04-20,"HOUSTON, TX"
194,22532.0,2016-03-15,"NASHVILLE, TN"
195,22532.0,2016-03-15,"NASHVILLE, TN"
196,20732.0,2016-04-20,"HOUSTON, TX"
197,23432.0,2015-09-30,"ALBUQUERQUE, NM"
198,14432.0,2015-09-17,"ATLANTA, GA"
199,23432.0,2015-09-30,"ALBUQUERQUE, NM"
200,37832.0,2010-09-28,"SACRAMENTO, CA"
201,25232.0,2014-05-21,"LOS ANGELES, CA"
202,14432.0,2014-06-04,"SACRAMENTO, CA"
203,21632.0,2015-04-14,"ALBUQUERQUE, NM"
204,24332.0,2015-04-14,"ALBUQUERQUE, NM"
205,24332.0,2015-04-14,"ALBUQUERQUE, NM"
206,24332.0,2015-04-14,"ALBUQUERQUE, NM"
207,16232.0,2016-03-16,"KANSAS CITY, MO"
208,16232.0,2016-03-16,"KANSAS CITY, MO"
209,14432.0,2011-12-15,"LOS ANGELES, CA"
210,9032.0,2011-12-15,"LOS ANGELES, CA"
211,15332.0,2012-06-06,"SACRAMENTO, CA"
212,21632.0,2011-12-05,"PHOENIX, AZ"
213,19832.0,2011-12-05,"PHOENIX, AZ"
214,29732.0,2012-06-06,"SACRAMENTO, CA"
215,25232.0,2012-06-06,"SACRAMENTO, CA"
216,24332.0,2012-06-06,"SACRAMENTO, CA"
217,21632.0,2012-06-06,"SACRAMENTO, CA"
218,22532.0,2012-06-06,"SACRAMENTO, CA"
219,15332.0,2012-06-06,"SACRAMENTO, CA"
220,15332.0,2012-06-06,"SACRAMENTO, CA"
221,15332.0,2012-06-06,"SACRAMENTO, CA"
222,15332.0,2012-06-06,"SACRAMENTO, CA"
223,14432.0,2016-03-17,"DENVER, CO"
224,40532.0,2014-08-12,"LOS ANGELES, CA"
225,23432.0,2015-09-30,"ALBUQUERQUE, NM"
226,18032.0,2015-12-02,"FORT WORTH, TX"
227,19832.0,2015-03-04,"FORT WORTH, TX"
228,19832.0,2015-09-18,"MINNEAPOLIS, MN"
229,11732.0,2013-03-20,"LOS ANGELES, CA"
230,15332.0,2012-06-06,"SACRAMENTO, CA"
231,15332.0,2012-06-06,"SACRAMENTO, CA"
232,16232.0,2011-02-19,"ORLANDO, FL"
233,10832.0,2015-03-11,"SACRAMENTO, CA"
234,17132.0,2015-07-22,"FORT WORTH, TX"
235,21632.0,2015-12-08,"SACRAMENTO, CA"
236,19832.0,2015-12-09,"MINNEAPOLIS, MN"
237,23432.0,2015-12-04,"COLUMBUS, OH"
238,23432.0,2015-12-04,"COLUMBUS, OH"
239,23432.0,2015-12-04,"COLUMBUS, OH"
240,43232.0,2015-12-08,"SACRAMENTO, CA"
241,21632.0,2015-09-30,"ALBUQUERQUE, NM"
242,13532.0,2015-09-30,"ALBUQUERQUE, NM"
243,17132.0,2015-09-29,"NASHVILLE, TN"
244,17132.0,2015-09-29,"NASHVILLE, TN"
245,19832.0,2015-07-30,"CHICAGO, IL"
246,22532.0,2015-08-13,"ORLANDO, FL"
247,54032.0,2006-09-12,"SACRAMENTO, CA"
248,16232.0,2015-10-06,"COLUMBUS, OH"
249,19832.0,2015-07-30,"CHICAGO, IL"
250,28832.0,2015-07-30,"CHEHALIS, WA"
251,23432.0,2015-08-06,"DENVER, CO"
252,17132.0,2015-09-29,"NASHVILLE, TN"
253,17132.0,2015-09-29,"NASHVILLE, TN"
254,16232.0,2013-12-17,"SACRAMENTO, CA"
255,23432.0,2015-09-29,"NASHVILLE, TN"
256,16232.0,2015-10-06,"COLUMBUS, OH"
257,16232.0,2015-09-30,"ALBUQUERQUE, NM"
258,23432.0,2015-09-30,"ALBUQUERQUE, NM"
259,23432.0,2015-09-30,"ALBUQUERQUE, NM"
260,23432.0,2015-09-30,"ALBUQUERQUE, NM"
261,17132.0,2015-07-22,"FORT WORTH, TX"
262,18932.0,2016-04-20,"HOUSTON, TX"
263,16232.0,2016-03-18,"CHICAGO, IL"
264,16682.0,2009-08-26,"KENNESAW, GA"
265,19832.0,2017-02-24,"ORLANDO, FL"
266,10832.0,2016-06-14,"NORTH EAST, MD"
267,14432.0,2016-06-16,"COLUMBUS, OH"
268,14432.0,2016-06-16,"COLUMBUS, OH"
269,16232.0,2016-06-14,"NORTH EAST, MD"
270,18032.0,2015-12-02,"FORT WORTH, TX"
271,17132.0,2015-07-22,"FORT WORTH, TX"
272,18932.0,2015-07-22,"FORT WORTH, TX"
273,22532.0,2016-05-25,"ORLANDO, FL"
274,16232.0,2016-05-25,"ORLANDO, FL"
275,16232.0,2015-07-21,"KANSAS CITY, MO"
276,18032.0,2015-09-17,"ATLANTA, GA"
277,18032.0,2015-09-17,"ATLANTA, GA"
278,23432.0,2015-09-30,"ALBUQUERQUE, NM"
279,23432.0,2015-08-06,"DENVER, CO"
280,22532.0,2016-03-15,"NASHVILLE, TN"
281,19832.0,2016-04-20,"HOUSTON, TX"
282,14432.0,2016-03-18,"CHICAGO, IL"
283,18932.0,2015-10-16,"CHEHALIS, WA"
284,17132.0,2013-06-06,"LOS ANGELES, CA"
285,18932.0,2015-06-03,"EL PASO, TX"
286,18032.0,2015-08-26,"HOUSTON, TX"
287,18032.0,2015-08-28,"LAS VEGAS, NV"
288,17132.0,2015-07-22,"FORT WORTH, TX"
289,18032.0,2015-07-22,"FORT WORTH, TX"
290,42332.0,2015-09-11,"POLOTITLAN, MX"
291,23432.0,2015-09-30,"ALBUQUERQUE, NM"
292,12632.0,2010-05-20,"SACRAMENTO, CA"
293,19832.0,2016-04-20,"HOUSTON, TX"
294,14432.0,2016-03-18,"CHICAGO, IL"
295,42332.0,2015-09-11,"POLOTITLAN, MX"
296,15332.0,2007-10-10,"ORLANDO, FL"
297,21632.0,2007-11-28,"OLYMPIA, WA"
298,19832.0,2015-07-22,"FORT WORTH, TX"
299,12632.0,2010-12-14,"SACRAMENTO, CA"
300,11732.0,2010-12-14,"SACRAMENTO, CA"
301,13532.0,2010-12-16,"DENVER, CO"
302,23432.0,2015-09-30,"ALBUQUERQUE, NM"
303,23432.0,2015-09-30,"ALBUQUERQUE, NM"
304,23432.0,2015-09-30,"ALBUQUERQUE, NM"
305,12632.0,2008-06-19,"PHOENIX, AZ"
306,10832.0,2008-06-19,"PHOENIX, AZ"
307,10832.0,2008-06-19,"PHOENIX, AZ"
308,10832.0,2008-06-19,"PHOENIX, AZ"
309,10832.0,2008-06-19,"PHOENIX, AZ"
310,10832.0,2008-06-19,"PHOENIX, AZ"
311,10832.0,2008-06-19,"PHOENIX, AZ"
312,10832.0,2008-06-19,"PHOENIX, AZ"
313,17132.0,2015-07-22,"FORT WORTH, TX"
314,16232.0,2016-03-15,"NASHVILLE, TN"
315,16232.0,2016-03-18,"CHICAGO, IL"
316,18932.0,2016-04-20,"HOUSTON, TX"
317,18032.0,2015-12-02,"FORT WORTH, TX"
318,50432.0,2015-03-11,"SACRAMENTO, CA"
319,17132.0,2015-07-22,"FORT WORTH, TX"
320,9932.0,2015-09-25,"KANSAS CITY, MO"
321,13532.0,2015-10-27,"NORTH EAST, MD"
322,30632.0,2015-02-26,"PHOENIX, AZ"
323,12632.0,2016-05-17,"CHEHALIS, WA"
324,13532.0,2015-09-30,"ALBUQUERQUE, NM"
325,9932.0,2015-09-25,"KANSAS CITY, MO"
326,19832.0,2015-07-30,"CHICAGO, IL"
327,54032.0,2015-05-28,"TIPTON, CA"
328,13532.0,2016-06-14,"NORTH EAST, MD"
329,21632.0,2015-08-13,"ORLANDO, FL"
330,23432.0,2015-08-13,"ORLANDO, FL"
331,16232.0,2015-10-06,"COLUMBUS, OH"
332,18932.0,2015-09-29,"NASHVILLE, TN"
333,20732.0,2015-05-06,"FORT WORTH, TX"
334,20732.0,2015-05-06,"FORT WORTH, TX"
335,12632.0,2013-05-30,"CHICAGO, IL"
336,23432.0,2015-05-06,"FORT WORTH, TX"
337,14432.0,2016-06-16,"COLUMBUS, OH"
338,20732.0,2015-08-06,"DENVER, CO"
339,27032.0,2015-05-20,"PHOENIX, AZ"
340,21632.0,2015-07-30,"CHICAGO, IL"
341,22532.0,2019-03-06,"DENVER, CO"
342,20732.0,2015-08-06,"DENVER, CO"
343,23432.0,2015-08-06,"DENVER, CO"
344,16232.0,2015-10-06,"COLUMBUS, OH"
345,17132.0,2015-07-22,"FORT WORTH, TX"
346,16232.0,2015-07-22,"FORT WORTH, TX"
347,20732.0,2015-05-06,"FORT WORTH, TX"
348,20732.0,2015-05-06,"FORT WORTH, TX"
349,18932.0,2015-08-27,"NORTH EAST, MD"
350,18932.0,2015-08-27,"NORTH EAST, MD"
351,20732.0,2015-08-26,"TIPTON, CA"
352,18032.0,2015-09-29,"NASHVILLE, TN"
353,18932.0,2015-09-29,"NASHVILLE, TN"
354,14432.0,2016-04-14,"PHOENIX, AZ"
355,14432.0,2016-03-18,"CHICAGO, IL"
356,15332.0,2015-08-27,"NORTH EAST, MD"
357,18932.0,2015-09-29,"NASHVILLE, TN"
358,17132.0,2015-10-06,"COLUMBUS, OH"
359,19832.0,2015-07-22,"FORT WORTH, TX"
360,16232.0,2015-07-22,"FORT WORTH, TX"
361,26132.0,2015-04-15,"HOUSTON, TX"
362,23432.0,2015-04-15,"HOUSTON, TX"
363,20732.0,2015-05-06,"FORT WORTH, TX"
364,18932.0,2015-07-24,"LOS ANGELES, CA"
365,27032.0,2015-07-22,"FORT WORTH, TX"
366,22532.0,2015-07-22,"FORT WORTH, TX"
367,19832.0,2015-07-22,"FORT WORTH, TX"
368,16232.0,2015-07-22,"FORT WORTH, TX"
369,23432.0,2015-05-06,"FORT WORTH, TX"
370,23432.0,2015-05-06,"FORT WORTH, TX"
371,20732.0,2015-05-06,"FORT WORTH, TX"
372,45032.0,2014-06-10,"DENVER, CO"
373,15332.0,2016-06-21,"SALT LAKE CITY, UT"
374,14432.0,2016-06-21,"SALT LAKE CITY, UT"
375,24332.0,2016-03-02,"FORT WORTH, TX"
376,18932.0,2016-03-09,"SALT LAKE CITY, UT"
377,19832.0,2016-05-26,"CHICAGO, IL"
378,14432.0,2016-06-16,"COLUMBUS, OH"
379,18932.0,2016-07-13,"KANSAS CITY, MO"
380,16232.0,2015-07-22,"FORT WORTH, TX"
381,12632.0,2016-12-07,"COLUMBUS, OH"
382,22532.0,2015-07-21,"KANSAS CITY, MO"
383,19832.0,2015-07-21,"KANSAS CITY, MO"
384,10832.0,2016-09-14,"PHOENIX, AZ"
385,18032.0,2015-12-02,"FORT WORTH, TX"
386,21632.0,2015-12-02,"FORT WORTH, TX"
387,17132.0,2016-05-26,"CHICAGO, IL"
388,18932.0,2015-07-21,"KANSAS CITY, MO"
389,18932.0,2015-07-21,"KANSAS CITY, MO"
390,18932.0,2015-07-21,"KANSAS CITY, MO"
391,9932.0,2017-04-04,"SALT LAKE CITY, UT"
392,24332.0,2019-06-11,"SACRAMENTO, CA"
393,18032.0,2019-03-05,"CHEHALIS, WA"
394,18032.0,2016-12-20,"MINNEAPOLIS, MN"
395,17132.0,2016-12-15,"KANSAS CITY, MO"
396,12632.0,2016-12-07,"COLUMBUS, OH"
397,16232.0,2019-06-04,"CHEHALIS, WA"
398,10832.0,2016-09-14,"PHOENIX, AZ"
399,14432.0,2016-07-13,"KANSAS CITY, MO"
400,18932.0,2017-03-15,"FORT WORTH, TX"
401,21632.0,2015-08-06,"DENVER, CO"
402,14432.0,2016-06-21,"SALT LAKE CITY, UT"
403,16232.0,2015-10-06,"COLUMBUS, OH"
404,16232.0,2015-10-06,"COLUMBUS, OH"
405,21632.0,2015-07-30,"CHICAGO, IL"
406,19832.0,2015-07-30,"CHICAGO, IL"
407,13532.0,2013-12-17,"SACRAMENTO, CA"
408,23432.0,2015-08-13,"ORLANDO, FL"
409,16232.0,2015-10-06,"COLUMBUS, OH"
410,16232.0,2015-10-06,"COLUMBUS, OH"
411,23432.0,2015-02-26,"PHOENIX, AZ"
412,15332.0,2015-02-26,"PHOENIX, AZ"
413,21632.0,2015-09-22,"SACRAMENTO, CA"
414,18032.0,2015-09-23,"FORT WORTH, TX"
415,14432.0,2010-02-19,"ORLANDO, FL"
416,14432.0,2015-09-17,"ATLANTA, GA"
417,19832.0,2016-03-15,"NASHVILLE, TN"
418,9932.0,2016-03-15,"NASHVILLE, TN"
419,12632.0,2009-09-29,"SACRAMENTO, CA"
420,14432.0,2015-09-17,"ATLANTA, GA"
421,14432.0,2015-09-17,"ATLANTA, GA"
422,30632.0,2019-02-15,"TIPTON, CA"
423,15332.0,2016-06-16,"COLUMBUS, OH"
424,15332.0,2016-06-16,"COLUMBUS, OH"
425,13532.0,2016-06-14,"NORTH EAST, MD"
426,25232.0,2015-04-14,"ALBUQUERQUE, NM"
427,12632.0,2016-05-17,"CHEHALIS, WA"
428,12632.0,2016-05-17,"CHEHALIS, WA"
429,23432.0,2013-06-06,"LOS ANGELES, CA"
430,22532.0,2015-08-26,"HOUSTON, TX"
431,19832.0,2015-07-22,"FORT WORTH, TX"
432,21632.0,2013-03-19,"NORTH EAST, MD"
433,22532.0,2015-09-29,"SALT LAKE CITY, UT"
