,SalesPrice,SaleDate,Location
202,70232.0,2019-02-15,"TIPTON, CA"
203,70232.0,2019-02-15,"TIPTON, CA"
204,57632.0,2019-02-15,"TIPTON, CA"
205,68432.0,2019-02-15,"TIPTON, CA"
206,39632.0,2019-02-15,"TIPTON, CA"
207,66632.0,2019-03-07,"BROOKLYN, MS"
208,43232.0,2019-03-05,"CHEHALIS, WA"
209,36032.0,2019-03-05,"CHEHALIS, WA"
210,29732.0,2019-03-05,"CHEHALIS, WA"
211,45032.0,2019-03-05,"CHEHALIS, WA"
212,46832.0,2019-03-05,"CHEHALIS, WA"
213,66632.0,2019-03-05,"CHEHALIS, WA"
214,50432.0,2019-03-05,"CHEHALIS, WA"
215,50432.0,2019-03-05,"CHEHALIS, WA"
216,48632.0,2019-03-05,"CHEHALIS, WA"
217,24332.0,2019-03-06,"DENVER, CO"
218,42332.0,2019-03-06,"DENVER, CO"
219,63032.0,2019-03-06,"DENVER, CO"
220,31532.0,2019-02-27,"PLEASANTON, CA"
221,31082.0,2019-02-27,"PLEASANTON, CA"
222,39632.0,2019-03-05,"CHEHALIS, WA"
223,41432.0,2019-03-05,"CHEHALIS, WA"
224,32432.0,2019-03-05,"CHEHALIS, WA"
225,64832.0,2019-03-05,"CHEHALIS, WA"
226,41432.0,2019-03-05,"CHEHALIS, WA"
227,37832.0,2019-03-05,"CHEHALIS, WA"
228,48632.0,2019-03-05,"CHEHALIS, WA"
229,28832.0,2019-03-19,"MONTGOMERY, AL"
230,20732.0,2019-03-27,"PHILADELPHIA, MS"
231,66632.0,2019-03-07,"BROOKLYN, MS"
232,49532.0,2019-03-15,"NASHVILLE, TN"
233,49532.0,2019-03-15,"NASHVILLE, TN"
234,49532.0,2019-03-15,"NASHVILLE, TN"
235,46832.0,2019-03-12,"FORT WORTH, TX"
236,48632.0,2019-03-12,"FORT WORTH, TX"
237,54032.0,2019-03-12,"FORT WORTH, TX"
238,36032.0,2019-03-12,"FORT WORTH, TX"
239,19832.0,2019-03-12,"FORT WORTH, TX"
240,46832.0,2019-03-12,"FORT WORTH, TX"
241,45032.0,2019-03-12,"FORT WORTH, TX"
242,45032.0,2019-03-12,"FORT WORTH, TX"
243,26132.0,2019-03-12,"FORT WORTH, TX"
244,30632.0,2019-03-12,"FORT WORTH, TX"
245,46832.0,2019-03-12,"FORT WORTH, TX"
246,67532.0,2019-03-12,"FORT WORTH, TX"
247,52232.0,2019-03-12,"FORT WORTH, TX"
248,52232.0,2019-03-12,"FORT WORTH, TX"
249,45032.0,2019-03-12,"FORT WORTH, TX"
250,46832.0,2019-03-12,"FORT WORTH, TX"
251,39632.0,2019-03-12,"FORT WORTH, TX"
252,52232.0,2019-03-12,"FORT WORTH, TX"
253,37832.0,2019-03-12,"FORT WORTH, TX"
254,39632.0,2019-03-12,"FORT WORTH, TX"
255,25232.0,2019-03-15,"NASHVILLE, TN"
256,36032.0,2019-03-12,"FORT WORTH, TX"
257,67532.0,2019-03-12,"FORT WORTH, TX"
258,46832.0,2019-03-12,"FORT WORTH, TX"
259,37832.0,2019-03-12,"FORT WORTH, TX"
260,54032.0,2019-03-12,"FORT WORTH, TX"
261,32432.0,2019-03-12,"FORT WORTH, TX"
262,45032.0,2019-03-12,"FORT WORTH, TX"
263,50432.0,2019-03-12,"FORT WORTH, TX"
264,46832.0,2019-03-12,"FORT WORTH, TX"
265,48632.0,2019-03-12,"FORT WORTH, TX"
266,46832.0,2019-03-12,"FORT WORTH, TX"
267,67532.0,2019-03-12,"FORT WORTH, TX"
268,52232.0,2019-03-12,"FORT WORTH, TX"
269,37832.0,2019-03-12,"FORT WORTH, TX"
270,46832.0,2019-03-12,"FORT WORTH, TX"
271,54032.0,2019-03-12,"FORT WORTH, TX"
272,48632.0,2019-03-12,"FORT WORTH, TX"
273,43232.0,2019-03-12,"FORT WORTH, TX"
274,46832.0,2019-03-12,"FORT WORTH, TX"
275,46832.0,2019-03-12,"FORT WORTH, TX"
276,67532.0,2019-03-12,"FORT WORTH, TX"
277,67532.0,2019-03-12,"FORT WORTH, TX"
278,67532.0,2019-03-12,"FORT WORTH, TX"
279,52232.0,2019-03-12,"FORT WORTH, TX"
280,73832.0,2019-03-12,"FORT WORTH, TX"
281,45032.0,2019-03-12,"FORT WORTH, TX"
282,52232.0,2019-03-12,"FORT WORTH, TX"
283,34232.0,2019-03-12,"FORT WORTH, TX"
284,46832.0,2019-03-12,"FORT WORTH, TX"
285,43232.0,2019-03-12,"FORT WORTH, TX"
286,54032.0,2019-03-12,"FORT WORTH, TX"
287,48632.0,2019-03-12,"FORT WORTH, TX"
288,36032.0,2019-03-12,"FORT WORTH, TX"
289,46832.0,2019-03-12,"FORT WORTH, TX"
290,46832.0,2019-03-12,"FORT WORTH, TX"
291,54032.0,2019-03-12,"FORT WORTH, TX"
292,57632.0,2019-03-15,"LOS ANGELES, CA"
293,61232.0,2019-03-15,"LOS ANGELES, CA"
294,24332.0,2019-03-15,"LOS ANGELES, CA"
295,31532.0,2019-03-15,"LOS ANGELES, CA"
296,76532.0,2019-03-15,"LOS ANGELES, CA"
297,39632.0,2019-03-15,"LOS ANGELES, CA"
298,32432.0,2019-03-15,"LOS ANGELES, CA"
299,63032.0,2019-03-15,"LOS ANGELES, CA"
300,32432.0,2019-03-15,"LOS ANGELES, CA"
301,29732.0,2019-03-15,"LOS ANGELES, CA"
302,45032.0,2019-03-15,"LOS ANGELES, CA"
303,36032.0,2019-03-15,"LOS ANGELES, CA"
304,35132.0,2019-03-15,"LOS ANGELES, CA"
305,27032.0,2019-03-22,"KANSAS CITY, MO"
306,34232.0,2019-03-19,"RICHMOND, VA"
307,52232.0,2019-03-15,"LOS ANGELES, CA"
308,24332.0,2019-03-15,"LOS ANGELES, CA"
309,70232.0,2019-03-15,"LOS ANGELES, CA"
310,66632.0,2019-03-15,"LOS ANGELES, CA"
311,46832.0,2019-03-15,"LOS ANGELES, CA"
312,46832.0,2019-03-15,"LOS ANGELES, CA"
313,45032.0,2019-03-15,"LOS ANGELES, CA"
314,72032.0,2019-03-15,"LOS ANGELES, CA"
315,61232.0,2019-03-15,"LOS ANGELES, CA"
316,52232.0,2019-03-15,"LOS ANGELES, CA"
317,45032.0,2019-03-15,"LOS ANGELES, CA"
318,40532.0,2019-03-15,"LOS ANGELES, CA"
319,28832.0,2019-03-15,"LOS ANGELES, CA"
320,35132.0,2019-03-15,"LOS ANGELES, CA"
321,31532.0,2019-03-15,"LOS ANGELES, CA"
322,64832.0,2019-03-15,"LOS ANGELES, CA"
323,59432.0,2019-03-15,"LOS ANGELES, CA"
324,57632.0,2019-03-15,"LOS ANGELES, CA"
325,63032.0,2019-03-15,"LOS ANGELES, CA"
326,61232.0,2019-03-15,"LOS ANGELES, CA"
327,54032.0,2017-03-09,"LAS VEGAS, NV"
328,54032.0,2017-03-09,"LAS VEGAS, NV"
329,57632.0,2016-12-15,"NORTH EAST, MD"
330,51332.0,2017-02-07,"PLEASANTON, CA"
331,61232.0,2016-10-06,"CHICAGO, IL"
332,61232.0,2016-10-06,"CHICAGO, IL"
333,57632.0,2016-10-06,"CHICAGO, IL"
334,54032.0,2016-10-06,"CHICAGO, IL"
335,54032.0,2016-10-06,"CHICAGO, IL"
336,54032.0,2016-10-06,"CHICAGO, IL"
337,54032.0,2016-10-06,"CHICAGO, IL"
338,54032.0,2016-10-06,"CHICAGO, IL"
339,46832.0,2016-10-19,"PLEASANTON, CA"
340,72032.0,2016-10-25,"NORTH EAST, MD"
341,55832.0,2016-10-25,"NORTH EAST, MD"
342,55832.0,2016-10-25,"NORTH EAST, MD"
343,57632.0,2016-10-25,"NORTH EAST, MD"
344,49532.0,2016-10-26,"PLEASANTON, CA"
345,36932.0,2016-10-26,"PLEASANTON, CA"
346,45032.0,2017-02-17,"TIPTON, CA"
347,34232.0,2017-03-15,"FORT WORTH, TX"
348,61232.0,2017-03-09,"LAS VEGAS, NV"
349,30632.0,2017-03-03,"FOLEY, MN"
350,84632.0,2017-04-04,"SALT LAKE CITY, UT"
351,41432.0,2017-04-04,"SALT LAKE CITY, UT"
352,43232.0,2017-04-04,"SALT LAKE CITY, UT"
353,43232.0,2017-04-04,"SALT LAKE CITY, UT"
354,41432.0,2017-04-04,"SALT LAKE CITY, UT"
355,40532.0,2016-10-26,"PLEASANTON, CA"
356,41432.0,2016-10-26,"PLEASANTON, CA"
357,48632.0,2016-10-26,"PLEASANTON, CA"
358,54032.0,2016-10-26,"PLEASANTON, CA"
359,52232.0,2016-12-07,"PLEASANTON, CA"
360,57632.0,2016-12-09,"CHICAGO, IL"
361,91832.0,2016-12-09,"LOS ANGELES, CA"
362,79232.0,2016-12-09,"LOS ANGELES, CA"
363,79232.0,2016-12-09,"LOS ANGELES, CA"
364,66632.0,2016-12-09,"LOS ANGELES, CA"
365,66632.0,2016-12-09,"LOS ANGELES, CA"
366,57632.0,2016-12-09,"LOS ANGELES, CA"
367,57632.0,2016-12-09,"LOS ANGELES, CA"
368,57632.0,2016-12-09,"LOS ANGELES, CA"
369,46832.0,2016-12-09,"LOS ANGELES, CA"
370,48632.0,2016-12-09,"LOS ANGELES, CA"
371,27932.0,2016-12-09,"LOS ANGELES, CA"
372,45032.0,2016-12-09,"LOS ANGELES, CA"
373,27032.0,2016-12-09,"LOS ANGELES, CA"
374,27932.0,2016-12-09,"LOS ANGELES, CA"
375,27032.0,2016-12-09,"LOS ANGELES, CA"
376,27932.0,2016-12-09,"LOS ANGELES, CA"
377,27932.0,2016-12-09,"LOS ANGELES, CA"
378,24332.0,2016-12-14,"DENVER, CO"
379,36032.0,2016-12-15,"NORTH EAST, MD"
380,48632.0,2016-12-16,"CHEHALIS, WA"
381,43232.0,2016-12-16,"CHEHALIS, WA"
382,49532.0,2016-12-16,"CHEHALIS, WA"
383,37832.0,2016-12-20,"PLEASANTON, CA"
384,47732.0,2016-12-20,"PLEASANTON, CA"
385,45932.0,2017-02-07,"PLEASANTON, CA"
386,46832.0,2017-02-07,"PLEASANTON, CA"
387,36932.0,2017-02-01,"PLEASANTON, CA"
388,46832.0,2017-02-01,"PLEASANTON, CA"
389,51332.0,2017-02-01,NULL
390,61232.0,2017-02-24,"ORLANDO, FL"
391,57632.0,2017-03-02,"DENVER, CO"
392,14612.0,2019-02-14,"PLEASANTON, CA"
393,40532.0,2019-01-31,"HEADLAND, AL"
394,41432.0,2019-02-08,"PHOENIX, AZ"
395,48632.0,2017-02-24,"ORLANDO, FL"
396,46832.0,2017-02-24,"ORLANDO, FL"
397,36032.0,2017-02-24,"ORLANDO, FL"
398,59432.0,2017-02-24,"ORLANDO, FL"
399,52232.0,2017-02-24,"ORLANDO, FL"
400,46832.0,2017-02-24,"ORLANDO, FL"
401,55832.0,2017-02-24,"ORLANDO, FL"
402,43232.0,2017-02-24,"ORLANDO, FL"
403,46832.0,2017-02-24,"ORLANDO, FL"
404,36032.0,2017-02-24,"ORLANDO, FL"
405,23432.0,2017-02-24,"ORLANDO, FL"
406,46832.0,2017-02-22,"PLEASANTON, CA"
407,50432.0,2017-02-22,"PLEASANTON, CA"
408,51332.0,2017-02-22,"PLEASANTON, CA"
409,52232.0,2017-02-22,"PLEASANTON, CA"
410,31532.0,2017-02-15,"HOUSTON, TX"
411,32432.0,2019-03-19,"MONTGOMERY, AL"
412,55832.0,2016-11-16,"ORLANDO, FL"
413,41432.0,2016-11-18,"LAS VEGAS, NV"
414,39632.0,2016-11-18,"LAS VEGAS, NV"
415,36032.0,2016-11-30,"FORT WORTH, TX"
416,48632.0,2016-11-24,"PLEASANTON, CA"
417,53132.0,2016-11-24,"PLEASANTON, CA"
418,53132.0,2016-11-24,"PLEASANTON, CA"
419,54032.0,2016-11-17,"TIPTON, CA"
420,72032.0,2016-11-17,"TIPTON, CA"
421,54032.0,2016-11-17,"TIPTON, CA"
422,20732.0,2016-11-17,"TIPTON, CA"
423,27932.0,2016-11-17,"TIPTON, CA"
424,48632.0,2017-02-24,"ORLANDO, FL"
425,48632.0,2017-02-24,"ORLANDO, FL"
426,45032.0,2017-02-15,"HOUSTON, TX"
427,68432.0,2017-02-24,"ORLANDO, FL"
428,66632.0,2017-02-24,"ORLANDO, FL"
429,49532.0,2017-02-24,"ORLANDO, FL"
430,49532.0,2017-02-24,"ORLANDO, FL"
431,55832.0,2017-02-24,"ORLANDO, FL"
432,51332.0,2017-02-01,"PLEASANTON, CA"
433,25232.0,2017-02-09,"PHOENIX, AZ"
434,31532.0,2017-02-09,"PHOENIX, AZ"
435,28832.0,2016-11-15,"PLEASANTON, CA"
436,46832.0,2016-11-15,"PLEASANTON, CA"
437,59432.0,2016-11-15,"PLEASANTON, CA"
438,57182.0,2016-11-15,"PLEASANTON, CA"
439,38732.0,2016-11-02,"PLEASANTON, CA"
440,43232.0,2016-11-02,"PLEASANTON, CA"
441,45032.0,2016-11-02,"PLEASANTON, CA"
442,46832.0,2016-11-02,"PLEASANTON, CA"
443,49532.0,2016-11-02,"PLEASANTON, CA"
444,21632.0,2016-11-15,"PLEASANTON, CA"
445,68432.0,2017-02-24,"ORLANDO, FL"
446,55832.0,2017-02-24,"ORLANDO, FL"
447,59432.0,2017-02-24,"ORLANDO, FL"
448,46832.0,2019-02-23,"ORLANDO, FL"
449,47732.0,2016-09-21,"PLEASANTON, CA"
450,44132.0,2016-10-05,"PLEASANTON, CA"
451,45932.0,2016-10-05,"PLEASANTON, CA"
452,40532.0,2016-10-05,"PLEASANTON, CA"
453,47732.0,2016-10-05,"PLEASANTON, CA"
454,27032.0,2016-09-23,"KANSAS CITY, MO"
455,22532.0,2016-09-20,"MONTGOMERY, AL"
456,64832.0,2016-12-06,"ATLANTA, GA"
457,52232.0,2016-12-06,"ATLANTA, GA"
458,48632.0,2016-12-06,"ATLANTA, GA"
459,41432.0,2016-12-06,"ATLANTA, GA"
460,32432.0,2016-12-06,"ATLANTA, GA"
461,31532.0,2016-12-06,"ATLANTA, GA"
462,30632.0,2016-12-06,"ATLANTA, GA"
463,31532.0,2016-12-06,"ATLANTA, GA"
464,124232.0,2016-12-01,"PLEASANTON, CA"
465,54032.0,2016-12-01,"PLEASANTON, CA"
466,63032.0,2016-12-06,"SACRAMENTO, CA"
467,40082.0,2019-01-24,"PLEASANTON, CA"
468,45932.0,2019-01-24,"PLEASANTON, CA"
469,50432.0,2019-01-25,"LAS VEGAS, NV"
470,45032.0,2019-01-25,"LAS VEGAS, NV"
471,45032.0,2019-01-25,"LAS VEGAS, NV"
472,81032.0,2019-03-15,"LOS ANGELES, CA"
473,45032.0,2019-03-15,"LOS ANGELES, CA"
474,40532.0,2019-03-15,"LOS ANGELES, CA"
475,28832.0,2019-03-15,"LOS ANGELES, CA"
476,24332.0,2019-03-15,"LOS ANGELES, CA"
477,66632.0,2019-03-15,"LOS ANGELES, CA"
478,34232.0,2019-03-15,"LOS ANGELES, CA"
479,61232.0,2019-03-15,"LOS ANGELES, CA"
480,70232.0,2019-01-17,"PLEASANTON, CA"
481,90032.0,2019-01-24,"PLEASANTON, CA"
482,48632.0,2019-03-15,"NASHVILLE, TN"
483,33332.0,2019-03-15,"NASHVILLE, TN"
484,27932.0,2019-03-15,"NASHVILLE, TN"
485,85532.0,2019-03-15,"NASHVILLE, TN"
486,40532.0,2019-03-15,"LOS ANGELES, CA"
487,162032.0,2019-03-15,"LOS ANGELES, CA"
488,54032.0,2019-03-15,"LOS ANGELES, CA"
489,94532.0,2019-03-15,"LOS ANGELES, CA"
490,94532.0,2019-03-15,"LOS ANGELES, CA"
491,73832.0,2019-03-15,"LOS ANGELES, CA"
492,108032.0,2019-03-15,"LOS ANGELES, CA"
493,57632.0,2019-03-15,"LOS ANGELES, CA"
494,49532.0,2019-03-15,"LOS ANGELES, CA"
495,28832.0,2019-03-15,"LOS ANGELES, CA"
496,42332.0,2019-03-15,"LOS ANGELES, CA"
497,39632.0,2019-03-15,"LOS ANGELES, CA"
498,58532.0,2016-10-13,"DENVER, CO"
499,41432.0,2016-10-12,"PLEASANTON, CA"
500,44132.0,2016-10-12,"PLEASANTON, CA"
501,45932.0,2016-10-12,"PLEASANTON, CA"
502,45932.0,2016-10-12,"PLEASANTON, CA"
503,66632.0,2016-10-18,"LEXINGTON, KY"
504,65732.0,2016-10-18,"LEXINGTON, KY"
505,66632.0,2016-10-18,"LEXINGTON, KY"
506,66632.0,2016-10-18,"LEXINGTON, KY"
507,65732.0,2016-10-18,"LEXINGTON, KY"
508,59432.0,2016-10-21,"CHEHALIS, WA"
509,46832.0,2016-10-21,"CHEHALIS, WA"
510,46832.0,2016-10-21,"CHEHALIS, WA"
511,46832.0,2016-10-21,"CHEHALIS, WA"
512,46832.0,2016-10-21,"CHEHALIS, WA"
513,48632.0,2016-10-21,"CHEHALIS, WA"
514,30632.0,2016-10-21,"CHEHALIS, WA"
515,49532.0,2016-08-31,"PLEASANTON, CA"
516,58532.0,2016-09-21,"FORT WORTH, TX"
517,31532.0,2016-09-21,"FORT WORTH, TX"
518,117032.0,2016-09-15,"ATLANTA, GA"
