,SalesPrice,SaleDate,Location
94,18482.0,2017-02-22,"PLEASANTON, CA"
95,45032.0,2017-02-01,"LONOKE, AR"
96,54032.0,2017-01-26,"DOTHAN, AL"
97,189032.0,2019-01-31,"HEADLAND, AL"
98,18932.0,2019-03-06,"DENVER, CO"
99,185432.0,2019-01-31,"HEADLAND, AL"
100,11732.0,2019-06-11,"SACRAMENTO, CA"
101,117032.0,2016-12-01,"MONTGOMERY, AL"
102,22532.0,2016-12-01,"MONTGOMERY, AL"
103,75632.0,2016-11-12,"ARCANUM, OH"
104,13532.0,2017-03-02,"DENVER, CO"
105,93632.0,2017-02-04,"KISSIMMEE, FL"
106,126032.0,2019-03-19,"MONTGOMERY, AL"
107,40532.0,2019-03-19,"MONTGOMERY, AL"
108,37832.0,2016-12-02,"WILLISTON, ND"
109,17132.0,2019-03-19,"MONTGOMERY, AL"
110,46832.0,2016-11-09,"HOUSTON, TX"
111,32432.0,2016-11-09,"HOUSTON, TX"
112,43232.0,2015-09-25,"KANSAS CITY, MO"
113,86432.0,2015-10-01,"CHICAGO, IL"
114,41432.0,2016-11-09,"HOUSTON, TX"
115,34232.0,2016-11-09,"HOUSTON, TX"
116,59432.0,2016-11-30,"FORT WORTH, TX"
117,37832.0,2016-12-02,"WILLISTON, ND"
118,63032.0,2016-11-09,"HOUSTON, TX"
119,25232.0,2016-10-13,"DENVER, CO"
120,16232.0,2016-11-30,"FORT WORTH, TX"
121,76532.0,2017-02-04,"KISSIMMEE, FL"
122,9932.0,2016-09-14,"PHOENIX, AZ"
123,63032.0,2016-09-20,"MONTGOMERY, AL"
124,37832.0,2016-09-20,"MONTGOMERY, AL"
125,27032.0,2016-09-20,"MONTGOMERY, AL"
126,67532.0,2016-09-20,"MONTGOMERY, AL"
127,27032.0,2016-09-09,"FOLEY, MN"
128,22532.0,2016-09-14,"PLEASANTON, CA"
129,13172.0,2016-09-21,"PLEASANTON, CA"
130,63032.0,2016-09-20,"SALT LAKE CITY, UT"
131,41432.0,2016-09-20,"SALT LAKE CITY, UT"
132,27032.0,2019-04-16,"HOUSTON, TX"
133,72032.0,2019-03-15,"NASHVILLE, TN"
134,66632.0,2016-06-15,"LONOKE, AR"
135,45032.0,2016-06-15,"LONOKE, AR"
136,12272.0,2016-06-15,"PLEASANTON, CA"
137,46832.0,2016-06-15,"STANTON, TX"
138,48632.0,2016-06-15,"STANTON, TX"
139,27032.0,2016-07-13,"KANSAS CITY, MO"
140,19832.0,2016-07-13,"KANSAS CITY, MO"
141,23432.0,2016-07-13,"KANSAS CITY, MO"
142,19832.0,2016-07-13,"KANSAS CITY, MO"
143,14432.0,2016-07-13,"KANSAS CITY, MO"
144,54032.0,2016-08-04,"DENVER, CO"
145,32432.0,2019-05-07,"PITTSBURGH, PA"
146,67532.0,2016-06-22,"HOUSTON, TX"
147,28832.0,2016-06-22,"HOUSTON, TX"
148,13532.0,2016-06-22,"HOUSTON, TX"
149,45032.0,2016-08-18,"WILLISTON, ND"
150,37832.0,2016-08-18,"WILLISTON, ND"
151,27482.0,2016-09-07,"PLEASANTON, CA"
152,27932.0,2016-09-07,"PLEASANTON, CA"
153,108032.0,2016-08-31,"PLEASANTON, CA"
154,49532.0,2016-09-21,"FORT WORTH, TX"
155,27032.0,2016-09-21,"FORT WORTH, TX"
156,25232.0,2016-09-21,"FORT WORTH, TX"
157,126032.0,2016-03-15,"MONTGOMERY, AL"
158,126032.0,2016-03-15,"MONTGOMERY, AL"
159,130532.0,2016-03-15,"MONTGOMERY, AL"
160,112532.0,2016-03-15,"MONTGOMERY, AL"
161,94532.0,2016-03-15,"MONTGOMERY, AL"
162,84632.0,2016-03-15,"MONTGOMERY, AL"
163,79232.0,2016-03-15,"MONTGOMERY, AL"
164,41432.0,2016-03-15,"MONTGOMERY, AL"
165,25232.0,2016-03-17,"DENVER, CO"
166,14432.0,2016-03-17,"DENVER, CO"
167,37832.0,2016-04-14,"PHOENIX, AZ"
168,140432.0,2016-04-13,"PLEASANTON, CA"
169,9032.0,2016-04-13,"PLEASANTON, CA"
170,144032.0,2016-04-13,"PLEASANTON, CA"
171,43232.0,2016-04-27,"WILLS POINT, TX"
172,54032.0,2016-03-17,"DENVER, CO"
173,37832.0,2016-03-17,"DENVER, CO"
174,66632.0,2016-03-23,"PHILADELPHIA, MS"
175,49532.0,2016-03-23,"PHILADELPHIA, MS"
176,30632.0,2016-03-15,"MONTGOMERY, AL"
177,95432.0,2016-03-17,"DENVER, CO"
178,63032.0,2016-03-17,"DENVER, CO"
179,63032.0,2016-03-17,"DENVER, CO"
180,63032.0,2016-03-17,"DENVER, CO"
181,63032.0,2016-03-17,"DENVER, CO"
182,50432.0,2016-04-20,"HOUSTON, TX"
183,49532.0,2016-01-20,"WILLS POINT, TX"
184,64832.0,2016-02-19,"ORLANDO, FL"
185,64832.0,2016-02-19,"ORLANDO, FL"
186,61232.0,2016-02-19,"ORLANDO, FL"
187,54032.0,2016-02-19,"ORLANDO, FL"
188,136832.0,2016-02-10,"HOUSTON, TX"
189,136832.0,2016-02-10,"HOUSTON, TX"
190,136832.0,2016-02-10,"HOUSTON, TX"
191,171032.0,2016-03-02,"FORT WORTH, TX"
192,171032.0,2016-03-02,"FORT WORTH, TX"
193,50432.0,2016-03-02,"FORT WORTH, TX"
194,20732.0,2016-05-25,"PHILADELPHIA, MS"
195,30632.0,2016-05-25,"ORLANDO, FL"
196,9032.0,2016-05-25,"ORLANDO, FL"
197,32432.0,2015-11-19,"WILLISTON, ND"
198,63032.0,2015-11-20,"LAS VEGAS, NV"
199,45032.0,2015-11-19,"WILLISTON, ND"
200,40532.0,2015-12-02,"FORT WORTH, TX"
201,26132.0,2015-12-02,"FORT WORTH, TX"
202,34232.0,2015-12-02,"FORT WORTH, TX"
203,37832.0,2015-12-04,"COLUMBUS, OH"
204,126032.0,2015-11-11,"HOUSTON, TX"
205,133232.0,2015-11-11,"HOUSTON, TX"
206,131432.0,2015-11-11,"HOUSTON, TX"
207,126032.0,2015-11-11,"HOUSTON, TX"
208,127832.0,2015-11-11,"HOUSTON, TX"
209,124232.0,2015-11-11,"HOUSTON, TX"
210,57632.0,2015-11-11,"HOUSTON, TX"
211,28832.0,2015-11-11,"HOUSTON, TX"
212,26132.0,2015-09-29,"ST. LOUIS, MO"
213,16232.0,2015-09-30,"ALBUQUERQUE, NM"
214,13532.0,2015-10-03,"WASILLA, AK"
215,43232.0,2015-09-25,"KANSAS CITY, MO"
216,43232.0,2015-09-25,"KANSAS CITY, MO"
217,117032.0,2015-08-26,"HOUSTON, TX"
218,118832.0,2015-08-26,"HOUSTON, TX"
219,85532.0,2015-08-26,"HOUSTON, TX"
220,113432.0,2015-08-26,"HOUSTON, TX"
221,113432.0,2015-08-26,"HOUSTON, TX"
222,90032.0,2015-09-23,"FORT WORTH, TX"
223,91832.0,2015-09-23,"FORT WORTH, TX"
224,84632.0,2015-09-23,"FORT WORTH, TX"
225,86432.0,2015-09-23,"FORT WORTH, TX"
226,75632.0,2015-09-23,"FORT WORTH, TX"
227,86432.0,2015-09-23,"FORT WORTH, TX"
228,88232.0,2015-09-23,"FORT WORTH, TX"
229,67532.0,2015-09-23,"FORT WORTH, TX"
230,63032.0,2015-09-23,"FORT WORTH, TX"
231,63032.0,2015-10-08,"DENVER, CO"
232,36032.0,2015-10-08,"DENVER, CO"
233,43232.0,2015-10-08,"DENVER, CO"
234,48632.0,2015-10-08,"DENVER, CO"
235,118832.0,2015-08-26,"HOUSTON, TX"
236,95432.0,2015-09-02,"MONTGOMERY, AL"
237,42332.0,2015-09-09,"PLEASANTON, CA"
238,84632.0,2015-09-15,"ASHLAND, KY"
239,37832.0,2015-09-15,"ASHLAND, KY"
240,147632.0,2015-09-23,"FORT WORTH, TX"
241,103532.0,2015-09-23,"FORT WORTH, TX"
242,88232.0,2015-09-23,"FORT WORTH, TX"
243,91832.0,2015-09-23,"FORT WORTH, TX"
244,103532.0,2015-09-23,"FORT WORTH, TX"
245,37832.0,2015-10-06,"COLUMBUS, OH"
246,48632.0,2015-10-06,"COLUMBUS, OH"
247,37832.0,2015-10-06,"COLUMBUS, OH"
248,48632.0,2015-10-06,"COLUMBUS, OH"
249,66632.0,2015-10-06,"COLUMBUS, OH"
250,66632.0,2015-10-06,"COLUMBUS, OH"
251,37832.0,2015-10-06,"COLUMBUS, OH"
252,10688.0,2015-10-14,"PELZER, SC"
253,54032.0,2015-12-04,"COLUMBUS, OH"
254,12632.0,2015-03-11,"SACRAMENTO, CA"
255,44132.0,2015-02-27,"BROOKLYN, MS"
256,18032.0,2015-02-27,"BROOKLYN, MS"
257,35132.0,2015-02-27,"BROOKLYN, MS"
258,37832.0,2014-11-20,"WILLISTON, ND"
259,30632.0,2014-11-20,"WILLISTON, ND"
260,63032.0,2014-12-03,"FORT WORTH, TX"
261,50432.0,2014-12-03,"FORT WORTH, TX"
262,46832.0,2014-12-03,"FORT WORTH, TX"
263,21632.0,2014-11-14,"PELZER, SC"
264,16232.0,2015-02-20,"ORLANDO, FL"
265,121532.0,2015-02-20,"ORLANDO, FL"
266,20732.0,2015-02-20,"ORLANDO, FL"
267,214574.0,2015-04-28,"EDMONTON, AB"
268,214574.0,2015-04-28,"EDMONTON, AB"
269,88808.0,2015-04-28,"EDMONTON, AB"
270,177584.0,2015-04-28,"EDMONTON, AB"
271,50338.4,2015-04-28,"EDMONTON, AB"
272,34062.8,2015-04-28,"EDMONTON, AB"
273,84632.0,2015-05-06,"FORT WORTH, TX"
274,9932.0,2015-05-06,"FORT WORTH, TX"
275,10832.0,2015-04-15,"GREENSBURG, PA"
276,210875.0,2015-04-28,"EDMONTON, AB"
277,210875.0,2015-04-28,"EDMONTON, AB"
278,207176.0,2015-04-28,"EDMONTON, AB"
279,207176.0,2015-04-28,"EDMONTON, AB"
280,207176.0,2015-04-28,"EDMONTON, AB"
281,207176.0,2015-04-28,"EDMONTON, AB"
282,207176.0,2015-04-28,"EDMONTON, AB"
283,207176.0,2015-04-28,"EDMONTON, AB"
284,207176.0,2015-04-28,"EDMONTON, AB"
285,207176.0,2015-04-28,"EDMONTON, AB"
286,177584.0,2015-04-28,"EDMONTON, AB"
287,59432.0,2014-11-19,"PHILADELPHIA, MS"
288,83732.0,2014-11-19,"PHILADELPHIA, MS"
289,52232.0,2014-11-19,"PHILADELPHIA, MS"
290,29732.0,2016-07-19,"GILLETTE, WY"
291,27032.0,2016-12-02,"WILLISTON, ND"
292,18032.0,2015-04-01,"PLEASANTON, CA"
293,63032.0,2015-04-15,"HOUSTON, TX"
294,54032.0,2015-04-15,"HOUSTON, TX"
295,9032.0,2016-05-04,"FORT WORTH, TX"
296,37832.0,2015-07-24,"LOS ANGELES, CA"
297,36032.0,2015-07-21,"RICHMOND, VA"
298,70232.0,2015-07-22,"FORT WORTH, TX"
299,29732.0,2015-07-29,"PLEASANTON, CA"
300,16232.0,2019-03-06,"DENVER, CO"
301,117032.0,2015-07-30,"CHEHALIS, WA"
302,59432.0,2019-02-06,"LONOKE, AR"
303,19832.0,2015-08-28,"LAS VEGAS, NV"
304,29732.0,2011-06-07,"NORTH EAST, MD"
305,52232.0,2019-04-16,"HOUSTON, TX"
306,13532.0,2013-11-05,"BLEDSOE, KY"
307,23432.0,2013-10-22,"NORTH EAST, MD"
308,37832.0,2015-10-06,"COLUMBUS, OH"
309,37832.0,2009-01-21,"PELZER, SC"
310,55832.0,2009-02-20,"ORLANDO, FL"
311,59432.0,2016-03-23,"PHILADELPHIA, MS"
312,34232.0,2013-03-27,"PHILADELPHIA, MS"
313,29732.0,2016-03-15,"MONTGOMERY, AL"
314,52232.0,2016-03-15,"MONTGOMERY, AL"
315,19832.0,2009-03-10,"DENVER, CO"
316,45032.0,2009-03-19,"MINNEAPOLIS, MN"
317,45032.0,2015-12-04,"COLUMBUS, OH"
318,45032.0,2015-12-04,"COLUMBUS, OH"
319,17132.0,2008-03-04,"SACRAMENTO, CA"
320,67532.0,2009-03-11,"MONTGOMERY, AL"
321,27032.0,2011-12-08,"FORT WORTH, TX"
322,41432.0,2011-12-12,"SALT LAKE CITY, UT"
323,19832.0,2012-02-24,"POLK CITY, FL"
324,36032.0,2012-02-21,"WILLIAMSPORT, PA"
325,41432.0,2012-02-24,"PHOENIX, AZ"
326,43232.0,2011-12-13,"NORTH EAST, MD"
327,59432.0,2011-12-13,"NORTH EAST, MD"
328,28832.0,2011-12-14,"CHICAGO, IL"
329,57632.0,2012-02-04,"KISSIMMEE, FL"
330,23432.0,2012-01-26,"DOTHAN, AL"
331,175532.0,2012-02-18,"ORLANDO, FL"
332,181832.0,2012-02-18,"ORLANDO, FL"
333,37832.0,2015-10-06,"COLUMBUS, OH"
334,37832.0,2015-10-06,"COLUMBUS, OH"
335,37832.0,2013-03-20,"LOS ANGELES, CA"
336,175532.0,2012-02-18,"ORLANDO, FL"
337,181832.0,2012-02-18,"ORLANDO, FL"
338,166532.0,2012-02-18,"ORLANDO, FL"
339,166532.0,2012-02-18,"ORLANDO, FL"
340,166532.0,2012-02-18,"ORLANDO, FL"
341,165632.0,2012-02-18,"ORLANDO, FL"
342,181832.0,2012-02-18,"ORLANDO, FL"
343,175532.0,2012-02-18,"ORLANDO, FL"
344,181832.0,2012-02-18,"ORLANDO, FL"
345,166532.0,2012-02-18,"ORLANDO, FL"
346,167432.0,2012-02-18,"ORLANDO, FL"
347,165632.0,2012-02-18,"ORLANDO, FL"
348,165632.0,2012-02-18,"ORLANDO, FL"
349,166532.0,2012-02-18,"ORLANDO, FL"
350,181832.0,2012-02-18,"ORLANDO, FL"
351,175532.0,2012-02-18,"ORLANDO, FL"
352,13532.0,2012-02-18,"ORLANDO, FL"
353,27032.0,2012-02-13,"KISSIMMEE, FL"
354,25232.0,2012-02-24,"POLK CITY, FL"
355,71594.6,2007-06-20,"GRANDE PRAIRIE, AB"
356,57963.2,2007-06-20,"GRANDE PRAIRIE, AB"
357,31982.0,2011-02-14,"KISSIMMEE, FL"
358,21632.0,2011-02-14,"KISSIMMEE, FL"
359,28832.0,2011-02-09,"HOUSTON, TX"
360,25232.0,2011-02-09,"HOUSTON, TX"
361,88232.0,2011-02-19,"ORLANDO, FL"
362,14432.0,2011-03-02,"MONTGOMERY, AL"
363,28832.0,2013-12-04,"FORT WORTH, TX"
364,43232.0,2013-03-05,"FORT WORTH, TX"
365,30632.0,2013-03-05,"FORT WORTH, TX"
366,17132.0,2013-03-05,"FORT WORTH, TX"
367,135032.0,2014-12-03,"FORT WORTH, TX"
368,9932.0,2007-08-17,"FOLEY, MN"
369,72032.0,2014-06-18,"HOUSTON, TX"
370,49532.0,2015-12-04,"COLUMBUS, OH"
371,11732.0,2015-08-28,"LAS VEGAS, NV"
372,75632.0,2015-09-02,"WILLS POINT, TX"
373,9032.0,2012-09-14,"DENVER, CO"
374,90032.0,2012-05-22,"MCALESTER, OK"
375,118832.0,2012-05-23,"LIVINGSTON, LA"
376,118832.0,2012-05-23,"LIVINGSTON, LA"
377,111632.0,2012-05-23,"LIVINGSTON, LA"
378,114332.0,2012-05-23,"LIVINGSTON, LA"
379,111632.0,2012-05-23,"LIVINGSTON, LA"
380,68432.0,2012-05-23,"LIVINGSTON, LA"
381,48632.0,2012-05-23,"LIVINGSTON, LA"
382,45032.0,2012-05-23,"LIVINGSTON, LA"
383,99032.0,2012-05-30,"PHILADELPHIA, MS"
384,21632.0,2012-06-12,"HOUSTON, TX"
385,45032.0,2012-05-30,"PHILADELPHIA, MS"
386,23882.0,2012-05-30,"PHILADELPHIA, MS"
387,13532.0,2012-06-06,"SACRAMENTO, CA"
388,28832.0,2012-09-25,"FORT WORTH, TX"
389,118832.0,2014-10-29,"PRINCETON, WV"
390,135032.0,2014-12-03,"FORT WORTH, TX"
391,122792.0,2014-10-29,"PRINCETON, WV"
392,30632.0,2012-09-28,"ST. LOUIS, MO"
393,52232.0,2006-09-13,"PHILADELPHIA, MS"
394,95432.0,2006-09-28,"FRANKLIN, CT"
395,18032.0,2006-09-28,"FRANKLIN, CT"
396,66632.0,2006-09-09,"MANCHESTER, NH"
397,36032.0,2012-12-12,"CHICAGO, IL"
398,153032.0,2013-05-10,"FARMINGTON, NM"
399,19832.0,2013-05-10,"FARMINGTON, NM"
400,120632.0,2014-11-12,"HOUSTON, TX"
401,49532.0,2014-12-03,"FORT WORTH, TX"
402,13982.0,2009-08-15,"SARASOTA, FL"
403,39632.0,2009-07-09,"FORT WORTH, TX"
404,90032.0,2009-07-16,"PHILADELPHIA, MS"
405,14882.0,2009-07-16,"PHILADELPHIA, MS"
406,13982.0,2009-08-15,"SARASOTA, FL"
407,17132.0,2009-07-16,"CHICAGO, IL"
408,18932.0,2009-07-28,"LOS ANGELES, CA"
409,10832.0,2009-07-28,"LOS ANGELES, CA"
410,16232.0,2009-07-30,"GRAND JUNCTION, CO"
411,31532.0,2009-07-23,"PHOENIX, AZ"
412,19832.0,2009-07-23,"PHOENIX, AZ"
413,25232.0,2009-07-31,"VANCOUVER, WA"
414,9032.0,2014-03-20,"LOS ANGELES, CA"
415,116852.0,2014-10-29,"PRINCETON, WV"
416,18932.0,2010-11-05,"LAS VEGAS, NV"
417,82832.0,2015-09-02,"MONTGOMERY, AL"
418,94532.0,2015-09-02,"MONTGOMERY, AL"
419,61232.0,2010-12-01,"FORT WORTH, TX"
420,34232.0,2010-12-01,"FORT WORTH, TX"
421,50432.0,2010-12-03,"OMAHA, NE"
422,57632.0,2010-11-18,"PHOENIX, AZ"
423,63032.0,2010-12-01,"FORT WORTH, TX"
424,133232.0,2010-10-14,"FREDERICK, MD"
425,37832.0,2010-10-19,"NORTH EAST, MD"
426,18932.0,2010-10-19,"NORTH EAST, MD"
427,131432.0,2010-10-27,"HOUSTON, TX"
428,9932.0,2010-10-27,"LITTLE ROCK, AR"
429,82832.0,2010-10-27,"ORLANDO, FL"
430,147632.0,2010-11-03,"HOUSTON, TX"
431,135032.0,2010-11-17,"PHILADELPHIA, MS"
432,27932.0,2010-11-17,"PHILADELPHIA, MS"
433,253567.4,2010-10-27,"EDMONTON, AB"
434,27932.0,2010-12-03,"SALT LAKE CITY, UT"
435,12632.0,2010-12-03,"SALT LAKE CITY, UT"
436,72032.0,2014-04-29,"LEXINGTON, KY"
437,20282.0,2014-08-21,"WILLS POINT, TX"
438,39632.0,2014-08-21,"WILLS POINT, TX"
439,64382.0,2014-10-29,"PRINCETON, WV"
440,117032.0,2014-11-12,"HOUSTON, TX"
441,115232.0,2014-11-12,"HOUSTON, TX"
442,59432.0,2012-03-28,"PHILADELPHIA, MS"
443,48632.0,2012-03-28,"PHILADELPHIA, MS"
444,55832.0,2012-03-28,"PHILADELPHIA, MS"
445,22532.0,2012-04-11,"HOUSTON, TX"
446,156632.0,2012-04-25,"EAGAN, MN"
447,46832.0,2012-05-18,"SAN ANTONIO, TX"
448,72032.0,2012-05-02,"PHOENIX, AZ"
449,46832.0,2012-05-03,"GONZALES, LA"
450,21632.0,2012-05-04,"LAS VEGAS, NV"
451,25232.0,2012-05-04,"LAS VEGAS, NV"
452,16232.0,2012-05-16,"ORLANDO, FL"
453,27640.4,2010-06-09,"EDMONTON, AB"
454,23325.8,2010-06-09,"EDMONTON, AB"
455,13532.0,2010-06-11,"KANSAS CITY, MO"
456,31532.0,2010-05-13,"BOW, NH"
457,10382.0,2010-05-13,"BOW, NH"
458,21182.0,2012-12-13,"HAZLEHURST, GA"
459,20732.0,2010-04-22,"SALT LAKE CITY, UT"
460,27032.0,2010-05-06,"FORT WORTH, TX"
461,9932.0,2008-03-18,"OLYMPIA, WA"
462,9932.0,2008-03-18,"OLYMPIA, WA"
463,117032.0,2008-03-13,"LAS VEGAS, NV"
464,115232.0,2008-03-13,"LAS VEGAS, NV"
465,58532.0,2008-03-13,"LAS VEGAS, NV"
466,17132.0,2008-03-13,"LAS VEGAS, NV"
467,43232.0,2008-03-12,"MONTGOMERY, AL"
468,43232.0,2013-09-27,"NORTH FRANKLIN, CT"
469,39632.0,2014-04-26,"DOTHAN, AL"
470,36032.0,2014-03-20,"NORTH EAST, MD"
471,66362.0,2014-10-29,"PRINCETON, WV"
472,22532.0,2014-06-18,"HOUSTON, TX"
473,86432.0,2014-11-12,"HOUSTON, TX"
474,54032.0,2015-09-02,"MONTGOMERY, AL"
475,81032.0,2016-09-10,"LEBANON, TN"
476,20732.0,2006-10-24,"POST FALLS, ID"
477,45032.0,2015-09-02,"MONTGOMERY, AL"
478,193532.0,2015-11-11,"HOUSTON, TX"
479,45032.0,2014-11-12,"HOUSTON, TX"
480,70322.0,2014-10-29,"PRINCETON, WV"
481,49532.0,2014-10-29,"PRINCETON, WV"
482,28832.0,2006-04-13,"LITTLE ROCK, AR"
483,15872.0,2006-04-13,"LITTLE ROCK, AR"
484,136832.0,2014-05-28,"PHILADELPHIA, MS"
485,23432.0,2014-07-29,"CHEHALIS, WA"
486,23432.0,2014-07-29,"CHEHALIS, WA"
487,23432.0,2014-07-29,"CHEHALIS, WA"
488,23432.0,2014-07-29,"CHEHALIS, WA"
489,23432.0,2014-07-29,"CHEHALIS, WA"
490,108032.0,2006-03-22,"PHILADELPHIA, MS"
491,46832.0,2015-12-04,"COLUMBUS, OH"
492,16232.0,2014-06-18,"HOUSTON, TX"
493,48632.0,2008-09-24,"FORT WORTH, TX"
494,46832.0,2008-09-24,"FORT WORTH, TX"
495,28832.0,2008-09-24,"FORT WORTH, TX"
496,37832.0,2008-09-24,"FORT WORTH, TX"
497,48632.0,2008-09-23,"DENVER, CO"
498,135032.0,2009-12-16,"NORTH EAST, MD"
499,70232.0,2009-12-16,"KANSAS CITY, MO"
500,72032.0,2009-12-16,"KANSAS CITY, MO"
501,68432.0,2014-11-12,"HOUSTON, TX"
502,36032.0,2009-11-06,"LAS VEGAS, NV"
503,36032.0,2009-11-06,"LAS VEGAS, NV"
504,18932.0,2009-11-06,"LAS VEGAS, NV"
505,13532.0,2009-11-06,"LAS VEGAS, NV"
506,52232.0,2009-11-12,"ATLANTA, GA"
507,31532.0,2009-10-29,"PLEASANTON, CA"
508,13532.0,2009-12-17,"LOS ANGELES, CA"
509,18032.0,2009-12-17,"LOS ANGELES, CA"
510,27932.0,2009-12-02,"MONTGOMERY, AL"
511,41432.0,2009-12-08,"DENVER, CO"
512,12632.0,2009-12-09,"PELZER, SC"
513,19832.0,2009-12-09,"LITTLE ROCK, AR"
514,45032.0,2009-12-10,"CHICAGO, IL"
515,63032.0,2009-12-10,"CHICAGO, IL"
516,68432.0,2009-12-10,"OLYMPIA, WA"
517,9032.0,2009-12-14,"FARMINGTON, NM"
518,13532.0,2009-12-17,"LOS ANGELES, CA"
519,74732.0,2009-10-29,"PLEASANTON, CA"
