,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"LOS ANGELES, CA",3,9,389988,73832,13532,7.0,43332.0,591760.89,9,-118.24368,34.05223
"LUMBERTON, NC",4,4,32432,32432,32432,6.0,32432.0,489503.0,1,-79.01045,34.61834
"MINNEAPOLIS, MN",9,9,686920,70232,9932,7.89,19626.29,822766.83,35,-93.26384,44.97997
"MONTGOMERY, AL",6,3,890128,81032,10832,8.86,30694.07,536493.97,29,-86.29997,32.36681
"MUSKOGEE, OK",5,5,36032,36032,36032,5.0,36032.0,815387.0,1,-95.36969,35.74788
"NASHVILLE, TN",6,6,18032,18032,18032,12.0,18032.0,576974.0,1,-86.78444,36.16589
"NORTH EAST, MD",4,8,540320,102632,21632,4.2,54032.0,421388.1,10,-75.94133,39.60011
"NORTH FRANKLIN, CT",12,12,27064,16232,10832,8.5,13532.0,719367.5,2,-72.77454,41.65121
"OLYMPIA, WA",5,5,240620,27032,22532,5.0,24062.0,836093.8,10,-122.9007,47.03787
"ORLANDO, FL",2,2,873704,81032,13532,8.27,39713.82,626679.23,22,-81.37924,28.53834
"PELZER, SC",11,11,1931068,99032,14432,5.0,41086.55,585829.53,47,-82.47013,34.64484
"PENDLETON, IN",12,12,105428,45032,11732,10.25,26357.0,569427.25,4,-85.74664,39.99754
"PHILADELPHIA, MS",5,5,249492,68432,25232,7.17,41582.0,340666.67,6,-89.11673,32.77152
"PHOENIX, AZ",4,5,455848,72032,12632,8.21,32560.57,713906.07,14,-112.07404,33.44838
"PLEASANTON, CA",8,2,2798768,82832,9482,7.47,29774.13,610620.51,94,-121.87468,37.66243
"POLOTITLAN, MX",11,11,33332,33332,33332,9.0,33332.0,587086.0,1,-99.82205,20.21988
"PRINCETON, MN",9,9,114878,41432,18932,8.25,28719.5,702414.75,4,-93.58163,45.56997
"RALEIGH-DURHAM, NC",3,4,119860,41432,18032,8.2,23972.0,795987.2,5,-78.7871,35.87946
"RICHMOND, VA",7,7,162224,32432,14432,10.57,23174.86,768973.57,7,-77.46026,37.55376
"SACRAMENTO, CA",9,5,278356,54032,9032,6.0,34794.5,613227.5,8,-121.4944,38.58157
"SALT LAKE CITY, UT",5,5,326056,72032,10832,4.62,40757.0,421660.38,8,-111.89105,40.76078
"SAN ANTONIO, TX",5,5,22532,22532,22532,9.0,22532.0,876130.0,1,-98.49363,29.42412
"SCRANTON, PA",5,5,265692,49532,43232,6.0,44282.0,310610.5,6,-75.6649,41.40916
"SEALY, TX",10,3,89292,24332,10832,11.5,14882.0,613174.67,6,-96.15718,29.78079
"ST. LOUIS, MO",6,9,417984,66632,25232,5.08,34832.0,641190.33,12,-90.19789,38.62727
"STATESBORO, GA",4,4,9482,9482,9482,17.0,9482.0,1116626.0,1,-81.78317,32.44879
"STUTTGART, AR",2,2,36032,36032,36032,11.0,36032.0,435000.0,1,-91.57457,34.60037
"TWIN FALLS, ID",11,11,40532,40532,40532,6.0,40532.0,634834.0,1,-114.48754,42.48158
"WILLISTON, ND",8,5,96492,26132,10832,9.17,16082.0,821360.67,6,-103.61797,48.14697
"WILLS POINT, TX",4,4,402228,180032,14432,7.89,44692.0,603119.89,9,-96.0083,32.7093
