,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"ORLANDO, FL",2,2,4733960,184532,15332,8.82,86072.0,444395.0,55,-81.37924,28.53834
"PANAMA CITY, PN",10.0,10.0,17132.0,17132.0,17132.0,17.0,17132.0,319931.0,1.0,0.0,0.0
"PASCO, WA",3,3,57632,57632,57632,10.0,57632.0,609871.0,1,115.3397,-20.96
"PELZER, SC",1,1,176136,78422,45482,16.0,58712.0,650975.67,3,-82.47013,34.64484
"PENDLETON, IN",9,9,226832,226832,226832,2.0,226832.0,135362.0,1,-85.74664,39.99754
"PHILADELPHIA, MS",11,3,1301688,214232,55832,4.56,144632.0,247555.56,9,-89.11673,32.77152
"PHOENIX, AZ",2,2,428560,127832,32432,10.2,85712.0,236634.4,5,-112.07404,33.44838
"PITTSBURGH, PA",11,11,303428,118832,46832,10.25,75857.0,308167.5,4,-79.99589,40.44062
"PLEASANTON, CA",5,10,4700195,207032,10832,13.7,67145.64,418594.1,70,-121.87468,37.66243
"POCATELLO, ID",5,5,18932,18932,18932,10.0,18932.0,845235.0,1,-112.44553,42.8713
"PRINCETON, MN",12,12,145864,77432,68432,15.5,72932.0,342260.5,2,-93.58163,45.56997
"RALEIGH, NC",6,6,408696,157532,93632,5.0,136232.0,172573.33,3,-78.63861,35.7721
"SACRAMENTO, CA",7,9,257528,111632,46832,3.75,64382.0,322797.5,4,-121.4944,38.58157
"SALT LAKE CITY, UT",9,9,1222744,136832,14432,8.76,71926.12,471703.65,17,-111.89105,40.76078
"SAN ANTONIO, TX",5,5,36032,36032,36032,11.0,36032.0,897412.0,1,-98.49363,29.42412
"SEARCY, AR",2,2,36032,36032,36032,12.0,36032.0,402459.0,1,-92.69949,35.9109
"SIDNEY, MT",6,6,459128,171032,66632,8.0,114782.0,319683.25,4,-104.19272,47.70668
"SPARTANBURG, SC",12,12,154832,154832,154832,2.0,154832.0,88663.0,1,-81.93205,34.94957
"SPOKANE, WA",5,11,998452,180032,27932,7.18,90768.36,390625.64,11,-117.42908,47.65966
"STATESVILLE, NC",12,12,331296,207032,41432,9.0,110432.0,272216.67,3,-80.8873,35.78264
"TALIHINA, OK",3,3,75632,75632,75632,9.0,75632.0,376000.0,1,-95.04802,34.75149
"TWIN FALLS, ID",11,11,30632,30632,30632,15.0,30632.0,1058548.0,1,-114.48754,42.48158
"WILBURTON, OK",10,10,92732,92732,92732,4.0,92732.0,358879.0,1,-95.30914,34.91871
"WILLISTON, ND",5,12,9105352,241232,11732,7.15,105876.19,359850.4,86,-103.61797,48.14697
"WILLS POINT, TX",8,8,114396,72032,14432,19.0,38132.0,122380.33,3,-96.0083,32.7093
"YOUNGSTOWN, OH",11,11,61232,61232,61232,15.0,61232.0,482924.0,1,-80.64952,41.09978
