,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"PITTSBURGH, PA",5,5,32432,32432,32432,17.0,32432.0,122.0,1,-79.99589,40.44062
"PLEASANTON, CA",4,11,2107266,167432,9032,15.29,43901.38,508452.6,48,-121.87468,37.66243
"POCATELLO, ID",5,5,20732,20732,20732,12.0,20732.0,683305.0,1,-112.44553,42.8713
"POLK CITY, FL",2,2,53132,53132,53132,17.0,53132.0,669159.0,1,-81.62009,28.1145
"PRINCETON, MN",9,9,27032,27032,27032,35.0,27032.0,667666.0,1,-93.58163,45.56997
"PRINCETON, WV",10,10,773542,122792,39632,9.09,70322.0,468803.36,11,-81.10259,37.36623
"RALEIGH, NC",6,6,72032,72032,72032,12.0,72032.0,459011.0,1,-78.63861,35.7721
"RALEIGH-DURHAM, NC",9,9,772424,163832,15332,5.43,110346.29,294889.86,7,-78.7871,35.87946
"RENO, NV",6,6,9032,9032,9032,37.0,9032.0,76175.0,1,-119.8138,39.52963
"RICHMOND, VA",7,7,36032,36032,36032,15.0,36032.0,930205.0,1,-77.46026,37.55376
"ROCKY MOUNT, VA",7,7,59432,59432,59432,16.0,59432.0,221030.0,1,-79.89198,36.99764
"SACRAMENTO, CA",3,3,390116,90032,9932,18.92,30008.92,641723.77,13,-121.4944,38.58157
"SALT LAKE CITY, UT",12,12,683612,93632,10832,10.25,42725.75,618885.31,16,-111.89105,40.76078
"SAN ANTONIO, TX",5,5,118864,72032,46832,10.5,59432.0,431893.5,2,-98.49363,29.42412
"SEALY, TX",11,11,63032,63032,63032,10.0,63032.0,32797.0,1,-96.15718,29.78079
"SHREVEPORT, LA",4,4,151232,151232,151232,3.0,151232.0,42663.0,1,-93.75018,32.52515
"SOMERSET, PA",11,11,124232,124232,124232,5.0,124232.0,233202.0,1,-79.07808,40.00841
"ST. LOUIS, MO",3,3,74764,45032,29732,11.0,37382.0,1195747.5,2,-90.19789,38.62727
"STANTON, TX",6,6,95464,48632,46832,14.0,47732.0,401669.5,2,-101.78846,32.12929
"STATESVILLE, NC",6,6,436692,140432,17132,7.67,72782.0,260407.67,6,-80.8873,35.78264
"SYKESVILLE, MD",9,9,126032,126032,126032,6.0,126032.0,212325.0,1,-76.96776,39.37371
"TIPTON, CA",2,2,136896,50432,36032,13.0,45632.0,413983.33,3,-119.31206,36.0594
"TUSCALOOSA, AL",3,3,72032,72032,72032,7.0,72032.0,638956.0,1,-87.56917,33.20984
"TWIN FALLS, ID",11,11,13532,13532,13532,25.0,13532.0,462918.0,1,-114.48754,42.48158
"WASILLA, AK",10,10,13532,13532,13532,18.0,13532.0,465884.0,1,-149.4415,61.5809
"WILLIAMSPORT, PA",2,2,36032,36032,36032,9.0,36032.0,460449.0,1,-77.00108,41.24119
"WILLISTON, ND",8,8,942072,135032,27032,11.62,44860.57,416709.0,21,-103.61797,48.14697
"WILLS POINT, TX",5,5,356174,91832,20282,13.0,50882.0,484462.71,7,-96.0083,32.7093
