,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"PHILADELPHIA, MS",11,7,298928,81032,70232,9.5,74732.0,437000.0,4,-89.11673,32.77152
"PHOENIX, AZ",4,4,23432,23432,23432,22.0,23432.0,921467.0,1,-112.07404,33.44838
"PINEVILLE, KY",8,8,60422,60422,60422,17.0,60422.0,627292.0,1,-83.69492,36.76203
"PITTSBURGH, PA",11,11,276396,153032,55832,10.0,92132.0,512316.33,3,-79.99589,40.44062
"PLEASANTON, CA",11,12,2695656,178232,9032,12.85,81686.55,491240.0,33,-121.87468,37.66243
"PRINCETON, MN",12,12,144096,59432,36032,17.0,48032.0,627064.33,3,-93.58163,45.56997
"RALEIGH-DURHAM, NC",9,9,66664,34232,32432,13.5,33332.0,763170.5,2,-78.7871,35.87946
"SALT LAKE CITY, UT",9,9,315192,86432,24332,14.83,52532.0,662943.0,6,-111.89105,40.76078
"SIDNEY, MT",6,6,181864,91832,90032,9.0,90932.0,415183.0,2,-104.19272,47.70668
"ST. LOUIS, MO",3,3,373628,163832,27032,9.0,93407.0,376963.0,4,-90.19789,38.62727
"STANTON, TX",6,6,30632,30632,30632,18.0,30632.0,578782.0,1,-101.78846,32.12929
"STATESVILLE, NC",12,12,247532,247532,247532,5.0,247532.0,82348.0,1,-80.8873,35.78264
"SYRACUSE, NY",5,5,277264,153032,124232,4.0,138632.0,238837.0,2,-76.14742,43.04812
"TUSCALOOSA, AL",3,3,72032,72032,72032,7.0,72032.0,673930.0,1,-87.56917,33.20984
"WARWICK, RI",7,7,528428,181832,73832,4.75,132107.0,323828.5,4,-71.41617,41.7001
"WESSINGTON SPRINGS, SD",10,10,64832,64832,64832,10.0,64832.0,536177.0,1,-98.56954,44.07916
"WILLISTON, ND",5,11,745616,94532,23432,12.23,57355.08,818152.54,13,-103.61797,48.14697
"WILLS POINT, TX",8,8,295360,108032,37832,14.8,59072.0,947163.8,5,-96.0083,32.7093
