,SaleDate,SalesPrice
117,2009-11-12,14432.0
118,2007-12-13,17132.0
119,2007-07-19,15782.0
120,2008-09-18,15782.0
121,2007-07-19,15782.0
122,2010-07-22,15782.0
123,2010-02-25,15782.0
124,2009-05-21,15782.0
125,2008-08-14,19832.0
126,2009-02-12,19832.0
127,2007-10-25,19832.0
128,2009-05-07,16682.0
129,2004-10-21,39452.0
130,2004-10-21,39452.0
131,2004-11-18,36482.0
132,2005-04-07,36032.0
133,2005-04-07,36032.0
134,2006-03-23,36032.0
135,2005-09-22,18932.0
136,2005-09-22,18932.0
137,2005-09-22,18932.0
138,2007-05-03,18932.0
139,2007-07-19,18932.0
140,2005-11-03,30182.0
141,2007-08-02,27932.0
142,2005-12-01,36932.0
143,2004-09-16,38282.0
144,2004-09-16,38282.0
145,2004-10-21,38282.0
146,2004-10-21,38282.0
147,2008-07-10,37382.0
148,2005-04-07,36932.0
149,2005-04-07,36932.0
150,2005-04-07,36932.0
151,2006-02-16,38282.0
152,2005-01-20,37832.0
153,2004-11-18,35132.0
154,2004-10-21,35132.0
155,2005-07-28,34682.0
156,2005-04-07,34682.0
157,2005-04-07,34682.0
158,2005-04-07,34682.0
159,2006-07-13,36032.0
160,2004-10-21,35672.0
161,2004-10-21,35672.0
162,2004-12-02,35132.0
163,2004-11-18,35132.0
164,2006-10-12,26582.0
165,2005-03-31,49532.0
166,2005-04-14,46382.0
167,2006-05-11,32882.0
168,2006-03-02,36032.0
169,2006-08-31,36032.0
170,2003-08-28,39182.0
171,2004-09-16,39182.0
172,2004-09-16,39182.0
173,2004-10-21,32432.0
174,2007-01-18,32432.0
175,2007-05-10,32432.0
176,2003-06-26,53132.0
177,2006-11-09,32432.0
178,2004-10-21,32432.0
179,2013-12-12,11282.0
180,2005-05-26,34232.0
181,2005-06-23,34232.0
182,2005-08-18,34232.0
183,2006-10-12,25232.0
184,2006-11-09,25232.0
185,2006-07-13,33332.0
186,2007-07-26,33332.0
187,2005-08-18,32432.0
188,2005-11-03,32432.0
189,2006-02-23,32432.0
190,2006-03-09,32432.0
191,2006-03-09,32432.0
192,2006-09-14,39632.0
193,2006-12-07,38732.0
194,2006-12-07,38732.0
195,2006-12-07,38732.0
196,2005-04-07,37382.0
197,2005-04-07,37382.0
198,2004-10-21,37382.0
199,2005-05-26,36032.0
200,2005-07-28,36032.0
201,2005-01-20,36032.0
202,2006-06-22,30632.0
203,2006-04-20,30632.0
204,2006-03-02,30632.0
205,2006-02-23,30632.0
206,2006-12-14,29732.0
207,2004-05-13,29732.0
208,2006-03-02,29552.0
209,2007-03-22,28382.0
210,2006-09-28,28382.0
211,2007-10-23,15332.0
212,2009-12-03,14882.0
213,2007-09-13,19382.0
214,2008-05-15,19382.0
215,2008-10-30,16232.0
216,2007-09-27,16232.0
217,2012-08-23,9482.0
218,2005-08-18,25232.0
219,2008-01-17,25232.0
220,2006-06-22,27032.0
221,2007-09-20,26132.0
222,2013-08-08,13082.0
223,2013-08-08,12632.0
224,2003-05-15,45032.0
225,2003-05-15,45032.0
226,2003-06-26,51692.0
227,2010-04-01,18752.0
228,2013-04-25,12182.0
229,2003-06-26,56372.0
230,2003-05-15,42782.0
231,2003-08-28,46832.0
232,2003-08-28,46832.0
233,2006-03-23,44132.0
234,2003-08-28,42332.0
235,2003-07-17,42332.0
236,2012-10-18,17132.0
237,2011-04-07,11732.0
238,2010-07-15,11732.0
239,2009-07-16,10832.0
240,2005-07-21,10382.0
241,2010-05-06,10382.0
242,2010-05-06,10382.0
243,2010-05-06,10382.0
244,2009-11-12,8132.0
245,2009-07-16,12632.0
246,2005-11-03,24332.0
247,2007-09-27,22982.0
248,2007-04-19,22982.0
249,2007-08-16,22532.0
250,2007-08-16,22532.0
251,2007-07-19,20732.0
252,2002-06-13,58532.0
253,2004-09-16,42782.0
254,2006-06-29,40532.0
255,2006-03-09,40532.0
256,2006-03-09,40532.0
257,2006-02-23,40532.0
258,2004-08-19,46382.0
259,2003-08-28,46382.0
260,2004-09-16,41882.0
261,2003-12-18,44132.0
262,2002-10-17,42332.0
263,2003-05-15,41882.0
264,2003-05-15,41612.0
265,2005-03-03,41432.0
266,2007-12-13,22982.0
267,2008-03-06,22982.0
268,2008-03-06,22982.0
269,2004-09-16,41882.0
270,2005-01-20,40532.0
271,2003-03-13,46382.0
272,2003-08-28,45032.0
273,2003-08-28,45032.0
274,2008-02-14,21632.0
275,2007-07-19,23882.0
276,2007-05-03,23882.0
277,2008-10-30,12632.0
278,2007-10-25,12632.0
279,2009-05-21,12182.0
280,2009-05-21,12182.0
281,2009-05-21,12182.0
282,2009-05-21,12182.0
283,2009-11-12,12182.0
284,2009-12-17,12182.0
285,2012-03-15,21182.0
286,2009-09-24,10832.0
287,2009-04-09,10832.0
288,2009-04-09,10832.0
289,2009-04-09,10832.0
290,2009-04-09,10832.0
291,2009-06-18,10832.0
292,2010-02-04,8582.0
293,2012-06-21,13532.0
294,2003-06-26,52232.0
295,2006-05-11,42332.0
296,2006-05-11,42332.0
297,2006-01-26,47282.0
298,2005-04-14,45482.0
299,2005-01-20,45482.0
300,2003-12-18,45482.0
301,2001-07-19,80582.0
302,2003-11-06,54482.0
303,2004-12-16,43682.0
304,2004-09-16,42782.0
305,2004-09-16,42782.0
306,2010-05-06,16232.0
307,2008-11-20,15332.0
308,2007-10-23,15332.0
309,2007-10-23,15332.0
310,2007-10-23,15332.0
311,2002-05-23,69332.0
312,2008-03-27,18032.0
313,2008-03-27,18032.0
314,2008-03-27,18032.0
315,2007-07-19,18932.0
316,2004-09-16,45482.0
317,2005-12-01,35132.0
318,2006-06-29,34682.0
319,2006-06-29,34682.0
320,2003-08-21,39632.0
321,2006-01-26,39632.0
322,2006-01-26,39632.0
323,2004-09-16,38732.0
324,2006-10-05,38732.0
325,2006-01-26,37832.0
326,2006-08-17,37832.0
327,2004-10-21,37832.0
328,2007-10-23,15332.0
329,2005-11-03,28832.0
330,2006-10-12,28832.0
331,2005-11-03,29732.0
332,2006-11-02,31532.0
333,2006-10-05,30632.0
334,2006-08-31,30632.0
335,2006-11-09,27482.0
336,2007-03-29,26132.0
337,2007-11-08,26132.0
338,2005-01-20,31982.0
339,2005-01-20,31982.0
340,2006-03-09,31982.0
341,2003-05-15,48182.0
342,2002-07-11,70682.0
343,2006-12-14,33782.0
344,2005-05-26,32432.0
345,2007-04-19,24782.0
346,2010-04-29,25682.0
347,2006-10-05,25682.0
348,2013-11-14,15782.0
349,2014-05-22,11282.0
350,2014-01-30,16232.0
351,2014-04-24,17582.0
352,2014-04-24,12632.0
353,2011-11-17,9032.0
354,2005-09-01,32432.0
355,2005-09-01,32432.0
356,2013-12-19,12632.0
357,2014-03-27,15332.0
358,2014-04-10,16232.0
359,2011-06-09,17582.0
360,2012-03-08,14432.0
361,2013-06-06,13982.0
362,2011-09-15,10832.0
363,2011-07-28,22532.0
364,2011-12-01,14432.0
365,2011-12-01,14432.0
366,2013-10-17,11282.0
367,2006-09-14,24782.0
368,2005-02-10,33782.0
369,2006-03-30,32882.0
370,2006-03-30,32882.0
371,2005-01-20,31982.0
372,2005-01-20,31982.0
373,2005-08-18,26132.0
374,2002-02-28,65282.0
375,2002-07-11,58082.0
376,2004-02-19,51332.0
377,2006-02-16,37832.0
378,2011-12-15,18482.0
379,2011-10-20,20732.0
380,2011-10-20,20732.0
381,2014-10-30,13532.0
382,2013-05-16,11282.0
383,2004-10-21,40082.0
384,2005-04-14,39632.0
385,2004-11-18,39632.0
386,2005-07-28,38732.0
387,2005-03-03,38732.0
388,2006-02-16,36932.0
389,2005-11-03,35582.0
390,2005-08-18,35582.0
391,2004-11-18,35582.0
392,2001-08-23,83282.0
393,2003-01-23,83282.0
394,2006-01-26,37832.0
395,2007-03-22,30182.0
396,2007-06-21,30182.0
397,2005-08-18,29732.0
398,2005-01-20,31532.0
399,2005-01-20,31532.0
400,2005-01-20,31532.0
401,2002-04-18,75632.0
402,2003-01-23,83282.0
403,2010-05-06,18032.0
404,2011-05-05,18032.0
405,2008-06-24,18032.0
406,2002-07-11,71582.0
407,2003-12-11,43682.0
408,2003-05-15,42782.0
409,2006-03-23,42782.0
410,2001-12-06,58532.0
411,2004-09-16,44132.0
412,2003-06-26,52592.0
413,2003-08-28,47282.0
414,2010-03-25,9482.0
415,2009-10-29,4982.0
416,2009-07-16,12182.0
417,2009-07-16,12182.0
418,2009-04-09,11192.0
419,2010-04-01,11012.0
420,2010-03-11,10832.0
421,2010-05-06,10832.0
422,2010-05-06,10832.0
423,2010-05-06,10832.0
424,2010-01-28,12632.0
425,2011-04-07,12632.0
426,2010-11-11,19832.0
427,2013-02-21,11732.0
428,2012-05-17,11282.0
429,2005-04-14,43232.0
430,2005-04-14,42332.0
431,2003-05-15,41612.0
432,2003-05-15,41882.0
433,2006-03-23,43232.0
434,2005-07-14,40982.0
435,2005-07-14,40982.0
436,2005-07-14,40982.0
437,2005-07-21,40982.0
438,2003-12-11,47732.0
439,2005-01-13,47282.0
440,2004-09-16,40982.0
441,2004-09-16,40982.0
442,2004-09-16,40982.0
443,2004-09-16,40982.0
444,2004-09-16,40982.0
