,SaleDate,SalesPrice
790,2011-03-31,26132.0
793,2009-07-16,27932.0
794,2009-05-21,24782.0
799,2010-11-18,12632.0
800,2003-12-18,44582.0
801,2006-07-13,31532.0
808,2009-04-09,12182.0
809,2012-01-19,50432.0
810,2009-07-16,10382.0
811,2002-07-11,69332.0
813,2008-09-11,37382.0
814,2008-07-10,44132.0
815,2009-09-17,7232.0
819,2002-09-12,62132.0
821,2009-04-09,19382.0
825,2008-09-11,19832.0
828,2003-11-06,53132.0
836,2009-05-21,24782.0
839,2010-11-18,14882.0
841,2009-05-21,13532.0
844,2010-05-20,13082.0
847,2010-11-18,43232.0
850,2011-01-20,25232.0
851,2010-11-18,25232.0
853,2010-11-18,26582.0
856,2009-07-16,22982.0
866,2005-07-21,44582.0
875,2009-01-29,22532.0
879,2008-03-20,63932.0
881,2014-05-22,27932.0
882,2014-05-22,24332.0
883,2013-07-18,26132.0
884,2013-07-18,17132.0
885,2010-11-18,16232.0
886,2010-11-18,16232.0
887,2008-03-20,16232.0
898,2009-05-21,17132.0
905,2007-11-08,16682.0
907,2013-07-18,25232.0
908,2013-07-18,24332.0
916,2009-05-21,15782.0
924,2009-05-21,14432.0
925,2009-05-21,14432.0
928,2008-05-08,15782.0
929,2009-05-21,14882.0
930,2009-05-21,14882.0
934,2005-11-03,18932.0
951,2013-01-17,31532.0
952,2013-01-17,30632.0
953,2013-01-17,29732.0
954,2013-01-17,29732.0
955,2008-03-20,62132.0
959,2008-07-10,79232.0
973,2008-05-08,52682.0
977,2001-06-28,48182.0
978,2012-09-13,45032.0
980,2005-11-03,30182.0
982,2015-05-21,35132.0
990,2002-10-31,32432.0
993,2002-10-31,30182.0
996,2002-12-19,42782.0
997,2002-12-19,42782.0
998,2002-12-19,42782.0
999,2010-07-15,9032.0
1000,2008-09-11,9032.0
1004,2001-12-20,37382.0
1008,2002-05-02,40082.0
1012,2002-09-12,40082.0
1019,2009-04-09,8132.0
1021,2010-11-18,10832.0
1026,2013-11-14,21632.0
1027,2013-11-14,19832.0
1028,2015-05-21,36482.0
1029,2012-09-13,41432.0
1035,2008-07-10,37382.0
1042,2004-11-18,35132.0
1048,2006-07-13,36032.0
1052,2004-11-18,35132.0
1056,2004-11-18,36482.0
1059,2006-03-23,36032.0
1067,2009-11-05,10382.0
1068,2009-04-09,9932.0
1069,2009-11-05,17132.0
1071,2010-09-16,19832.0
1094,2005-03-31,49532.0
1096,2014-05-22,23432.0
1098,2006-05-11,32882.0
1100,2006-11-09,32432.0
1102,2009-04-09,15332.0
1105,2005-05-26,34232.0
1110,2007-01-18,32432.0
1111,2007-05-10,32432.0
1120,2010-03-25,11732.0
1124,2009-09-17,10832.0
1126,2006-03-23,49532.0
1137,2006-05-11,40532.0
1139,2005-05-26,51782.0
1140,2006-05-11,43682.0
1142,2011-01-20,41882.0
1143,2011-01-20,40082.0
1144,2006-03-23,52232.0
1157,2008-01-17,25232.0
1159,2006-11-09,25232.0
1165,2013-05-23,31982.0
1186,2006-11-09,37832.0
1189,2006-01-26,43682.0
1190,2005-05-26,51782.0
1194,2006-07-13,33332.0
1195,2007-07-26,33332.0
1197,2005-11-03,32432.0
1217,2006-09-14,39632.0
1224,2005-05-26,36032.0
1227,2012-09-13,41432.0
1232,2007-09-13,12182.0
1235,2009-04-09,50432.0
1237,2004-09-23,40982.0
1238,2002-09-12,40532.0
1239,2002-09-12,40532.0
1240,2002-07-11,40532.0
1244,2002-09-12,38732.0
1248,2013-09-19,8132.0
1258,2004-05-13,29732.0
1260,2007-03-22,28382.0
1271,2009-07-16,8582.0
1279,2007-09-13,19382.0
1287,2013-07-18,27932.0
1305,2009-04-09,46832.0
1306,2009-01-29,46832.0
1307,2002-10-31,10832.0
1320,2007-03-22,80582.0
1322,2007-05-10,47282.0
1324,2012-11-15,25232.0
1327,2010-05-20,20282.0
1332,2006-03-23,111632.0
1334,2006-09-14,69782.0
1335,2006-07-13,65282.0
1336,2010-09-16,21632.0
1344,2012-05-24,23432.0
1352,2006-09-14,27032.0
1360,2003-03-13,18032.0
1362,2002-07-11,53582.0
1363,2002-07-11,53582.0
1369,2007-03-22,21182.0
1378,2004-11-18,28382.0
1381,2005-01-27,28292.0
1382,2003-12-18,35582.0
1394,2012-03-29,43232.0
1395,2012-03-29,34232.0
1396,2012-03-29,25232.0
1401,2006-03-23,44132.0
1402,2003-12-18,44132.0
1404,2010-07-15,11732.0
1405,2009-07-16,10832.0
1406,2005-07-21,10382.0
1411,2009-07-16,12632.0
1420,2004-05-13,25232.0
1423,2003-07-02,25232.0
1424,2003-07-02,25232.0
1430,2009-09-17,18482.0
1431,2009-11-05,13982.0
1435,2005-03-31,72032.0
1444,2006-09-14,24782.0
1452,2002-12-19,28382.0
1461,2005-03-31,29732.0
1462,2002-09-12,34232.0
1463,2002-09-12,34232.0
1465,2015-07-16,23882.0
1468,2007-01-18,21632.0
1471,2005-11-03,24332.0
1472,2012-07-19,37382.0
1473,2007-11-08,29282.0
1474,2007-09-13,37382.0
1483,2006-03-23,48182.0
1484,2006-03-23,47732.0
1491,2008-03-20,26582.0
1495,2005-05-26,49982.0
1496,2006-03-23,47732.0
1500,2006-05-11,44132.0
1508,2002-12-19,23072.0
1509,2002-12-19,23072.0
1512,2003-05-08,22982.0
1514,2010-09-16,22532.0
1522,2005-11-03,17582.0
1523,2005-11-03,17582.0
1532,2010-03-25,9932.0
1533,2010-03-25,9932.0
1535,2008-09-11,19382.0
1550,2003-03-13,46382.0
1567,2009-04-09,11282.0
1569,2002-10-31,49532.0
1570,2002-09-12,49532.0
1571,2002-09-12,49532.0
1572,2002-09-12,49532.0
1573,2002-09-12,49532.0
1583,2005-03-31,21632.0
1586,2009-05-21,22532.0
1587,2002-12-19,22532.0
1601,2006-03-23,48182.0
1610,2006-11-09,20282.0
1613,2012-07-19,38282.0
1614,2012-07-19,37382.0
1618,2007-11-08,29282.0
1619,2007-01-18,31532.0
1622,2003-05-08,34682.0
1625,2003-09-11,31532.0
1626,2003-11-06,30182.0
1636,2002-09-12,34232.0
1639,2002-09-12,32882.0
1640,2002-09-12,32882.0
1641,2002-09-12,32882.0
1642,2002-09-12,32882.0
1644,2008-01-17,16682.0
1649,2010-09-16,11282.0
1653,2013-03-28,50432.0
1673,2010-07-15,19382.0
1697,2005-03-31,72032.0
1698,2005-03-31,72032.0
1699,2009-05-21,12182.0
1700,2009-05-21,12182.0
1701,2009-05-21,12182.0
1702,2009-05-21,12182.0
1718,2002-09-12,65732.0
1721,2009-04-09,10832.0
1722,2009-04-09,10832.0
1723,2009-04-09,10832.0
1724,2009-04-09,10832.0
1728,2002-09-12,56282.0
1729,2012-03-29,45932.0
1730,2012-03-29,40982.0
1733,2006-05-11,42332.0
1734,2006-05-11,42332.0
1735,2006-01-26,47282.0
1738,2003-12-18,45482.0
1739,2013-03-28,25232.0
1740,2013-03-28,25232.0
1741,2013-03-28,23882.0
1742,2004-03-18,30632.0
1743,2006-05-11,30632.0
1747,2013-03-28,18032.0
1748,2013-03-28,15332.0
1755,2005-09-15,35582.0
1758,2005-09-15,28382.0
1759,2005-09-15,29732.0
1760,2005-09-15,29732.0
1764,2004-11-18,21632.0
1769,2007-03-22,22982.0
1771,2006-07-13,26132.0
1772,2006-11-09,27032.0
1774,2006-09-14,26132.0
1776,2005-09-15,18482.0
1779,2004-11-18,20732.0
1789,2013-05-23,35132.0
1791,2012-05-24,18932.0
1798,2006-07-13,65282.0
1810,2008-03-20,29732.0
1814,2006-09-14,48632.0
1816,2008-07-10,36932.0
1817,2003-11-06,54482.0
1835,2009-04-09,11732.0
1838,2007-11-08,28832.0
1840,2009-04-09,48182.0
1848,2010-09-16,25232.0
1854,2012-11-15,24332.0
1863,2013-07-18,22982.0
1867,2008-11-20,15332.0
1874,2011-01-20,40982.0
1876,2010-03-25,42332.0
1879,2007-05-10,13532.0
1884,2010-07-15,8582.0
1885,2008-09-11,45032.0
1886,2009-04-09,36932.0
1890,2007-11-08,13982.0
1893,2008-03-20,13982.0
1894,2010-09-16,13532.0
1895,2005-11-03,28832.0
1897,2005-11-03,29732.0
1908,2010-05-20,7232.0
1910,2003-05-08,39182.0
1911,2003-05-08,39182.0
1912,2002-09-12,39182.0
1913,2002-09-12,39182.0
1914,2002-09-12,38732.0
1915,2001-12-20,36482.0
1921,2002-05-02,31532.0
1922,2010-05-20,9932.0
1924,2010-03-25,9932.0
1927,2002-07-11,44132.0
1930,2002-09-12,40982.0
1935,2006-01-26,39632.0
1936,2006-01-26,39632.0
1939,2006-01-26,37832.0
1945,2003-09-11,25232.0
1946,2005-01-27,24782.0
1947,2001-12-20,27932.0
1948,2002-10-31,26582.0
1951,2010-07-15,31532.0
1952,2006-11-09,27482.0
1955,2007-11-08,26132.0
1960,2002-07-11,70682.0
1963,2006-01-26,47282.0
1968,2010-05-20,14432.0
1970,2005-05-26,32432.0
1975,2011-03-31,46832.0
1988,2013-11-14,19832.0
1989,2013-11-14,15782.0
1991,2010-07-15,25232.0
1994,2015-07-16,45032.0
1995,2014-05-22,13532.0
1996,2014-05-22,11282.0
1999,2013-09-19,45032.0
2004,2014-01-23,39632.0
2005,2014-01-23,14882.0
2016,2014-03-27,90032.0
2017,2014-03-27,18032.0
2018,2014-03-27,36032.0
2019,2014-03-27,46832.0
2024,2014-03-27,15332.0
2035,2015-07-16,45032.0
2039,2014-07-17,36482.0
2040,2014-07-17,43232.0
2042,2014-07-17,28382.0
2055,2011-07-14,38732.0
2057,2011-07-14,25682.0
2061,2011-11-17,37832.0
2062,2014-07-17,24782.0
2063,2011-11-17,27932.0
2064,2011-11-17,21182.0
2065,2011-05-26,41432.0
2066,2011-05-26,36932.0
2068,2011-11-17,9032.0
2077,2013-09-19,26132.0
2078,2013-09-19,23432.0
2084,2013-09-19,20732.0
2085,2013-09-19,16232.0
2086,2015-07-16,43232.0
2093,2011-09-15,26582.0
2094,2011-09-15,22532.0
2095,2011-09-15,22082.0
2101,2011-09-15,34232.0
2105,2011-09-15,36932.0
2106,2011-09-15,21182.0
2107,2011-09-15,41432.0
2108,2011-09-15,17132.0
2109,2011-09-15,16232.0
2112,2014-09-18,39632.0
2113,2014-09-18,39632.0
2114,2014-09-18,36032.0
2115,2014-09-18,33332.0
2116,2014-09-18,33332.0
2126,2014-11-06,26132.0
2127,2014-11-06,36032.0
2128,2014-11-06,23432.0
2135,2014-11-06,43232.0
2136,2014-11-06,33332.0
2137,2014-11-06,24332.0
2144,2014-09-18,13532.0
2151,2014-09-18,12182.0
2172,2013-09-19,25232.0
2180,2014-11-06,13982.0
2181,2014-11-06,36032.0
2182,2014-11-06,36032.0
2183,2014-11-06,40532.0
2186,2014-09-18,41432.0
2187,2014-09-18,41432.0
2188,2014-09-18,40532.0
2189,2011-09-15,27932.0
2190,2011-09-15,27032.0
2191,2011-09-15,10832.0
2203,2011-11-17,48632.0
2204,2011-11-17,24332.0
2205,2011-11-17,18032.0
2241,2014-01-23,23882.0
2242,2013-09-19,21632.0
2244,2014-05-22,22982.0
2250,2013-11-14,15332.0
2255,2006-09-14,24782.0
2261,2006-01-26,46832.0
2262,2006-03-23,46832.0
2263,2006-03-23,46832.0
2265,2002-12-19,102632.0
2273,2009-05-21,30182.0
2274,2009-05-21,29732.0
2277,2002-07-11,58082.0
2279,2004-07-15,29732.0
2281,2004-09-23,27932.0
2282,2002-10-31,25232.0
2283,2002-10-31,25232.0
2284,2010-07-15,16232.0
2285,2011-05-26,18032.0
2289,2004-11-18,39632.0
2293,2005-11-03,35582.0
2295,2004-11-18,35582.0
2298,2006-01-26,37832.0
2300,2010-03-25,7682.0
2301,2010-03-25,7682.0
2308,2001-06-28,41882.0
2310,2002-12-19,39632.0
2311,2002-12-19,39632.0
2317,2001-06-28,36932.0
2318,2003-05-08,36932.0
2321,2013-09-19,13532.0
2322,2007-03-22,30182.0
2334,2007-09-13,66632.0
2336,2008-07-10,12182.0
2342,2010-03-25,46832.0
2343,2011-01-20,41882.0
2350,2009-04-09,32882.0
2370,2010-05-20,13532.0
2372,2012-01-19,29732.0
2376,2009-11-05,29732.0
2380,2010-03-25,8132.0
2381,2010-03-25,7232.0
2382,2009-09-17,7232.0
2390,2010-03-25,26132.0
2396,2002-07-11,71582.0
2399,2006-07-13,65282.0
2400,2009-04-09,32432.0
2402,2006-11-09,61682.0
2403,2006-11-09,61232.0
2406,2012-07-19,18932.0
2407,2007-07-26,66632.0
2411,2012-05-24,34232.0
2425,2005-03-31,22532.0
2426,2005-03-31,22532.0
2431,2005-09-15,27032.0
2432,2005-09-15,27032.0
2435,2005-07-21,22082.0
2436,2003-07-02,22082.0
2438,2005-07-21,20732.0
2441,2002-09-12,52232.0
2443,2002-07-11,52232.0
2445,2006-11-09,20732.0
2452,2004-05-13,33332.0
2453,2004-05-13,33332.0
2457,2005-03-31,30632.0
2467,2012-03-29,13982.0
2468,2012-03-29,13082.0
2469,2013-03-28,27932.0
2471,2006-03-23,42782.0
2480,2002-07-11,58082.0
2481,2002-07-11,58082.0
2482,2002-07-11,57632.0
2484,2010-03-25,9482.0
2487,2009-07-16,12182.0
2488,2009-07-16,12182.0
2489,2009-04-09,11192.0
2495,2006-09-14,28382.0
2501,2003-03-13,27032.0
2502,2003-05-08,27032.0
2504,2005-05-26,25682.0
2518,2009-04-09,22082.0
2525,2002-10-31,37382.0
2531,2002-07-11,47732.0
2537,2002-10-31,39632.0
2542,2003-11-06,39182.0
2548,2006-07-13,29732.0
2551,2003-05-08,29732.0
2568,2002-09-12,33332.0
2569,2002-09-12,33332.0
2570,2002-09-12,33332.0
2572,2003-05-08,31982.0
2578,2002-09-12,35582.0
2580,2001-12-20,35132.0
2581,2007-01-18,20732.0
2583,2006-03-23,47732.0
2585,2006-07-13,36032.0
2599,2007-05-10,41882.0
2611,2006-07-13,40082.0
2615,2002-07-11,49532.0
2618,2011-03-31,14432.0
2625,2009-04-09,26582.0
2633,2006-03-23,43232.0
2639,2005-07-21,40982.0
