,SaleDate,SalesPrice
347,2015-05-06,20732.0
348,2015-05-06,20732.0
349,2015-08-27,18932.0
350,2015-08-27,18932.0
351,2015-08-26,20732.0
352,2015-09-29,18032.0
353,2015-09-29,18932.0
354,2016-04-14,14432.0
355,2016-03-18,14432.0
356,2015-08-27,15332.0
357,2015-09-29,18932.0
358,2015-10-06,17132.0
359,2015-07-22,19832.0
360,2015-07-22,16232.0
361,2015-04-15,26132.0
362,2015-04-15,23432.0
363,2015-05-06,20732.0
364,2015-07-24,18932.0
365,2015-07-22,27032.0
366,2015-07-22,22532.0
367,2015-07-22,19832.0
368,2015-07-22,16232.0
369,2015-05-06,23432.0
370,2015-05-06,23432.0
371,2015-05-06,20732.0
372,2014-06-10,45032.0
373,2016-06-21,15332.0
374,2016-06-21,14432.0
375,2016-03-02,24332.0
376,2016-03-09,18932.0
377,2016-05-26,19832.0
378,2016-06-16,14432.0
379,2016-07-13,18932.0
380,2015-07-22,16232.0
381,2016-12-07,12632.0
382,2015-07-21,22532.0
383,2015-07-21,19832.0
384,2016-09-14,10832.0
385,2015-12-02,18032.0
386,2015-12-02,21632.0
387,2016-05-26,17132.0
388,2015-07-21,18932.0
389,2015-07-21,18932.0
390,2015-07-21,18932.0
391,2017-04-04,9932.0
392,2019-06-11,24332.0
393,2019-03-05,18032.0
394,2016-12-20,18032.0
395,2016-12-15,17132.0
396,2016-12-07,12632.0
397,2019-06-04,16232.0
398,2016-09-14,10832.0
399,2016-07-13,14432.0
400,2017-03-15,18932.0
401,2015-08-06,21632.0
402,2016-06-21,14432.0
403,2015-10-06,16232.0
404,2015-10-06,16232.0
405,2015-07-30,21632.0
406,2015-07-30,19832.0
407,2013-12-17,13532.0
408,2015-08-13,23432.0
409,2015-10-06,16232.0
410,2015-10-06,16232.0
411,2015-02-26,23432.0
412,2015-02-26,15332.0
413,2015-09-22,21632.0
414,2015-09-23,18032.0
415,2010-02-19,14432.0
416,2015-09-17,14432.0
417,2016-03-15,19832.0
418,2016-03-15,9932.0
419,2009-09-29,12632.0
420,2015-09-17,14432.0
421,2015-09-17,14432.0
422,2019-02-15,30632.0
423,2016-06-16,15332.0
424,2016-06-16,15332.0
425,2016-06-14,13532.0
426,2015-04-14,25232.0
427,2016-05-17,12632.0
428,2016-05-17,12632.0
429,2013-06-06,23432.0
430,2015-08-26,22532.0
431,2015-07-22,19832.0
432,2013-03-19,21632.0
433,2015-09-29,22532.0
