,SaleDate,SalesPrice
169,2011-07-14,25682.0
170,2014-08-28,16232.0
171,2011-07-28,16232.0
172,2007-03-15,49532.0
173,2005-03-03,74732.0
174,2005-05-11,70232.0
175,2006-12-14,52682.0
176,2007-08-02,45032.0
177,2007-08-02,45032.0
178,2003-05-15,90032.0
179,2003-05-15,90032.0
180,2003-05-15,90032.0
181,2003-05-15,90032.0
182,2003-05-15,90032.0
183,2007-09-27,39632.0
184,2011-08-25,27482.0
185,2013-04-11,15332.0
186,2008-04-17,31982.0
187,2010-02-04,19382.0
188,2005-07-28,43682.0
189,2006-04-27,41432.0
190,2010-02-04,15782.0
191,2010-02-04,15332.0
192,2010-10-21,15332.0
193,2010-07-22,34232.0
194,2006-12-14,34232.0
195,2008-07-17,24782.0
196,2009-04-09,26582.0
197,2008-06-26,17132.0
198,2010-08-05,16682.0
199,2009-03-19,16682.0
