,SaleDate,SalesPrice
80,2016-04-14,58532.0
81,2016-04-14,58532.0
82,2016-03-02,32432.0
83,2016-03-02,32432.0
84,2016-03-02,36032.0
85,2016-03-02,27032.0
86,2016-03-02,27032.0
87,2016-03-02,21632.0
88,2016-03-02,21632.0
89,2016-03-02,20732.0
90,2016-03-02,27032.0
91,2016-03-02,21632.0
92,2016-03-02,16232.0
93,2016-03-02,17132.0
94,2016-03-02,16232.0
95,2016-03-02,17132.0
96,2016-03-02,17132.0
97,2016-03-02,16232.0
98,2016-03-02,17132.0
99,2016-03-02,17132.0
100,2016-03-02,18932.0
101,2016-03-02,18932.0
102,2016-03-02,18932.0
103,2016-03-02,18932.0
104,2016-03-02,17132.0
105,2016-03-02,18932.0
106,2016-03-02,18932.0
107,2016-03-02,17132.0
108,2016-03-02,16232.0
109,2016-03-02,17132.0
110,2016-03-02,17132.0
111,2016-03-02,17132.0
112,2016-03-02,16232.0
113,2016-03-02,15332.0
114,2016-03-02,21632.0
115,2016-03-02,34232.0
116,2016-03-02,39632.0
117,2016-03-02,46832.0
118,2016-03-02,32432.0
119,2016-03-02,19832.0
120,2016-03-02,21632.0
121,2016-03-02,20732.0
122,2016-03-02,18932.0
123,2016-03-02,17132.0
124,2016-07-22,38732.0
125,2016-07-22,38732.0
126,2016-07-22,38732.0
127,2016-07-22,38732.0
128,2016-03-04,76532.0
129,2016-03-04,48632.0
130,2016-07-22,38732.0
131,2016-07-22,38732.0
132,2006-05-31,37832.0
133,2006-05-31,37832.0
134,2011-02-24,126032.0
135,2011-02-24,126032.0
136,2011-03-01,37832.0
137,2011-03-15,36032.0
138,2015-12-02,24332.0
139,2015-12-03,50432.0
140,2015-12-08,135032.0
141,2015-12-03,72032.0
142,2015-12-03,72032.0
143,2015-12-03,49532.0
144,2015-11-19,25232.0
145,2015-12-02,55832.0
146,2015-12-02,54032.0
147,2015-12-02,36032.0
148,2015-12-02,27032.0
149,2015-12-02,27032.0
150,2015-12-02,27032.0
151,2015-12-02,27032.0
152,2015-12-02,36032.0
153,2015-12-02,15332.0
154,2015-12-02,15332.0
155,2015-12-02,15332.0
156,2015-12-02,15332.0
157,2015-12-02,18032.0
158,2015-12-02,18932.0
159,2015-12-02,18932.0
160,2015-12-02,11732.0
161,2015-12-02,21632.0
162,2015-12-02,50432.0
163,2015-12-02,30632.0
164,2015-12-02,27032.0
165,2015-12-02,18032.0
166,2015-12-02,15332.0
167,2015-12-02,15332.0
168,2015-12-02,15332.0
169,2015-12-04,39632.0
170,2006-05-30,62137.4
171,2006-05-31,33332.0
172,2015-11-11,52232.0
173,2015-09-22,45032.0
174,2015-09-22,45032.0
175,2015-09-22,45032.0
176,2015-09-22,45032.0
177,2015-09-02,99032.0
178,2015-08-20,115232.0
179,2015-08-20,75632.0
180,2015-09-11,40532.0
181,2015-09-11,48632.0
182,2015-09-16,26132.0
183,2015-09-16,19832.0
184,2015-09-22,70232.0
185,2015-09-22,45032.0
186,2015-09-23,21632.0
187,2015-09-23,19832.0
188,2015-09-22,18032.0
189,2015-09-29,26132.0
190,2015-10-03,12632.0
191,2015-10-03,16232.0
192,2015-10-03,19832.0
193,2015-10-08,82832.0
194,2015-10-08,52232.0
195,2015-10-16,48632.0
196,2015-10-16,41432.0
197,2015-10-16,25232.0
198,2015-10-03,93632.0
199,2015-10-03,93632.0
200,2015-10-03,93632.0
201,2006-05-30,27899.6
202,2006-06-28,70232.0
203,2006-06-28,63032.0
204,2013-03-05,18032.0
205,2013-03-05,18032.0
206,2015-10-22,11282.0
207,2016-04-14,39632.0
208,2015-12-02,15332.0
209,2015-03-04,61232.0
210,2015-03-04,37832.0
211,2015-03-04,27032.0
212,2015-03-04,54032.0
213,2016-04-14,43232.0
214,2016-04-14,9032.0
215,2006-06-28,216032.0
216,2006-06-13,37832.0
217,2006-06-14,17132.0
218,2006-05-30,52583.0
219,2015-07-22,34232.0
220,2015-07-22,33332.0
221,2015-07-22,28832.0
222,2015-03-04,46832.0
223,2006-05-31,32432.0
224,2014-11-19,74843.6
225,2014-11-20,52232.0
226,2014-11-20,37832.0
227,2014-11-20,39632.0
228,2014-12-03,37832.0
229,2011-02-24,27032.0
230,2011-02-24,27032.0
231,2011-02-24,25232.0
232,2011-03-15,41432.0
233,2011-03-15,31532.0
234,2011-03-15,67532.0
235,2011-03-24,243032.0
236,2011-02-24,126032.0
237,2011-02-24,118832.0
238,2011-02-24,138632.0
239,2014-12-04,76532.0
240,2014-12-04,75632.0
241,2014-12-04,75632.0
242,2014-12-04,75632.0
243,2014-12-04,55832.0
244,2014-12-09,130532.0
245,2014-12-09,130532.0
246,2014-12-09,19832.0
247,2011-02-24,138632.0
248,2011-02-24,118832.0
249,2011-02-24,109832.0
250,2014-11-12,46832.0
251,2014-11-18,22532.0
252,2014-11-19,93632.0
253,2014-11-20,41432.0
254,2006-05-31,31532.0
255,2006-05-31,31532.0
256,2006-05-31,31532.0
257,2006-05-31,31532.0
258,2006-05-31,31532.0
259,2015-05-06,19832.0
260,2015-05-06,19832.0
261,2015-05-06,18032.0
262,2015-05-06,16232.0
263,2015-05-06,18032.0
264,2015-05-06,16232.0
265,2015-05-06,16232.0
266,2015-05-06,21632.0
267,2015-05-06,27032.0
268,2015-05-06,23432.0
269,2015-05-06,20732.0
270,2015-05-06,18032.0
271,2015-05-06,23432.0
272,2015-05-06,25232.0
273,2016-06-11,121532.0
274,2015-07-22,45032.0
275,2015-07-22,45032.0
276,2015-07-22,36032.0
277,2015-07-22,35132.0
278,2015-07-22,23432.0
279,2015-07-22,46832.0
280,2015-07-22,29732.0
281,2015-07-22,34232.0
282,2015-07-22,23432.0
283,2015-07-22,23432.0
284,2015-07-22,22532.0
285,2015-07-22,39632.0
286,2015-07-22,21632.0
287,2015-07-22,36032.0
288,2015-08-06,27032.0
289,2015-08-06,14432.0
290,2016-10-13,36032.0
291,2015-10-03,13532.0
292,2006-07-13,116636.0
293,2006-07-13,115838.6
294,2007-08-28,27032.0
295,2007-08-28,27032.0
296,2006-07-12,196232.0
297,2006-08-29,229532.0
298,2006-08-29,247532.0
299,2011-02-24,118832.0
300,2013-10-16,67532.0
301,2013-10-16,26132.0
302,2013-10-16,14432.0
303,2015-12-02,37832.0
304,2015-11-11,58532.0
305,2015-10-03,91832.0
306,2013-05-30,99932.0
307,2011-05-11,50432.0
308,2011-05-06,122432.0
309,2011-05-06,122432.0
310,2011-05-06,122432.0
311,2011-04-29,129632.0
312,2011-05-05,28832.0
313,2011-04-26,30632.0
314,2011-04-26,30632.0
315,2011-05-03,15602.0
316,2011-04-19,27932.0
317,2011-04-29,95432.0
318,2011-05-06,247532.0
319,2011-05-06,184532.0
320,2011-05-06,180032.0
321,2006-12-04,27032.0
322,2006-12-04,27032.0
323,2006-12-14,150315.8
324,2006-12-14,31341.2
325,2010-04-15,31532.0
326,2006-11-14,256532.0
327,2015-10-03,91832.0
328,2015-10-03,55832.0
329,2005-12-16,106232.0
330,2014-06-12,97232.0
331,2010-07-09,21632.0
332,2010-07-13,28832.0
333,2015-03-04,19832.0
334,2015-03-04,14432.0
335,2015-02-26,67532.0
336,2015-02-26,31532.0
337,2013-03-20,36932.0
338,2013-03-20,36932.0
339,2007-02-24,202532.0
340,2007-02-24,198032.0
341,2014-08-14,37832.0
342,2011-02-24,104432.0
343,2011-02-19,19832.0
344,2011-02-19,14432.0
345,2011-02-24,118832.0
346,2011-02-24,106232.0
347,2011-02-24,153032.0
348,2011-03-24,243032.0
349,2011-03-24,85532.0
350,2006-05-31,36932.0
351,2006-05-31,36932.0
352,2006-05-31,36932.0
353,2006-05-31,33332.0
354,2012-09-18,11732.0
355,2006-05-31,29732.0
356,2013-03-05,28832.0
357,2013-03-05,19832.0
358,2013-03-05,18032.0
359,2013-03-05,16232.0
360,2013-03-05,18032.0
361,2013-03-05,16232.0
362,2013-03-05,18932.0
363,2013-03-05,18932.0
364,2013-03-05,16232.0
365,2013-03-05,16232.0
366,2013-03-05,18032.0
367,2013-03-05,14432.0
368,2013-03-05,18032.0
369,2008-06-17,27032.0
370,2008-06-17,30632.0
371,2008-06-17,30632.0
372,2008-06-26,18032.0
373,2008-06-19,126032.0
374,2008-06-19,40532.0
375,2008-06-19,23432.0
376,2008-06-19,23432.0
377,2008-06-19,23432.0
378,2008-06-19,18932.0
379,2008-06-19,21632.0
380,2008-06-25,37832.0
381,2008-06-23,28832.0
382,2008-06-23,28832.0
383,2007-09-05,141553.4
384,2007-09-05,46347.8
385,2007-09-05,46347.8
386,2007-09-18,55914.8
387,2007-09-18,57662.6
388,2015-12-03,121532.0
389,2015-12-03,66632.0
390,2015-10-03,19832.0
391,2015-10-03,10832.0
392,2014-12-03,28832.0
393,2012-09-20,25232.0
394,2012-09-18,18032.0
395,2015-12-03,66632.0
396,2009-07-09,15332.0
397,2009-07-21,54032.0
398,2009-07-21,85532.0
399,2009-07-23,14432.0
400,2009-07-31,28832.0
401,2009-07-23,22532.0
402,2009-08-26,21632.0
403,2009-08-26,21632.0
404,2009-08-26,16232.0
405,2009-09-03,17132.0
406,2009-09-11,46832.0
407,2009-09-11,52232.0
408,2009-09-11,12632.0
409,2009-09-16,18032.0
410,2014-06-04,91832.0
411,2009-09-18,13352.0
412,2009-09-23,25232.0
413,2009-09-23,9032.0
414,2009-09-09,10382.0
415,2009-09-29,118832.0
416,2009-09-29,14432.0
417,2009-09-18,24332.0
418,2006-11-14,217832.0
419,2006-12-04,189032.0
420,2006-12-04,37832.0
421,2006-12-12,198032.0
422,2006-12-12,190832.0
423,2010-10-28,23432.0
424,2015-10-08,45032.0
425,2010-10-28,23432.0
426,2010-10-28,23432.0
427,2015-10-08,29732.0
428,2010-12-07,22082.0
429,2015-11-18,31532.0
430,2010-12-16,25232.0
431,2010-10-14,25232.0
432,2013-06-06,81032.0
433,2013-06-06,72032.0
434,2013-06-06,13532.0
435,2013-06-06,27032.0
436,2013-06-06,27032.0
437,2013-06-04,36032.0
438,2007-09-05,72078.8
439,2007-09-05,54924.8
440,2009-06-16,93632.0
441,2009-05-19,85532.0
442,2009-05-20,23432.0
443,2009-05-20,23432.0
444,2009-05-20,23432.0
445,2009-05-20,23432.0
446,2008-03-18,29732.0
447,2008-03-13,211532.0
448,2008-03-13,202532.0
449,2008-03-13,211532.0
450,2008-03-13,211532.0
451,2008-02-26,34232.0
452,2008-02-26,29732.0
453,2008-02-26,34232.0
454,2008-02-26,29732.0
455,2008-02-26,24332.0
456,2008-02-26,26132.0
457,2008-02-26,24332.0
458,2008-02-26,24332.0
459,2008-02-26,18032.0
460,2008-03-12,45032.0
461,2008-03-11,41432.0
462,2008-03-18,54032.0
463,2008-03-13,198032.0
464,2008-03-13,198032.0
465,2008-03-13,162032.0
466,2008-03-13,135032.0
467,2015-07-22,33332.0
468,2014-06-04,31532.0
469,2015-10-08,23432.0
470,2015-12-03,72032.0
471,2006-12-29,27032.0
472,2016-02-19,45032.0
473,2016-02-10,32432.0
474,2016-03-02,32432.0
475,2016-03-02,24332.0
476,2015-12-03,49532.0
477,2015-12-03,46832.0
478,2010-07-09,23432.0
479,2010-07-09,54032.0
480,2010-07-09,39632.0
481,2010-07-09,27032.0
482,2010-07-09,30632.0
483,2012-11-14,30632.0
484,2015-08-05,22532.0
485,2015-07-30,12632.0
486,2006-06-15,36086.0
487,2007-09-05,42917.0
488,2007-09-05,42917.0
489,2010-04-13,58532.0
490,2010-04-15,12632.0
491,2010-04-13,22532.0
492,2007-02-24,39632.0
493,2007-02-24,39632.0
494,2007-02-15,252032.0
495,2007-02-15,214232.0
496,2007-02-15,214232.0
497,2007-02-15,202532.0
498,2007-02-15,202532.0
499,2007-02-15,165632.0
500,2007-02-15,162032.0
501,2007-02-15,162032.0
502,2007-02-15,163832.0
503,2007-02-15,162032.0
504,2007-02-15,165632.0
505,2007-02-15,165632.0
506,2007-02-15,82832.0
507,2007-02-15,90032.0
508,2007-02-27,103532.0
509,2007-02-27,37832.0
510,2007-02-27,39632.0
511,2007-02-28,46832.0
512,2007-02-28,46832.0
513,2007-02-24,202532.0
514,2013-08-29,23432.0
515,2008-08-20,31532.0
516,2008-08-20,21632.0
517,2008-09-16,39632.0
518,2009-12-10,23432.0
519,2006-11-16,185086.4
520,2006-11-16,124982.6
521,2009-10-13,32432.0
522,2009-10-13,15332.0
523,2014-09-16,118832.0
524,2009-11-06,23432.0
525,2009-12-01,18032.0
526,2006-12-04,207032.0
527,2006-12-04,189032.0
528,2009-12-17,121532.0
529,2009-12-17,121532.0
530,2009-12-17,12632.0
531,2009-11-20,72032.0
532,2009-11-20,18032.0
533,2009-10-29,32464.4
534,2009-10-29,32464.4
535,2009-10-07,94532.0
536,2009-10-07,23432.0
537,2009-10-16,21632.0
538,2009-10-16,21632.0
539,2009-10-13,72032.0
540,2009-12-01,12632.0
541,2009-12-03,15332.0
542,2009-12-03,91832.0
543,2009-12-02,14882.0
544,2009-12-08,31532.0
545,2009-12-10,49532.0
546,2009-10-29,25637.0
547,2009-10-29,35024.0
548,2009-10-29,32464.4
549,2015-09-02,18932.0
550,2015-09-02,18932.0
551,2015-09-30,46832.0
552,2007-06-28,46832.0
553,2007-06-26,19832.0
554,2007-06-20,107376.8
555,2007-06-20,105672.2
556,2007-06-12,59432.0
557,2007-06-12,31532.0
558,2007-06-20,157641.8
559,2007-06-20,153381.2
560,2007-05-22,102632.0
561,2007-05-22,52232.0
562,2007-12-07,30632.0
563,2007-10-31,25232.0
564,2007-06-20,105672.2
565,2007-06-20,105672.2
566,2007-12-06,23432.0
567,2007-12-06,23432.0
568,2007-11-14,43232.0
569,2014-09-16,118832.0
570,2006-03-01,178232.0
571,2006-02-25,174632.0
572,2006-03-07,142232.0
573,2006-03-08,48632.0
574,2011-11-16,94532.0
575,2006-12-04,189032.0
576,2006-12-04,189032.0
577,2011-10-18,76532.0
578,2011-10-21,9932.0
579,2011-11-09,55832.0
580,2011-11-09,55832.0
581,2011-11-09,61232.0
582,2006-12-04,28832.0
583,2012-11-30,61232.0
584,2012-11-30,57632.0
585,2012-11-30,59432.0
586,2012-11-30,63032.0
587,2012-11-30,59432.0
588,2012-11-30,55832.0
589,2012-11-30,57632.0
590,2012-11-30,58532.0
591,2012-11-30,63032.0
592,2014-09-16,115232.0
593,2010-02-03,41432.0
594,2010-02-03,28832.0
595,2010-02-03,64832.0
596,2010-02-03,28832.0
597,2010-02-03,23432.0
598,2010-02-25,33332.0
599,2010-03-02,17132.0
600,2010-03-02,16232.0
601,2010-03-02,14432.0
602,2010-03-02,14432.0
603,2010-03-04,18032.0
604,2010-03-09,27032.0
605,2010-03-11,21632.0
606,2010-03-24,34232.0
607,2010-03-24,34232.0
608,2010-03-24,26132.0
609,2010-03-16,14205.2
610,2015-08-06,63032.0
611,2012-05-04,43232.0
612,2012-05-04,52232.0
613,2012-05-04,52232.0
614,2012-05-04,39632.0
615,2012-05-22,37832.0
616,2012-05-22,32432.0
617,2012-06-12,30632.0
618,2012-06-12,48632.0
619,2012-06-12,32432.0
620,2012-06-12,32432.0
621,2012-06-12,26132.0
622,2012-06-12,23432.0
623,2012-06-06,22532.0
624,2013-12-04,12632.0
625,2013-08-29,23432.0
626,2012-02-24,36032.0
627,2012-02-24,21632.0
628,2012-02-24,21632.0
629,2015-07-24,27932.0
630,2013-11-20,17132.0
631,2014-09-16,115232.0
632,2015-10-16,18032.0
633,2014-05-14,67532.0
634,2014-09-16,97232.0
635,2006-12-12,190832.0
636,2014-06-03,21632.0
637,2012-11-30,63032.0
638,2012-11-30,63032.0
639,2012-11-30,63032.0
640,2012-11-30,63032.0
641,2012-11-30,61232.0
642,2012-11-30,61232.0
643,2012-11-30,61232.0
644,2012-11-30,61232.0
645,2012-11-30,61232.0
646,2012-11-30,59432.0
647,2014-09-16,118832.0
648,2007-11-08,21632.0
649,2007-12-06,25232.0
650,2012-02-24,36032.0
651,2012-03-08,28832.0
652,2012-02-24,34232.0
653,2012-02-24,28832.0
654,2007-11-13,45032.0
655,2012-02-24,63032.0
656,2012-03-02,126032.0
657,2012-03-02,49532.0
658,2012-03-02,49532.0
659,2012-03-13,70793.6
660,2012-03-13,70793.6
661,2012-03-13,58092.8
662,2012-03-13,58092.8
663,2015-12-03,72032.0
664,2007-06-28,207032.0
665,2007-06-28,36032.0
666,2007-06-28,34232.0
667,2007-06-20,105672.2
668,2007-06-20,132083.6
669,2011-10-07,57632.0
670,2011-10-07,57632.0
671,2011-10-07,57632.0
672,2011-10-07,57632.0
673,2011-10-07,57632.0
674,2011-10-27,100832.0
675,2011-10-27,99032.0
676,2011-11-16,19832.0
677,2011-11-16,18032.0
678,2011-10-07,55832.0
679,2011-10-07,55832.0
680,2011-10-07,55832.0
681,2011-10-07,55832.0
682,2011-10-07,55832.0
683,2011-10-11,75632.0
684,2012-02-24,126032.0
685,2012-02-24,126032.0
686,2012-02-24,126032.0
687,2012-02-24,126032.0
688,2006-03-01,178232.0
689,2011-06-16,16232.0
690,2011-10-07,84632.0
691,2011-10-07,75632.0
692,2011-10-07,75632.0
693,2011-10-07,70232.0
694,2015-07-22,22532.0
695,2015-07-22,34232.0
696,2009-11-20,106232.0
697,2006-11-14,219632.0
698,2006-11-14,219632.0
699,2009-10-27,13532.0
700,2009-10-29,72032.0
701,2006-05-31,37832.0
702,2006-05-02,38489.0
703,2006-06-15,108192.2
704,2006-06-15,91365.8
705,2006-06-15,54512.6
706,2014-09-16,118832.0
707,2015-10-16,16232.0
708,2015-10-16,18932.0
709,2008-02-12,45032.0
710,2008-02-29,79232.0
711,2008-02-26,33332.0
712,2008-02-26,33332.0
713,2014-12-09,49532.0
714,2010-10-14,19832.0
715,2014-12-09,52232.0
716,2007-09-05,36055.4
717,2007-09-05,42917.0
718,2007-09-26,30632.0
719,2007-09-26,24332.0
720,2015-09-11,109832.0
721,2015-09-11,109832.0
722,2012-09-27,33332.0
723,2014-06-12,30632.0
724,2014-09-05,32432.0
725,2014-12-04,61232.0
726,2014-12-04,54032.0
727,2014-03-18,61232.0
728,2014-03-20,24332.0
729,2012-09-28,90032.0
730,2007-08-28,72032.0
731,2007-09-05,42917.0
732,2007-09-05,42917.0
733,2014-08-21,45032.0
734,2014-03-13,21632.0
735,2013-12-04,12632.0
736,2013-12-04,12632.0
737,2006-06-15,123413.0
738,2006-06-15,124215.8
739,2013-05-30,101732.0
740,2015-07-22,28832.0
741,2015-07-22,23432.0
742,2015-07-22,22532.0
743,2009-05-19,30632.0
744,2009-06-16,76532.0
745,2013-03-20,36932.0
746,2015-11-18,20732.0
747,2015-02-26,23432.0
748,2005-12-09,118832.0
749,2005-12-09,106232.0
750,2011-05-06,157532.0
751,2011-05-06,103532.0
752,2011-05-06,99032.0
753,2011-05-06,55832.0
754,2011-05-06,45032.0
755,2011-05-06,27032.0
756,2016-03-15,76532.0
757,2008-05-23,18032.0
758,2006-05-30,47805.8
759,2007-09-21,108032.0
760,2007-09-21,109832.0
761,2007-09-05,162995.0
762,2016-03-16,32432.0
763,2007-09-21,102632.0
764,2007-09-21,104432.0
765,2012-11-14,30632.0
766,2007-09-05,34340.0
767,2007-09-05,34340.0
768,2007-09-05,63501.8
769,2007-09-05,63501.8
770,2014-03-13,22532.0
771,2014-11-20,54032.0
772,2015-03-04,70232.0
773,2008-05-29,20732.0
774,2008-05-23,28832.0
775,2006-05-30,54176.0
776,2006-08-30,18932.0
777,2006-09-12,162032.0
778,2006-09-12,133232.0
779,2006-09-12,113432.0
780,2006-09-12,112532.0
781,2006-09-12,90032.0
782,2006-09-15,27032.0
783,2006-09-21,124732.4
784,2006-09-21,112262.0
785,2006-09-22,211532.0
786,2006-09-22,211532.0
787,2006-09-22,211532.0
788,2006-09-22,126032.0
789,2006-09-22,126032.0
790,2006-09-20,52232.0
791,2006-08-29,30632.0
792,2006-08-29,225032.0
793,2006-08-29,61232.0
794,2009-02-27,34232.0
795,2009-02-27,41432.0
796,2006-12-04,189032.0
797,2006-12-04,189032.0
798,2009-02-25,35132.0
799,2009-02-25,35132.0
800,2009-02-27,21632.0
801,2009-02-27,19832.0
802,2009-02-27,15332.0
803,2009-03-04,25232.0
804,2009-03-10,45032.0
805,2009-03-10,30632.0
806,2009-03-10,34232.0
807,2009-03-10,34232.0
808,2009-03-10,18032.0
809,2009-03-26,14882.0
810,2009-03-18,18032.0
811,2009-03-18,11732.0
812,2009-03-20,15332.0
813,2009-02-06,135032.0
814,2015-11-11,54032.0
815,2015-12-02,24332.0
816,2015-12-02,20732.0
817,2014-03-13,23432.0
818,2015-07-22,23432.0
819,2006-06-15,168279.8
820,2010-12-14,129632.0
821,2014-06-12,48632.0
822,2008-06-05,18932.0
823,2008-04-23,37832.0
824,2008-04-10,29732.0
825,2008-05-07,41432.0
826,2008-04-29,27032.0
827,2008-04-29,16232.0
828,2008-04-23,27032.0
829,2008-04-23,19832.0
830,2008-04-23,19832.0
831,2008-04-23,19832.0
832,2008-04-23,19832.0
833,2008-04-23,19832.0
834,2008-05-20,174632.0
835,2008-05-20,154832.0
836,2008-05-20,118832.0
837,2008-05-20,73832.0
838,2008-05-20,73832.0
839,2008-05-20,73832.0
840,2008-05-20,63032.0
841,2008-05-20,52232.0
842,2007-09-21,75632.0
843,2007-09-21,77432.0
844,2015-12-03,121532.0
845,2007-09-05,54924.8
846,2007-09-05,60071.0
847,2007-09-05,54924.8
848,2012-09-13,82832.0
849,2012-09-14,94532.0
850,2012-09-18,13532.0
851,2012-09-20,22532.0
852,2012-09-14,10832.0
853,2015-02-26,23432.0
854,2015-02-26,31532.0
855,2009-05-05,37832.0
856,2007-09-05,37770.8
857,2007-09-05,90948.2
858,2007-09-05,90948.2
859,2007-08-28,30632.0
860,2007-08-28,31532.0
861,2015-07-22,28832.0
862,2010-12-15,52232.0
863,2015-10-08,82832.0
864,2010-04-15,30632.0
865,2010-04-20,20732.0
866,2010-04-22,14432.0
867,2010-04-22,12632.0
868,2010-05-06,9032.0
869,2010-10-26,53646.8
870,2010-10-26,53646.8
871,2010-10-27,19832.0
872,2010-10-14,129632.0
873,2010-10-14,129632.0
874,2010-10-28,23432.0
875,2010-10-28,23432.0
876,2010-10-27,68225.0
877,2010-10-27,78715.4
878,2010-10-27,45492.8
879,2010-10-27,30632.0
880,2010-11-05,72032.0
881,2010-11-18,25232.0
882,2010-12-01,16232.0
883,2010-12-03,52232.0
884,2010-12-03,18032.0
885,2010-12-03,19832.0
886,2010-12-03,18032.0
887,2010-12-14,39351.2
888,2010-12-15,75632.0
889,2010-05-14,73832.0
890,2010-05-12,22532.0
891,2010-05-12,22532.0
892,2010-05-12,22532.0
893,2010-05-12,14432.0
894,2010-05-12,31532.0
895,2010-05-20,16232.0
896,2010-06-09,11732.0
897,2010-06-11,9932.0
898,2010-06-24,21632.0
899,2010-06-24,12632.0
900,2010-06-24,12632.0
901,2010-06-24,12632.0
902,2010-06-24,27932.0
903,2010-06-24,91832.0
904,2010-06-24,91832.0
905,2009-05-05,39632.0
906,2015-07-22,30632.0
907,2009-04-03,27032.0
908,2009-04-02,10382.0
909,2009-05-01,121532.0
910,2009-05-01,124232.0
911,2009-05-01,100832.0
912,2009-05-01,100832.0
913,2009-05-01,54032.0
914,2009-05-05,38732.0
915,2009-05-20,23432.0
916,2009-05-20,25232.0
917,2009-05-20,23432.0
918,2009-05-20,23432.0
919,2009-05-20,16232.0
920,2009-06-17,55832.0
921,2009-06-17,21632.0
922,2009-06-26,10832.0
923,2009-06-26,9932.0
924,2009-06-26,9932.0
925,2009-06-23,31532.0
926,2014-09-16,121532.0
927,2010-08-26,15332.0
928,2010-08-31,27032.0
929,2010-09-08,89317.4
930,2010-09-08,36089.6
931,2010-09-08,29220.8
932,2010-09-08,58411.4
933,2010-09-08,34372.4
934,2010-09-14,23432.0
935,2010-09-14,25232.0
936,2010-09-14,50853.2
937,2010-09-14,50853.2
938,2010-09-14,44720.6
939,2010-09-14,30700.4
940,2010-09-16,90032.0
941,2010-09-28,21632.0
942,2008-10-03,14432.0
943,2008-10-21,38732.0
944,2008-11-12,90032.0
945,2008-11-12,79232.0
946,2008-11-14,73832.0
947,2008-11-12,36032.0
948,2008-11-12,27032.0
949,2008-11-18,22532.0
950,2008-11-18,25232.0
951,2008-12-16,18032.0
952,2007-04-18,228516.8
953,2007-04-18,228516.8
954,2012-11-14,39632.0
955,2012-11-14,28832.0
956,2010-09-27,175874.0
957,2010-09-27,167082.8
958,2010-07-09,59432.0
959,2010-08-17,24332.0
960,2007-05-09,28832.0
961,2007-04-18,111101.0
962,2007-04-18,107133.8
963,2007-04-18,114274.4
964,2007-04-18,114274.4
965,2007-04-18,107133.8
966,2007-04-18,123000.8
967,2007-04-18,83334.2
968,2007-04-18,63500.0
969,2007-05-03,67532.0
970,2007-05-03,57632.0
971,2007-05-03,32432.0
972,2007-05-03,25232.0
973,2007-05-03,49532.0
974,2007-06-12,25232.0
975,2007-06-12,43232.0
976,2007-06-12,17132.0
977,2006-05-02,38489.0
978,2006-05-02,24868.4
979,2013-08-08,14432.0
980,2007-03-23,55832.0
981,2007-03-30,45032.0
982,2007-03-28,144032.0
983,2007-03-19,151232.0
984,2007-03-19,135032.0
985,2012-07-25,36032.0
986,2012-07-25,23432.0
987,2012-07-17,18932.0
988,2012-07-17,18932.0
989,2008-08-06,34232.0
990,2009-10-29,70016.0
991,2009-10-29,51240.2
992,2015-08-06,67532.0
993,2014-03-18,70232.0
994,2009-10-29,34170.8
995,2015-08-06,45032.0
996,2011-10-07,70232.0
997,2011-10-07,66632.0
