,SaleDate,SalesPrice,YearMonth
127,2015-12-03,20282.0,2015/12/03
128,2015-12-10,45032.0,2015/12/10
129,2015-12-10,30632.0,2015/12/10
130,2015-11-19,46832.0,2015/11/19
131,2015-11-19,34232.0,2015/11/19
132,2015-11-19,29732.0,2015/11/19
133,2015-11-19,27932.0,2015/11/19
134,2015-12-10,11732.0,2015/12/10
135,2016-06-23,25232.0,2016/06/23
136,2016-06-23,19832.0,2016/06/23
137,2016-05-26,32432.0,2016/05/26
138,2015-10-22,27032.0,2015/10/22
139,2015-10-22,24332.0,2015/10/22
140,2015-10-29,14882.0,2015/10/29
141,2015-10-29,8132.0,2015/10/29
142,2015-09-24,23432.0,2015/09/24
143,2015-09-24,16682.0,2015/09/24
144,2015-09-24,27032.0,2015/09/24
145,2015-09-24,15782.0,2015/09/24
146,2015-10-15,24332.0,2015/10/15
147,2015-10-15,29732.0,2015/10/15
148,2015-10-15,24332.0,2015/10/15
149,2015-10-15,18482.0,2015/10/15
150,2015-10-22,22982.0,2015/10/22
151,2015-10-22,17132.0,2015/10/22
152,2015-11-12,18932.0,2015/11/12
153,2015-11-12,18482.0,2015/11/12
154,2015-11-12,10382.0,2015/11/12
155,2015-11-12,36032.0,2015/11/12
156,2015-11-12,27932.0,2015/11/12
157,2015-11-12,27932.0,2015/11/12
158,2015-11-12,27932.0,2015/11/12
159,2015-11-12,27032.0,2015/11/12
160,2015-11-12,19382.0,2015/11/12
161,2015-09-17,19832.0,2015/09/17
162,2015-09-17,29732.0,2015/09/17
163,2015-09-17,27032.0,2015/09/17
164,2015-10-08,34682.0,2015/10/08
165,2015-10-08,28382.0,2015/10/08
166,2015-10-08,27482.0,2015/10/08
167,2015-10-08,19832.0,2015/10/08
168,2015-10-08,19832.0,2015/10/08
169,2015-10-08,18032.0,2015/10/08
170,2015-08-27,15332.0,2015/08/27
171,2015-08-27,24332.0,2015/08/27
172,2015-08-27,17132.0,2015/08/27
173,2015-09-01,25232.0,2015/09/01
174,2015-09-01,15332.0,2015/09/01
175,2015-09-01,32432.0,2015/09/01
176,2015-09-01,23432.0,2015/09/01
177,2015-09-17,20732.0,2015/09/17
178,2015-09-17,22082.0,2015/09/17
179,2015-09-17,20732.0,2015/09/17
180,2015-09-24,28832.0,2015/09/24
181,2015-04-23,26492.0,2015/04/23
182,2015-04-23,18032.0,2015/04/23
183,2015-04-23,17132.0,2015/04/23
184,2015-04-23,19832.0,2015/04/23
185,2015-04-23,17582.0,2015/04/23
186,2015-04-23,38732.0,2015/04/23
187,2015-04-23,31532.0,2015/04/23
188,2015-09-24,31532.0,2015/09/24
189,2015-09-24,31532.0,2015/09/24
190,2015-09-24,31532.0,2015/09/24
191,2016-05-26,26582.0,2016/05/26
192,2015-04-09,25232.0,2015/04/09
193,2015-04-09,25232.0,2015/04/09
194,2015-08-13,11732.0,2015/08/13
195,2015-08-13,11282.0,2015/08/13
196,2015-06-11,24782.0,2015/06/11
197,2015-04-23,31982.0,2015/04/23
198,2015-06-25,13532.0,2015/06/25
199,2015-07-23,29732.0,2015/07/23
200,2015-04-23,46832.0,2015/04/23
201,2015-04-09,24332.0,2015/04/09
202,2015-04-09,8132.0,2015/04/09
203,2015-04-09,14882.0,2015/04/09
204,2015-05-07,18032.0,2015/05/07
205,2015-05-07,26582.0,2015/05/07
206,2015-05-07,20732.0,2015/05/07
207,2015-05-07,27482.0,2015/05/07
208,2015-06-11,35582.0,2015/06/11
209,2015-07-23,16232.0,2015/07/23
210,2015-01-29,13082.0,2015/01/29
211,2015-01-29,43232.0,2015/01/29
212,2015-01-29,39182.0,2015/01/29
213,2015-02-19,13982.0,2015/02/19
214,2015-02-19,53132.0,2015/02/19
215,2015-03-26,45482.0,2015/03/26
216,2015-03-26,44132.0,2015/03/26
217,2015-03-26,44132.0,2015/03/26
218,2015-03-26,44132.0,2015/03/26
219,2015-03-26,36932.0,2015/03/26
220,2015-03-26,32432.0,2015/03/26
221,2015-04-09,42332.0,2015/04/09
222,2015-03-12,18482.0,2015/03/12
223,2015-02-26,27932.0,2015/02/26
224,2015-02-26,18482.0,2015/02/26
225,2015-03-12,17582.0,2015/03/12
226,2015-03-05,24332.0,2015/03/05
227,2015-03-12,33332.0,2015/03/12
228,2015-03-12,27032.0,2015/03/12
229,2015-03-12,27932.0,2015/03/12
230,2015-03-12,36032.0,2015/03/12
231,2015-02-19,31532.0,2015/02/19
232,2015-02-19,22532.0,2015/02/19
233,2015-02-19,31532.0,2015/02/19
234,2015-02-19,21632.0,2015/02/19
235,2006-08-24,39632.0,2006/08/24
236,2015-02-19,65732.0,2015/02/19
237,2015-02-19,65732.0,2015/02/19
238,2015-02-19,63032.0,2015/02/19
239,2015-02-19,58532.0,2015/02/19
240,2015-02-19,58532.0,2015/02/19
241,2015-02-19,58532.0,2015/02/19
242,2015-02-19,57632.0,2015/02/19
243,2015-02-19,57632.0,2015/02/19
244,2015-02-19,57632.0,2015/02/19
245,2015-02-19,53132.0,2015/02/19
246,2015-07-23,31532.0,2015/07/23
247,2015-07-23,27032.0,2015/07/23
248,2015-06-25,14432.0,2015/06/25
249,2014-12-18,14432.0,2014/12/18
250,2014-12-18,13532.0,2014/12/18
251,2014-12-18,13532.0,2014/12/18
252,2014-12-18,13532.0,2014/12/18
253,2014-12-18,13082.0,2014/12/18
254,2014-12-18,27032.0,2014/12/18
255,2014-12-18,13532.0,2014/12/18
256,2014-12-18,13532.0,2014/12/18
257,2015-01-22,42332.0,2015/01/22
258,2015-01-22,36032.0,2015/01/22
259,2015-02-19,53132.0,2015/02/19
260,2015-02-19,53132.0,2015/02/19
261,2001-10-01,33.8,2001/10/01
262,2001-10-01,33.8,2001/10/01
263,2001-10-01,33.8,2001/10/01
264,2001-10-01,33.8,2001/10/01
265,2001-10-01,33.8,2001/10/01
266,2001-10-01,33.8,2001/10/01
267,2001-10-01,33.8,2001/10/01
268,2014-12-04,25232.0,2014/12/04
269,2015-08-06,41432.0,2015/08/06
270,2015-08-06,28832.0,2015/08/06
271,2015-08-06,19382.0,2015/08/06
272,2015-08-06,13082.0,2015/08/06
273,2014-11-20,13532.0,2014/11/20
274,2014-11-20,33332.0,2014/11/20
275,2014-11-20,22982.0,2014/11/20
276,2014-11-20,22982.0,2014/11/20
277,2007-09-27,39182.0,2007/09/27
278,2001-05-24,55832.0,2001/05/24
279,2001-05-24,55832.0,2001/05/24
280,2001-05-24,54932.0,2001/05/24
281,2001-05-24,54932.0,2001/05/24
282,2004-03-04,41882.0,2004/03/04
283,2014-12-11,43232.0,2014/12/11
284,2015-08-06,33332.0,2015/08/06
285,2015-08-06,33332.0,2015/08/06
286,2015-08-06,33332.0,2015/08/06
287,2015-08-06,31532.0,2015/08/06
288,2005-01-20,29282.0,2005/01/20
289,2002-01-24,27932.0,2002/01/24
290,2002-03-05,33.8,2002/03/05
291,2004-09-16,41882.0,2004/09/16
292,2004-08-26,30632.0,2004/08/26
293,2004-03-04,30632.0,2004/03/04
294,2009-03-19,23432.0,2009/03/19
295,2009-07-09,8582.0,2009/07/09
296,2009-07-09,8492.0,2009/07/09
297,2009-06-25,17132.0,2009/06/25
298,2009-06-11,24332.0,2009/06/11
299,2009-04-09,8132.0,2009/04/09
300,2009-08-27,17582.0,2009/08/27
301,2009-08-27,17132.0,2009/08/27
302,2009-08-21,45482.0,2009/08/21
303,2009-10-29,8492.0,2009/10/29
304,2005-07-14,35582.0,2005/07/14
305,2005-09-01,24782.0,2005/09/01
306,2012-10-11,24782.0,2012/10/11
307,2012-10-11,24782.0,2012/10/11
308,2012-11-29,10832.0,2012/11/29
309,2012-12-13,29732.0,2012/12/13
310,2012-12-13,34232.0,2012/12/13
311,2012-12-13,30632.0,2012/12/13
312,2012-12-13,14432.0,2012/12/13
313,2010-03-11,8132.0,2010/03/11
314,2010-03-11,8132.0,2010/03/11
315,2010-03-11,8132.0,2010/03/11
316,2010-02-11,31982.0,2010/02/11
317,2010-02-11,25232.0,2010/02/11
318,2010-11-18,23432.0,2010/11/18
319,2011-03-31,24332.0,2011/03/31
320,2011-05-26,12632.0,2011/05/26
321,2011-05-26,12182.0,2011/05/26
322,2011-05-26,11732.0,2011/05/26
323,2011-05-26,15782.0,2011/05/26
324,2011-01-20,40982.0,2011/01/20
325,2011-10-27,19832.0,2011/10/27
326,2010-05-20,16682.0,2010/05/20
327,2013-06-27,14432.0,2013/06/27
328,2004-12-16,41432.0,2004/12/16
329,2004-10-21,41432.0,2004/10/21
330,2004-10-21,41432.0,2004/10/21
331,2003-10-16,41432.0,2003/10/16
332,2006-01-26,41432.0,2006/01/26
333,2006-03-23,41432.0,2006/03/23
334,2004-09-16,40982.0,2004/09/16
335,2012-12-20,11732.0,2012/12/20
336,2012-12-20,10382.0,2012/12/20
337,2004-11-04,44582.0,2004/11/04
338,2004-09-16,42782.0,2004/09/16
339,2005-01-20,41882.0,2005/01/20
340,2003-05-15,41612.0,2003/05/15
341,2005-03-10,76982.0,2005/03/10
342,2005-02-24,76982.0,2005/02/24
343,2010-03-25,12632.0,2010/03/25
344,2009-04-02,16232.0,2009/04/02
345,2010-10-07,9482.0,2010/10/07
346,2009-06-18,18932.0,2009/06/18
347,2011-03-03,18482.0,2011/03/03
348,2009-08-27,18482.0,2009/08/27
349,2009-04-02,18482.0,2009/04/02
350,2008-07-10,18482.0,2008/07/10
351,2011-03-24,19382.0,2011/03/24
352,2009-10-29,9932.0,2009/10/29
353,2009-10-29,9932.0,2009/10/29
354,2007-11-01,27482.0,2007/11/01
355,2006-12-07,17582.0,2006/12/07
356,2008-01-17,17582.0,2008/01/17
357,2008-01-17,17582.0,2008/01/17
358,2008-07-10,18032.0,2008/07/10
359,2011-03-31,17582.0,2011/03/31
360,2008-02-28,17582.0,2008/02/28
361,2006-08-31,18932.0,2006/08/31
362,2006-09-14,18932.0,2006/09/14
363,2003-07-02,18932.0,2003/07/02
364,2011-01-27,20732.0,2011/01/27
365,2007-12-06,71132.0,2007/12/06
366,2006-05-11,17132.0,2006/05/11
367,2006-05-11,17132.0,2006/05/11
368,2008-02-14,17132.0,2008/02/14
369,2007-04-19,17132.0,2007/04/19
370,2007-03-29,17132.0,2007/03/29
371,2002-09-26,50432.0,2002/09/26
372,2002-07-11,50432.0,2002/07/11
373,2002-07-11,50432.0,2002/07/11
374,2002-06-20,50432.0,2002/06/20
375,2013-02-14,21182.0,2013/02/14
376,2002-12-19,23432.0,2002/12/19
377,2002-12-19,23432.0,2002/12/19
378,2003-11-06,24782.0,2003/11/06
379,2005-04-14,24692.0,2005/04/14
380,2005-04-14,24332.0,2005/04/14
381,2004-02-19,24332.0,2004/02/19
382,2013-02-14,21632.0,2013/02/14
383,2011-03-17,26132.0,2011/03/17
384,2013-01-17,15332.0,2013/01/17
385,2013-01-17,14882.0,2013/01/17
386,2013-01-17,14432.0,2013/01/17
387,2013-01-17,14432.0,2013/01/17
388,2013-01-17,14432.0,2013/01/17
389,2013-01-17,14432.0,2013/01/17
390,2012-03-08,22082.0,2012/03/08
391,2006-08-31,22982.0,2006/08/31
392,2006-02-02,22982.0,2006/02/02
393,2006-02-02,22982.0,2006/02/02
394,2010-10-21,25232.0,2010/10/21
395,2007-05-03,22982.0,2007/05/03
396,2007-08-02,22982.0,2007/08/02
397,2005-11-17,22532.0,2005/11/17
398,2008-12-11,18932.0,2008/12/11
399,2007-11-15,40082.0,2007/11/15
400,2008-06-26,23882.0,2008/06/26
401,2006-04-27,42332.0,2006/04/27
402,2011-04-28,24782.0,2011/04/28
403,2007-12-06,24782.0,2007/12/06
404,2007-11-08,24332.0,2007/11/08
405,2008-09-18,23432.0,2008/09/18
406,2006-03-02,36482.0,2006/03/02
407,2005-10-27,39182.0,2005/10/27
408,2005-10-27,39182.0,2005/10/27
409,2005-07-14,37832.0,2005/07/14
410,2007-09-27,21182.0,2007/09/27
411,2007-11-15,21182.0,2007/11/15
412,2007-03-29,21182.0,2007/03/29
413,2007-03-29,21182.0,2007/03/29
414,2007-11-15,20732.0,2007/11/15
415,2005-10-27,32432.0,2005/10/27
416,2005-10-27,30632.0,2005/10/27
417,2007-07-12,30632.0,2007/07/12
418,2007-12-06,22532.0,2007/12/06
419,2005-07-14,36392.0,2005/07/14
420,2008-09-11,43232.0,2008/09/11
421,2007-05-10,36032.0,2007/05/10
422,2006-06-29,41432.0,2006/06/29
423,2006-07-20,45932.0,2006/07/20
424,2007-12-13,23432.0,2007/12/13
425,2008-01-17,23432.0,2008/01/17
426,2007-07-12,43232.0,2007/07/12
427,2007-07-12,43232.0,2007/07/12
428,2007-12-06,42332.0,2007/12/06
429,2008-06-19,20282.0,2008/06/19
430,2006-10-12,22532.0,2006/10/12
431,2006-10-12,22532.0,2006/10/12
432,2007-11-15,20282.0,2007/11/15
433,2007-11-08,20282.0,2007/11/08
434,2006-12-07,21632.0,2006/12/07
435,2005-05-26,63032.0,2005/05/26
436,2005-07-14,37652.0,2005/07/14
437,2005-07-14,37652.0,2005/07/14
438,2005-07-14,37652.0,2005/07/14
439,2006-08-17,37382.0,2006/08/17
440,2007-05-10,36932.0,2007/05/10
441,2006-08-24,34682.0,2006/08/24
442,2005-09-15,34232.0,2005/09/15
443,2004-09-01,57632.0,2004/09/01
444,2006-03-30,57182.0,2006/03/30
445,2010-09-16,33782.0,2010/09/16
446,2005-10-27,31982.0,2005/10/27
447,2007-07-19,31982.0,2007/07/19
448,2007-07-19,31982.0,2007/07/19
449,2007-07-19,31982.0,2007/07/19
450,2006-02-23,21182.0,2006/02/23
451,2007-05-10,33782.0,2007/05/10
452,2007-03-22,33782.0,2007/03/22
453,2013-01-31,12632.0,2013/01/31
454,2005-11-10,20732.0,2005/11/10
455,2005-09-22,20732.0,2005/09/22
456,2007-08-16,20732.0,2007/08/16
457,2007-05-03,20732.0,2007/05/03
458,2002-09-12,36482.0,2002/09/12
459,2002-09-12,36482.0,2002/09/12
460,2002-09-12,36032.0,2002/09/12
461,2003-01-23,36032.0,2003/01/23
462,2003-01-23,36032.0,2003/01/23
463,2003-02-04,36032.0,2003/02/04
464,2012-09-13,13532.0,2012/09/13
465,2005-04-14,19832.0,2005/04/14
466,2005-04-14,19832.0,2005/04/14
467,2005-04-14,19832.0,2005/04/14
468,2007-03-22,19832.0,2007/03/22
469,2007-06-14,19832.0,2007/06/14
470,2004-10-28,19832.0,2004/10/28
471,2001-12-06,32432.0,2001/12/06
472,2005-01-27,31982.0,2005/01/27
473,2005-01-27,31982.0,2005/01/27
474,2001-12-06,31982.0,2001/12/06
475,2001-12-06,31082.0,2001/12/06
476,2003-02-20,31082.0,2003/02/20
477,2003-03-13,31082.0,2003/03/13
478,2002-12-19,33332.0,2002/12/19
479,2002-10-17,33332.0,2002/10/17
480,2002-10-17,33332.0,2002/10/17
481,2002-09-12,33332.0,2002/09/12
482,2002-09-12,33332.0,2002/09/12
483,2002-09-12,33332.0,2002/09/12
484,2004-02-19,31082.0,2004/02/19
485,2004-08-26,31082.0,2004/08/26
486,2005-01-27,30632.0,2005/01/27
487,2004-02-19,32432.0,2004/02/19
488,2002-06-11,32432.0,2002/06/11
489,2002-10-17,32432.0,2002/10/17
490,2013-03-21,24332.0,2013/03/21
491,2005-04-14,25232.0,2005/04/14
492,2002-05-23,42332.0,2002/05/23
493,2009-09-17,6332.0,2009/09/17
494,2005-07-21,42332.0,2005/07/21
495,2005-07-21,42332.0,2005/07/21
496,2006-01-26,24782.0,2006/01/26
497,2005-08-11,24332.0,2005/08/11
498,2006-01-26,24332.0,2006/01/26
499,2002-01-24,44132.0,2002/01/24
500,2002-01-24,44132.0,2002/01/24
501,2002-02-21,44132.0,2002/02/21
502,2002-01-24,43682.0,2002/01/24
503,2005-03-03,29732.0,2005/03/03
504,2003-09-25,29732.0,2003/09/25
505,2003-09-25,29732.0,2003/09/25
506,2007-07-19,14432.0,2007/07/19
507,2009-02-12,14882.0,2009/02/12
508,2005-04-14,25232.0,2005/04/14
509,2005-04-14,25232.0,2005/04/14
510,2005-09-01,25232.0,2005/09/01
511,2002-06-20,48182.0,2002/06/20
512,2002-06-20,48182.0,2002/06/20
513,2003-03-20,44582.0,2003/03/20
514,2006-04-27,24332.0,2006/04/27
515,2005-04-07,23972.0,2005/04/07
516,2003-01-23,39632.0,2003/01/23
517,2003-01-23,39632.0,2003/01/23
518,2002-07-18,43682.0,2002/07/18
519,2005-01-20,28832.0,2005/01/20
520,2005-09-15,28832.0,2005/09/15
521,2003-09-25,28832.0,2003/09/25
522,2004-11-11,28832.0,2004/11/11
523,2003-05-08,29282.0,2003/05/08
524,2001-12-06,29282.0,2001/12/06
525,2001-12-06,29282.0,2001/12/06
526,2003-09-25,29282.0,2003/09/25
527,2005-04-28,29192.0,2005/04/28
528,2002-02-28,48182.0,2002/02/28
529,2002-02-28,48182.0,2002/02/28
530,2001-12-06,48182.0,2001/12/06
531,2002-06-20,48182.0,2002/06/20
532,2002-06-20,48182.0,2002/06/20
533,2002-06-20,48182.0,2002/06/20
534,2001-07-19,40082.0,2001/07/19
535,2002-07-11,45932.0,2002/07/11
536,2002-05-23,45932.0,2002/05/23
537,2002-03-21,45932.0,2002/03/21
538,2002-10-31,37832.0,2002/10/31
539,2005-01-20,37562.0,2005/01/20
540,2002-07-11,45032.0,2002/07/11
541,2002-02-28,45032.0,2002/02/28
542,2002-01-24,44582.0,2002/01/24
543,2002-01-24,44582.0,2002/01/24
544,2010-09-16,14882.0,2010/09/16
545,2003-05-15,90482.0,2003/05/15
546,2005-03-17,74282.0,2005/03/17
547,2003-05-15,90482.0,2003/05/15
548,2005-03-03,74732.0,2005/03/03
549,2005-03-03,74732.0,2005/03/03
550,2012-02-23,13982.0,2012/02/23
551,2012-06-07,13982.0,2012/06/07
552,2012-06-07,13982.0,2012/06/07
553,2004-05-13,38732.0,2004/05/13
554,2002-08-01,36932.0,2002/08/01
555,2008-04-17,31982.0,2008/04/17
556,2010-11-18,16232.0,2010/11/18
557,2005-11-10,50882.0,2005/11/10
558,2007-03-15,50432.0,2007/03/15
559,2006-07-20,50432.0,2006/07/20
560,2005-02-10,37382.0,2005/02/10
561,2002-10-31,37382.0,2002/10/31
562,2009-06-11,19652.0,2009/06/11
563,2003-05-15,94982.0,2003/05/15
564,2003-05-15,94982.0,2003/05/15
565,2003-05-15,94982.0,2003/05/15
566,2003-05-15,90482.0,2003/05/15
567,2007-09-27,39632.0,2007/09/27
568,2007-09-27,39632.0,2007/09/27
569,2005-12-15,53582.0,2005/12/15
570,2003-05-15,90482.0,2003/05/15
571,2003-05-15,90482.0,2003/05/15
572,2003-05-15,90482.0,2003/05/15
573,2003-05-15,90482.0,2003/05/15
574,2003-05-15,90482.0,2003/05/15
575,2005-01-20,24782.0,2005/01/20
576,2005-05-26,24782.0,2005/05/26
577,2005-04-28,24782.0,2005/04/28
578,2005-04-14,24782.0,2005/04/14
579,2003-09-11,24782.0,2003/09/11
580,2013-03-21,12632.0,2013/03/21
581,2004-10-28,25232.0,2004/10/28
582,2003-09-11,25052.0,2003/09/11
583,2005-06-16,27032.0,2005/06/16
584,2003-06-19,27032.0,2003/06/19
585,2003-06-12,27032.0,2003/06/12
586,2005-04-07,27482.0,2005/04/07
587,2004-03-04,27482.0,2004/03/04
588,2009-04-09,11732.0,2009/04/09
589,2008-11-06,11732.0,2008/11/06
590,2009-04-09,11372.0,2009/04/09
591,2009-04-09,11372.0,2009/04/09
592,2004-10-28,26582.0,2004/10/28
593,2006-11-09,26582.0,2006/11/09
594,2003-03-06,26582.0,2003/03/06
595,2003-03-06,26582.0,2003/03/06
596,2004-08-26,26132.0,2004/08/26
597,2004-10-28,26132.0,2004/10/28
598,2004-11-18,26132.0,2004/11/18
599,2003-09-11,26132.0,2003/09/11
600,2006-06-29,26132.0,2006/06/29
601,2007-07-12,26132.0,2007/07/12
602,2009-06-25,13532.0,2009/06/25
603,2009-06-25,13532.0,2009/06/25
604,2013-03-21,22532.0,2013/03/21
605,2013-03-21,19832.0,2013/03/21
606,2001-08-09,69782.0,2001/08/09
607,2002-01-24,68432.0,2002/01/24
608,2009-07-16,13082.0,2009/07/16
609,2009-04-09,11282.0,2009/04/09
610,2001-07-19,70682.0,2001/07/19
611,2009-06-04,7592.0,2009/06/04
612,2010-09-23,7232.0,2010/09/23
613,2009-07-09,7232.0,2009/07/09
614,2009-06-04,6512.0,2009/06/04
615,2005-09-22,6332.0,2005/09/22
616,2010-05-06,9932.0,2010/05/06
617,2010-05-13,9932.0,2010/05/13
618,2011-04-07,9932.0,2011/04/07
619,2009-04-23,7682.0,2009/04/23
620,2001-09-27,59432.0,2001/09/27
621,2007-06-14,18932.0,2007/06/14
622,2003-06-26,54392.0,2003/06/26
623,2003-06-26,54392.0,2003/06/26
624,2006-03-09,45032.0,2006/03/09
625,2006-03-09,45032.0,2006/03/09
626,2006-03-09,45032.0,2006/03/09
627,2003-06-26,54032.0,2003/06/26
628,2003-06-26,54032.0,2003/06/26
629,2003-06-26,54032.0,2003/06/26
630,2002-07-11,64382.0,2002/07/11
631,2004-06-10,54482.0,2004/06/10
632,2003-03-20,58982.0,2003/03/20
633,2013-03-28,19832.0,2013/03/28
634,2002-10-31,33782.0,2002/10/31
635,2004-03-11,33782.0,2004/03/11
636,2005-05-19,33332.0,2005/05/19
637,2005-05-19,33332.0,2005/05/19
638,2013-03-28,13982.0,2013/03/28
639,2013-03-28,13982.0,2013/03/28
640,2013-03-28,13982.0,2013/03/28
641,2013-03-28,15332.0,2013/03/28
642,2013-03-28,15332.0,2013/03/28
643,2005-01-20,30182.0,2005/01/20
644,2005-01-20,30182.0,2005/01/20
645,2005-11-03,30182.0,2005/11/03
646,2007-12-06,30182.0,2007/12/06
647,2004-11-18,30182.0,2004/11/18
648,2003-08-21,30182.0,2003/08/21
649,2005-05-19,30092.0,2005/05/19
650,2005-06-16,29912.0,2005/06/16
651,2006-05-11,31532.0,2006/05/11
652,2004-06-17,31532.0,2004/06/17
653,2005-07-28,34412.0,2005/07/28
654,2005-07-28,34232.0,2005/07/28
655,2004-03-11,32882.0,2004/03/11
656,2004-03-11,32882.0,2004/03/11
657,2005-01-13,32432.0,2005/01/13
658,2005-03-31,36032.0,2005/03/31
659,2004-06-10,31082.0,2004/06/10
660,2006-01-26,31082.0,2006/01/26
661,2004-05-13,31082.0,2004/05/13
662,2005-03-31,30632.0,2005/03/31
663,2005-01-20,29282.0,2005/01/20
664,2006-03-23,29282.0,2006/03/23
