,SaleDate,SalesPrice
71,2016-05-12,66632.0
72,2016-05-12,41432.0
73,2016-05-13,51332.0
74,2016-05-24,49532.0
75,2008-05-07,104432.0
76,2016-02-19,61232.0
77,2016-02-19,29732.0
78,2016-02-19,61232.0
79,2016-03-02,12632.0
80,2008-05-07,117032.0
81,2008-05-28,64832.0
82,2008-06-17,41432.0
83,2008-06-17,41432.0
84,2008-06-24,59432.0
85,2016-05-12,49532.0
86,2016-05-24,72032.0
87,2015-12-05,59432.0
88,2015-12-05,48632.0
89,2015-12-09,82832.0
90,2015-11-18,52232.0
91,2015-11-18,109832.0
92,2015-11-19,28832.0
93,2015-11-19,23432.0
94,2015-11-19,23432.0
95,2015-11-19,82832.0
96,2015-12-02,72032.0
97,2015-12-02,55832.0
98,2015-12-02,43232.0
99,2015-12-02,48632.0
100,2015-12-02,25232.0
101,2016-01-14,109832.0
102,2015-12-04,108032.0
103,2015-11-11,117032.0
104,2016-06-07,59432.0
105,2016-06-08,52232.0
106,2016-07-20,90032.0
107,2015-11-13,28832.0
108,2015-10-27,115232.0
109,2015-07-29,156632.0
110,2015-08-28,25232.0
111,2015-09-09,81032.0
112,2015-09-15,124232.0
113,2015-09-22,20732.0
114,2015-09-29,63032.0
115,2015-10-08,52232.0
116,2015-10-08,54032.0
117,2015-10-16,109832.0
118,2009-03-19,103532.0
119,2009-03-19,54032.0
120,2009-03-26,129632.0
121,2009-03-26,61232.0
122,2009-03-30,27032.0
123,2015-03-04,50432.0
124,2015-06-03,144032.0
125,2015-06-24,66632.0
126,2015-06-24,64832.0
127,2015-06-27,51332.0
128,2015-07-15,30632.0
129,2015-07-15,145832.0
130,2016-04-13,167432.0
131,2015-02-20,63032.0
132,2014-11-19,115232.0
133,2014-11-20,27032.0
134,2015-02-16,30632.0
135,2014-12-03,163832.0
136,2008-06-24,25232.0
137,2008-05-07,117032.0
138,2008-05-28,106232.0
139,2008-05-28,57632.0
140,2008-06-26,70232.0
141,2008-06-25,27932.0
142,2017-03-15,55832.0
143,2015-03-10,157532.0
144,2013-11-13,31532.0
145,2013-11-20,54032.0
146,2011-10-04,91832.0
147,2011-09-13,100832.0
148,2011-10-26,54032.0
149,2011-10-27,48632.0
150,2011-06-22,144032.0
151,2011-06-22,106232.0
152,2011-06-22,72032.0
153,2011-06-22,27032.0
154,2011-06-17,175532.0
155,2011-06-17,72032.0
156,2011-07-27,30632.0
157,2011-08-25,153032.0
158,2011-08-25,70232.0
159,2011-08-25,58532.0
160,2011-08-25,28832.0
161,2011-08-31,162032.0
162,2011-09-21,45032.0
163,2011-09-21,45032.0
164,2011-09-13,88232.0
165,2009-08-11,12632.0
166,2013-02-09,77432.0
167,2006-08-24,85532.0
168,2006-08-30,17132.0
169,2006-08-25,75632.0
170,2006-08-25,79232.0
171,2006-07-12,189032.0
172,2006-07-12,144032.0
173,2015-03-10,157532.0
174,2012-02-04,165632.0
175,2012-01-05,59432.0
176,2012-02-18,157532.0
177,2012-02-18,58532.0
178,2012-02-08,81032.0
179,2012-02-24,112532.0
180,2012-03-01,77432.0
181,2012-03-08,76532.0
182,2012-03-14,52232.0
183,2012-03-14,52232.0
184,2012-03-15,157532.0
185,2012-03-21,104432.0
186,2012-03-21,36032.0
187,2012-03-22,24332.0
188,2012-03-22,40532.0
189,2012-05-03,180032.0
190,2012-05-03,156632.0
191,2012-05-22,118832.0
192,2012-06-12,26132.0
193,2012-12-05,45032.0
194,2012-12-05,64832.0
195,2012-12-11,220532.0
196,2012-12-11,135032.0
197,2008-04-02,156632.0
198,2008-05-07,121532.0
199,2007-07-11,97232.0
200,2006-10-06,81032.0
201,2006-10-06,57632.0
202,2006-10-04,88232.0
203,2006-11-14,72032.0
204,2007-07-11,70232.0
205,2007-07-11,88232.0
206,2007-07-11,88232.0
207,2007-08-10,76532.0
208,2007-08-10,58532.0
209,2007-09-05,202532.0
210,2007-09-05,93632.0
211,2007-09-26,94532.0
212,2007-09-21,66632.0
213,2007-09-21,77432.0
214,2007-09-21,46832.0
215,2007-09-21,46832.0
216,2010-09-21,45032.0
217,2010-09-23,45032.0
218,2010-07-20,142232.0
219,2010-07-20,130532.0
220,2010-07-20,73832.0
221,2010-07-21,15332.0
222,2010-07-29,22532.0
223,2010-07-29,18932.0
224,2010-08-12,46832.0
225,2010-08-18,25232.0
226,2010-08-17,22532.0
227,2010-08-31,84632.0
228,2010-08-31,68432.0
229,2010-08-26,47732.0
230,2010-09-15,24332.0
231,2010-09-22,23432.0
232,2010-09-15,106232.0
233,2010-09-22,106232.0
234,2010-09-22,171032.0
235,2010-09-22,171032.0
236,2010-09-22,169232.0
237,2010-09-23,9032.0
238,2013-03-05,19832.0
239,2013-03-05,30632.0
240,2006-05-09,106232.0
241,2006-05-24,59432.0
242,2016-03-02,54032.0
243,2008-11-13,162032.0
244,2008-12-05,28832.0
245,2008-10-01,30632.0
246,2008-12-03,85532.0
247,2008-12-10,118832.0
248,2009-07-16,81032.0
249,2009-08-20,142232.0
250,2009-08-20,70232.0
251,2009-09-10,25232.0
252,2009-09-23,66632.0
253,2009-09-23,54032.0
254,2009-09-23,54032.0
255,2009-09-23,46832.0
256,2009-09-23,55832.0
257,2009-09-23,54032.0
258,2009-09-23,10832.0
259,2009-09-23,10832.0
260,2009-09-09,36032.0
261,2009-09-29,52232.0
262,2009-09-16,34232.0
263,2008-12-08,52232.0
264,2008-12-08,52232.0
265,2009-07-09,95432.0
266,2009-07-09,95432.0
267,2009-07-09,90032.0
268,2009-07-09,36032.0
269,2009-07-09,11732.0
270,2009-07-23,25232.0
271,2007-03-02,72032.0
272,2007-01-19,90032.0
273,2014-03-25,64832.0
274,2015-08-22,77432.0
275,2015-08-29,27032.0
276,2011-04-13,12632.0
277,2011-04-28,135032.0
278,2011-05-11,117032.0
279,2011-05-11,57632.0
280,2015-05-05,63032.0
281,2015-05-05,55832.0
282,2011-01-26,34232.0
283,2011-02-19,126032.0
284,2011-02-05,72032.0
285,2011-02-05,72032.0
286,2011-02-05,72032.0
287,2011-02-19,59432.0
288,2011-02-24,129632.0
289,2011-02-24,142232.0
290,2011-03-09,64832.0
291,2011-03-08,36032.0
292,2011-03-15,85532.0
293,2011-03-24,131432.0
294,2011-03-24,121532.0
295,2011-03-24,126032.0
296,2011-03-24,124232.0
297,2011-03-25,163832.0
298,2011-03-25,148532.0
299,2011-03-25,27032.0
300,2009-10-20,81032.0
301,2009-10-20,61232.0
302,2016-03-02,36032.0
303,2015-09-02,64832.0
304,2016-08-18,42332.0
305,2016-09-10,21632.0
306,2019-02-23,85532.0
307,2016-08-18,88232.0
308,2014-06-18,36032.0
309,2013-02-23,41432.0
310,2013-02-23,57632.0
311,2015-09-23,33332.0
312,2013-07-31,63032.0
313,2013-08-13,60422.0
314,2013-08-01,106232.0
315,2013-08-01,45032.0
316,2015-09-30,72032.0
317,2010-10-06,34232.0
318,2010-10-07,39632.0
319,2010-11-03,36032.0
320,2010-11-10,97232.0
321,2010-11-09,171032.0
322,2010-12-01,84632.0
323,2010-12-01,95432.0
324,2010-12-01,81032.0
325,2010-12-01,94532.0
326,2010-12-16,84632.0
327,2010-12-16,84632.0
328,2010-05-06,117032.0
329,2010-05-06,97232.0
330,2014-11-19,59432.0
331,2014-11-19,75632.0
332,2014-09-17,49532.0
333,2014-11-06,45032.0
334,2014-02-08,52232.0
335,2014-11-20,94532.0
336,2013-08-29,36032.0
337,2007-02-24,169232.0
338,2007-02-28,120632.0
339,2007-02-28,102632.0
340,2013-09-30,32432.0
341,2010-04-24,117032.0
342,2013-08-29,50432.0
343,2015-09-12,36032.0
344,2007-02-28,81032.0
345,2009-11-17,77432.0
346,2009-12-03,66632.0
347,2013-02-23,66632.0
348,2011-02-19,22532.0
349,2011-02-14,63932.0
350,2011-02-09,145832.0
351,2007-02-24,64832.0
352,2007-02-24,81032.0
353,2007-02-28,130532.0
354,2007-02-24,169232.0
355,2007-02-24,136832.0
356,2007-02-24,144032.0
357,2007-01-20,101732.0
358,2007-02-10,110732.0
359,2007-02-10,66632.0
360,2007-02-20,30632.0
361,2007-02-24,169232.0
362,2007-03-08,108032.0
363,2007-03-28,55832.0
364,2008-11-13,126032.0
365,2012-09-14,79232.0
366,2008-11-12,95432.0
367,2007-11-09,72032.0
368,2013-04-17,59432.0
369,2013-04-17,24332.0
370,2010-07-15,112532.0
371,2010-07-15,91832.0
372,2010-07-15,88232.0
373,2010-07-15,43232.0
374,2010-07-20,181832.0
375,2006-09-22,84632.0
376,2009-03-24,82832.0
377,2012-12-12,72932.0
378,2012-12-12,25232.0
379,2012-12-13,46382.0
380,2012-12-13,38732.0
381,2012-12-13,22532.0
382,2012-12-14,66632.0
383,2015-04-01,117032.0
384,2015-04-15,73832.0
385,2015-05-06,72032.0
386,2015-05-06,46832.0
387,2015-05-06,54032.0
388,2009-04-16,50432.0
389,2009-04-01,154832.0
390,2009-04-01,162032.0
391,2009-04-21,37832.0
392,2009-04-02,70232.0
393,2009-05-14,30632.0
394,2009-05-19,135032.0
395,2009-05-28,15332.0
396,2009-05-06,59432.0
397,2009-05-06,30632.0
398,2009-05-06,34232.0
399,2009-05-28,29732.0
400,2009-05-28,29732.0
401,2009-06-18,49532.0
402,2009-06-26,23432.0
403,2009-06-26,23432.0
404,2009-05-27,81032.0
405,2009-05-27,59432.0
406,2009-05-27,41432.0
407,2009-05-27,39632.0
408,2009-06-16,69332.0
409,2009-05-27,93632.0
410,2009-06-04,81032.0
411,2009-06-04,54032.0
412,2009-06-04,49532.0
413,2009-06-04,49532.0
414,2009-06-10,120632.0
415,2009-06-10,99032.0
416,2009-06-10,118832.0
417,2009-06-10,37832.0
418,2009-06-18,211532.0
419,2009-06-18,81032.0
420,2011-12-07,54032.0
421,2009-03-10,72032.0
422,2009-03-19,103532.0
423,2013-02-23,81032.0
424,2013-02-23,61232.0
425,2013-02-23,25232.0
426,2013-02-23,25232.0
427,2016-02-06,25232.0
428,2012-09-18,37832.0
429,2012-09-18,37832.0
430,2012-09-19,111632.0
431,2012-09-19,111632.0
432,2012-09-19,66632.0
433,2012-09-12,27032.0
434,2012-09-25,104432.0
435,2012-09-19,20732.0
436,2012-09-26,34232.0
437,2012-09-28,108032.0
438,2012-09-27,13532.0
439,2012-09-27,46832.0
440,2009-02-07,42332.0
441,2009-02-20,106232.0
442,2009-03-10,104432.0
443,2009-02-07,62132.0
444,2009-02-20,106232.0
445,2009-02-20,106232.0
446,2009-02-20,58532.0
447,2009-02-20,72032.0
448,2009-02-20,54032.0
449,2009-02-20,55832.0
450,2009-02-20,52232.0
451,2009-02-20,28832.0
452,2009-01-20,20732.0
453,2009-03-02,21632.0
454,2009-03-04,108032.0
455,2009-03-04,88232.0
456,2009-03-04,77432.0
457,2009-03-04,27032.0
458,2009-03-04,36032.0
459,2009-03-11,109832.0
460,2009-03-11,58532.0
461,2008-02-23,154832.0
462,2008-02-23,115232.0
463,2008-02-23,73832.0
464,2008-03-05,73832.0
465,2008-03-05,73832.0
466,2008-03-05,40532.0
467,2008-03-05,63032.0
468,2008-03-05,54032.0
469,2008-03-05,39632.0
470,2008-03-12,75632.0
471,2015-03-21,59432.0
472,2007-11-09,49532.0
473,2007-12-07,63032.0
474,2007-12-06,140432.0
475,2007-12-06,112532.0
476,2008-12-16,45032.0
477,2008-12-10,108032.0
478,2008-10-15,30632.0
479,2008-12-03,95432.0
480,2008-03-25,117032.0
481,2008-03-26,202532.0
482,2008-03-18,58532.0
483,2008-03-25,102632.0
484,2008-03-25,99032.0
485,2008-03-25,99032.0
486,2008-03-25,72032.0
487,2008-03-25,72032.0
488,2008-03-25,27932.0
489,2008-03-18,99032.0
490,2008-03-12,67532.0
491,2008-03-12,22532.0
492,2008-03-05,198032.0
493,2008-03-05,113432.0
494,2008-03-05,90032.0
495,2008-03-05,90032.0
496,2008-02-09,73832.0
497,2008-02-09,62132.0
498,2008-02-09,48632.0
499,2008-02-23,121532.0
500,2008-02-23,122432.0
501,2008-02-23,140432.0
502,2008-02-23,145832.0
503,2008-02-23,149432.0
504,2008-01-24,54032.0
505,2008-02-09,119732.0
506,2008-02-09,106232.0
507,2008-02-09,99032.0
508,2011-04-07,81032.0
509,2011-06-03,97232.0
510,2011-05-26,72032.0
511,2015-05-05,66632.0
512,2008-07-09,103532.0
513,2008-07-09,59432.0
514,2008-08-27,24332.0
515,2008-08-27,100832.0
516,2008-09-19,79232.0
517,2008-08-15,81032.0
518,2008-08-20,55832.0
519,2008-09-17,58532.0
520,2008-09-17,63032.0
521,2008-09-16,19832.0
522,2010-02-19,90032.0
523,2010-02-19,72032.0
524,2010-02-19,75632.0
525,2010-02-19,61232.0
526,2010-02-06,54032.0
527,2010-02-16,18032.0
528,2010-02-25,76532.0
529,2010-02-25,73832.0
530,2010-02-25,54032.0
531,2010-03-11,36032.0
532,2010-03-13,82832.0
533,2010-03-13,100832.0
534,2010-03-19,75632.0
535,2010-03-19,26132.0
536,2010-03-16,63032.0
537,2010-03-16,73832.0
538,2010-03-30,63032.0
539,2010-03-30,76532.0
540,2010-03-24,26132.0
541,2010-03-24,26132.0
542,2010-03-25,97232.0
543,2010-03-25,77432.0
544,2010-03-25,63032.0
545,2015-05-19,99032.0
546,2015-05-19,30632.0
547,2015-05-19,30632.0
548,2015-05-13,37832.0
549,2008-09-24,148532.0
550,2008-09-24,52232.0
551,2008-09-24,55832.0
552,2008-09-24,46832.0
553,2008-09-23,117032.0
554,2008-09-23,63032.0
555,2008-09-23,61232.0
556,2008-09-18,148532.0
557,2008-09-18,67532.0
558,2012-02-04,99032.0
559,2012-01-12,58532.0
560,2012-03-08,67532.0
561,2012-05-16,70232.0
562,2012-02-04,165632.0
563,2007-04-11,95432.0
564,2007-04-20,69332.0
565,2007-05-09,49532.0
566,2007-05-23,54032.0
567,2007-06-19,49532.0
568,2007-06-14,39632.0
569,2007-06-14,46832.0
570,2007-06-27,82832.0
571,2007-06-26,85532.0
572,2007-06-26,75632.0
573,2013-02-18,70232.0
574,2009-11-12,126032.0
575,2009-10-27,49532.0
576,2009-11-12,103532.0
577,2009-11-18,171032.0
578,2009-11-18,151232.0
579,2009-11-18,29732.0
580,2009-11-18,32432.0
581,2009-11-17,156632.0
582,2009-11-17,148532.0
583,2009-11-17,93632.0
584,2009-11-17,63032.0
585,2009-12-03,82832.0
586,2009-12-03,82832.0
587,2009-12-03,39632.0
588,2009-12-03,27032.0
589,2009-12-03,21632.0
590,2009-12-08,25232.0
591,2009-12-02,32882.0
592,2009-12-10,37832.0
593,2009-12-10,21632.0
594,2009-12-12,154832.0
595,2009-12-15,43232.0
596,2012-09-14,73832.0
597,2019-01-25,52232.0
598,2019-06-04,63032.0
599,2005-12-10,82832.0
600,2005-12-16,85532.0
601,2005-12-01,57632.0
602,2014-09-16,63032.0
603,2013-08-29,70232.0
604,2010-06-11,27032.0
605,2010-06-24,70232.0
606,2010-06-22,52232.0
607,2010-06-22,37832.0
608,2010-06-29,30632.0
609,2010-05-06,99032.0
610,2010-05-06,77432.0
611,2010-05-27,36032.0
612,2010-06-02,49532.0
613,2010-04-15,39632.0
614,2010-05-06,117032.0
615,2010-05-06,21632.0
616,2010-05-27,153032.0
617,2010-05-27,124232.0
618,2010-05-27,46832.0
619,2010-06-02,108032.0
620,2010-06-08,97232.0
621,2010-06-09,72032.0
622,2010-06-11,127832.0
623,2006-02-25,154832.0
624,2006-02-25,126032.0
625,2006-02-25,115232.0
626,2006-02-25,115232.0
627,2006-03-18,113432.0
628,2006-03-22,45032.0
629,2013-09-25,125132.0
630,2013-12-06,90032.0
631,2014-02-08,189032.0
632,2014-02-08,86432.0
633,2013-06-12,158432.0
634,2013-06-19,153032.0
635,2013-06-19,54032.0
636,2013-06-19,54032.0
637,2013-06-14,106232.0
638,2013-06-14,63032.0
639,2013-06-14,49532.0
640,2014-02-22,127832.0
641,2014-02-22,33332.0
642,2014-02-22,18932.0
643,2014-02-22,25232.0
644,2014-02-22,55832.0
645,2014-02-22,45032.0
646,2014-02-22,61232.0
647,2014-03-19,28832.0
648,2014-03-14,24332.0
649,2014-03-20,149432.0
650,2014-05-14,81032.0
651,2014-06-10,73832.0
652,2014-06-13,90032.0
653,2014-06-13,91832.0
654,2014-06-12,68432.0
655,2014-09-05,45932.0
656,2014-10-23,133232.0
657,2014-11-06,55832.0
658,2015-05-27,25232.0
659,2015-06-04,135032.0
660,2016-03-02,126032.0
661,2013-12-04,166532.0
662,2013-12-04,171032.0
663,2013-12-04,17132.0
664,2014-10-23,64832.0
665,2013-09-17,48542.0
666,2006-03-28,207032.0
667,2006-03-31,169232.0
668,2012-07-25,22532.0
669,2014-08-21,54032.0
670,2016-08-18,43232.0
671,2016-09-10,90032.0
672,2016-09-21,76532.0
673,2016-09-15,70232.0
674,2013-05-30,63032.0
675,2013-06-04,57632.0
676,2014-03-20,64832.0
677,2011-12-07,99032.0
678,2011-12-13,46832.0
679,2011-12-14,75632.0
680,2011-12-14,247532.0
681,2011-12-15,63932.0
682,2011-12-17,27932.0
683,2012-02-04,104432.0
684,2012-02-04,67532.0
685,2011-03-29,66632.0
686,2011-03-29,81032.0
687,2016-08-18,108032.0
688,2016-08-18,50432.0
689,2013-05-10,180032.0
690,2013-03-22,85532.0
691,2013-03-28,198032.0
692,2013-03-28,198032.0
693,2008-12-08,52232.0
694,2008-12-03,144032.0
695,2008-11-13,109832.0
696,2008-12-10,68432.0
697,2010-04-22,99032.0
698,2006-05-31,176432.0
699,2006-04-28,45032.0
700,2006-05-24,42332.0
701,2006-06-27,130532.0
702,2013-03-05,30632.0
703,2006-11-30,70232.0
704,2009-10-20,25232.0
705,2006-11-16,81032.0
706,2006-11-16,61232.0
707,2006-11-04,91832.0
708,2006-12-07,111632.0
709,2006-12-29,88232.0
710,2006-12-28,75632.0
711,2008-09-24,106232.0
712,2006-09-20,82832.0
713,2013-02-23,81032.0
714,2011-09-16,27032.0
715,2011-10-04,111632.0
716,2011-09-29,29732.0
717,2011-11-08,153032.0
718,2011-11-10,72032.0
719,2011-11-10,31532.0
720,2011-11-10,40532.0
721,2011-11-16,36032.0
722,2011-11-16,72032.0
723,2011-11-16,36032.0
724,2011-11-18,54032.0
725,2011-12-01,178232.0
726,2011-12-06,94532.0
727,2011-12-06,59432.0
728,2011-12-06,189032.0
729,2011-12-07,109832.0
730,2011-12-07,102632.0
731,2009-05-27,81032.0
