,SaleDate,SalesPrice
85,2016-05-24,18932.0
86,2016-05-25,17132.0
87,2016-03-24,15332.0
88,2016-06-07,19832.0
89,2016-06-07,23432.0
90,2016-06-09,18032.0
91,2016-06-10,18932.0
92,2016-06-10,12182.0
93,2016-08-24,17132.0
94,2016-06-08,22532.0
95,2016-06-08,21632.0
96,2016-07-20,31532.0
97,2016-06-22,9932.0
98,2016-06-21,19832.0
99,2016-07-20,16232.0
100,2016-07-20,17132.0
101,2016-07-20,27032.0
102,2016-07-28,27032.0
103,2016-08-24,31532.0
104,2016-08-24,31532.0
105,2016-08-24,31532.0
106,2016-08-24,25232.0
107,2016-08-24,16232.0
108,2016-08-24,18032.0
109,2016-08-24,18032.0
110,2016-08-24,18032.0
111,2016-08-24,17132.0
112,2016-08-24,21632.0
113,2016-08-24,23432.0
114,2016-08-24,25232.0
115,2016-08-24,15332.0
116,2016-08-24,17132.0
117,2016-08-24,21632.0
118,2016-08-24,12632.0
119,2016-05-25,21632.0
120,2016-05-25,15332.0
121,2016-05-26,23432.0
122,2016-01-28,41432.0
123,2016-01-28,28832.0
124,2016-01-28,19832.0
125,2016-05-25,11282.0
126,2016-05-25,13532.0
127,2016-08-18,14432.0
128,2016-08-18,13532.0
129,2016-05-24,26132.0
130,2016-05-25,27032.0
131,2016-05-25,27032.0
132,2016-06-22,16232.0
133,2008-12-16,21632.0
134,2016-06-15,13532.0
135,2016-06-15,17132.0
136,2016-06-17,13532.0
137,2016-06-17,11732.0
138,2016-08-03,9482.0
139,2016-08-03,9482.0
140,2016-02-19,43232.0
141,2016-02-19,43232.0
142,2016-08-03,31532.0
143,2016-06-22,28832.0
144,2016-06-22,18932.0
145,2016-06-22,25232.0
146,2016-06-22,25232.0
147,2016-06-22,25232.0
148,2016-06-22,27032.0
149,2016-06-22,22532.0
150,2016-06-22,22532.0
151,2016-06-22,18932.0
152,2016-06-22,14432.0
153,2016-06-22,18032.0
154,2016-06-22,18032.0
155,2016-02-15,24332.0
156,2016-02-15,46832.0
157,2016-02-19,23432.0
158,2016-02-10,24332.0
159,2016-02-10,24332.0
160,2016-02-10,24332.0
161,2016-02-10,24332.0
162,2016-02-10,24332.0
163,2016-02-10,24332.0
164,2016-02-10,24332.0
165,2016-02-10,30632.0
166,2016-02-10,30632.0
167,2016-02-10,22532.0
168,2016-02-10,22532.0
169,2016-02-10,22532.0
170,2016-02-10,27032.0
171,2016-02-10,29732.0
172,2016-02-10,30632.0
173,2016-02-10,33332.0
174,2016-02-10,27032.0
175,2016-02-10,18032.0
176,2016-06-15,15332.0
177,2016-03-15,25232.0
178,2016-03-15,18032.0
179,2016-03-17,36032.0
180,2016-04-14,45032.0
181,2016-04-20,30632.0
182,2016-04-20,25232.0
183,2016-04-20,23432.0
184,2016-04-20,23432.0
185,2016-04-20,37832.0
186,2016-04-20,27032.0
187,2016-04-20,18032.0
188,2016-04-13,27032.0
189,2016-04-13,22532.0
190,2016-03-18,32432.0
191,2016-04-27,180032.0
192,2016-04-27,34232.0
193,2016-03-17,28832.0
194,2016-01-23,22532.0
195,2016-02-10,21632.0
196,2015-11-18,14432.0
197,2015-12-02,39632.0
198,2015-12-02,23432.0
199,2015-12-02,34232.0
200,2015-10-28,21182.0
201,2015-12-02,35132.0
202,2016-01-20,29732.0
203,2015-12-02,20732.0
204,2015-12-02,25232.0
205,2015-12-10,17132.0
206,2016-08-24,15332.0
207,2016-08-24,13532.0
208,2016-09-14,18482.0
209,2015-11-11,31532.0
210,2015-11-11,23432.0
211,2015-11-11,23432.0
212,2015-11-11,17132.0
213,2015-11-11,20732.0
214,2015-11-11,17132.0
215,2015-11-11,15332.0
216,2015-11-11,12632.0
217,2015-11-11,15332.0
218,2015-11-11,18032.0
219,2015-11-11,39632.0
220,2015-08-26,26132.0
221,2015-08-26,37832.0
222,2015-08-26,21632.0
223,2015-08-26,32432.0
224,2015-08-26,24332.0
225,2015-08-26,28832.0
226,2015-08-25,15332.0
227,2015-09-02,13532.0
228,2015-09-02,45932.0
229,2015-09-02,15332.0
230,2015-09-02,37832.0
231,2015-09-02,68432.0
232,2015-09-18,18032.0
233,2015-09-23,25232.0
234,2015-09-22,14432.0
235,2015-09-22,26132.0
236,2015-09-22,38732.0
237,2015-09-29,18032.0
238,2015-09-29,18032.0
239,2015-10-08,18032.0
240,2015-11-11,37832.0
241,2015-11-11,34232.0
242,2015-11-11,29732.0
243,2015-11-11,23432.0
244,2015-11-11,25232.0
245,2015-11-11,23432.0
246,2015-08-26,19832.0
247,2015-09-02,21632.0
248,2015-09-02,17132.0
249,2015-08-11,39632.0
250,2015-08-11,39632.0
251,2015-08-11,17132.0
252,2015-08-19,18032.0
253,2015-08-27,25232.0
254,2015-08-26,34232.0
255,2015-08-26,23432.0
256,2015-08-26,45032.0
257,2015-08-26,27032.0
258,2015-08-26,32432.0
259,2015-08-26,27932.0
260,2015-08-26,36032.0
261,2015-08-26,30632.0
262,2015-08-26,43232.0
263,2015-08-26,27032.0
264,2015-08-26,32432.0
265,2015-08-26,24332.0
266,2015-08-26,24332.0
267,2015-08-26,32432.0
268,2015-10-20,14432.0
269,2015-10-21,32432.0
270,2015-10-22,25232.0
271,2015-10-14,16916.0
272,2015-10-14,27932.0
273,2015-06-03,63032.0
274,2015-06-03,54032.0
275,2015-06-24,18932.0
276,2015-06-24,31532.0
277,2015-06-24,55832.0
278,2015-06-24,27932.0
279,2015-06-24,35132.0
280,2015-06-24,36032.0
281,2015-06-24,24332.0
282,2016-08-24,31532.0
283,2015-03-04,20732.0
284,2015-03-04,20732.0
285,2015-03-04,20732.0
286,2015-03-04,20732.0
287,2015-03-04,18932.0
288,2015-02-26,27032.0
289,2015-03-10,81032.0
290,2015-03-10,81032.0
291,2016-02-10,26132.0
292,2015-06-03,45032.0
293,2015-06-24,34232.0
294,2015-06-24,34232.0
295,2016-06-07,31532.0
296,2016-06-07,15332.0
297,2016-06-10,12632.0
298,2016-06-08,24332.0
299,2016-08-24,18032.0
300,2016-08-24,17132.0
301,2015-04-14,22532.0
302,2016-06-15,12632.0
303,2016-06-15,19832.0
304,2016-08-24,18032.0
305,2016-08-24,18032.0
306,2014-12-03,68432.0
307,2014-12-03,68432.0
308,2014-12-09,22532.0
309,2014-12-10,39632.0
310,2014-11-12,32432.0
311,2014-11-12,32432.0
312,2014-11-12,27032.0
313,2014-11-14,38732.0
314,2014-11-13,31532.0
315,2014-11-18,19832.0
316,2014-11-19,21632.0
317,2014-12-03,27032.0
318,2014-12-03,34232.0
319,2014-12-03,13082.0
320,2014-12-11,29732.0
321,2014-12-17,45032.0
322,2015-02-20,39632.0
323,2015-02-20,37832.0
324,2016-11-02,10832.0
325,2015-06-24,34232.0
326,2012-12-12,14432.0
327,2012-12-13,58532.0
328,2012-12-13,58532.0
329,2012-12-14,36032.0
330,2012-12-13,18032.0
331,2012-12-13,18032.0
332,2012-12-13,19832.0
333,2012-12-13,21632.0
334,2012-12-13,22532.0
335,2012-12-13,24332.0
336,2012-12-13,26132.0
337,2012-12-13,38732.0
338,2013-01-10,32432.0
339,2013-11-20,10832.0
340,2008-09-18,22532.0
341,2008-08-27,28832.0
342,2008-09-16,27032.0
343,2008-09-24,103532.0
344,2007-12-12,27032.0
345,2015-12-02,10832.0
346,2015-11-07,27032.0
347,2016-04-09,27032.0
348,2011-12-16,16232.0
349,2012-01-12,39632.0
350,2013-02-23,34232.0
351,2013-02-23,34232.0
352,2015-12-02,14882.0
353,2013-02-09,36032.0
354,2013-02-09,32432.0
355,2012-01-27,39632.0
356,2012-01-27,34232.0
357,2012-01-27,39632.0
358,2012-02-08,25232.0
359,2012-02-08,39632.0
360,2012-02-08,39632.0
361,2012-02-08,39632.0
362,2012-01-18,36482.0
363,2012-01-18,34682.0
364,2012-01-18,39182.0
365,2012-01-18,39182.0
366,2012-02-08,30632.0
367,2012-02-02,30632.0
368,2012-02-02,14882.0
369,2012-02-02,22712.0
370,2012-02-02,26132.0
371,2012-04-11,26132.0
372,2012-04-11,31532.0
373,2012-04-11,22532.0
374,2012-04-11,23432.0
375,2012-04-11,30632.0
376,2012-04-11,29732.0
377,2012-04-11,15332.0
378,2012-05-08,36032.0
379,2012-05-08,29732.0
380,2012-05-08,29732.0
381,2012-05-08,30632.0
382,2012-05-08,27032.0
383,2012-05-08,27032.0
384,2012-05-08,30632.0
385,2012-05-08,22532.0
386,2012-05-08,21632.0
387,2012-05-08,27032.0
388,2012-10-30,12608.6
389,2015-06-24,28832.0
390,2015-06-24,33332.0
391,2015-06-24,30632.0
392,2015-06-24,33332.0
393,2015-06-24,30632.0
394,2015-06-24,34232.0
395,2008-12-16,14432.0
396,2008-09-09,15202.4
397,2011-05-05,30632.0
398,2011-04-28,32432.0
399,2011-04-13,45032.0
400,2011-05-11,41432.0
401,2008-09-09,16466.0
402,2011-08-11,31532.0
403,2013-03-05,23432.0
404,2013-03-05,24332.0
405,2013-03-05,21632.0
406,2013-03-05,31532.0
407,2013-03-05,26132.0
408,2013-03-05,28832.0
409,2013-03-05,30632.0
410,2013-09-25,13532.0
411,2011-05-11,46832.0
412,2011-05-11,48632.0
413,2011-05-11,46832.0
414,2011-05-11,43232.0
415,2011-05-11,23432.0
416,2011-04-19,28832.0
417,2011-04-19,28832.0
418,2011-04-29,34232.0
419,2011-04-29,21632.0
420,2011-05-11,36032.0
421,2011-05-19,18032.0
422,2011-05-24,9032.0
423,2011-06-07,45032.0
424,2011-05-11,48632.0
425,2011-05-11,46832.0
426,2011-05-11,46832.0
427,2011-05-11,48632.0
428,2011-05-11,46832.0
429,2011-05-11,46832.0
430,2011-05-11,46832.0
431,2011-05-11,46832.0
432,2011-05-11,46832.0
433,2011-05-11,46832.0
434,2011-05-11,46832.0
435,2011-05-11,48632.0
436,2011-05-11,48632.0
437,2011-05-11,48632.0
438,2011-05-11,48632.0
439,2011-05-11,45032.0
440,2011-05-11,46832.0
441,2011-05-11,45032.0
442,2011-05-11,39632.0
443,2011-05-11,36032.0
444,2011-05-11,39632.0
445,2011-05-11,48632.0
446,2011-05-11,48632.0
447,2015-06-24,19832.0
448,2015-07-15,27932.0
449,2015-07-15,34232.0
450,2012-09-13,23432.0
451,2012-09-14,22532.0
452,2012-09-15,28832.0
453,2015-09-02,23432.0
454,2015-09-22,27032.0
455,2012-09-25,27032.0
456,2012-09-25,25232.0
457,2012-09-25,18932.0
458,2012-09-25,28832.0
459,2012-09-25,23432.0
460,2012-09-24,49532.0
461,2012-09-24,22532.0
462,2012-09-24,23432.0
463,2012-09-27,24332.0
464,2012-09-27,25232.0
465,2012-09-27,27032.0
466,2008-06-05,21632.0
467,2008-05-29,72032.0
468,2008-05-29,72032.0
469,2008-05-29,30632.0
470,2008-06-17,26132.0
471,2005-11-15,48632.0
472,2010-07-21,34232.0
473,2010-09-16,73832.0
474,2012-12-29,31532.0
475,2015-09-29,34232.0
476,2010-09-28,41432.0
477,2010-09-28,34232.0
478,2010-09-28,30632.0
479,2010-09-27,23770.4
480,2011-06-15,42332.0
481,2011-01-26,53132.0
482,2011-01-26,46832.0
483,2011-01-26,46832.0
484,2011-02-02,18482.0
485,2015-09-29,27032.0
486,2015-10-01,35132.0
487,2013-05-29,36032.0
488,2013-05-31,37832.0
489,2013-05-31,16232.0
490,2013-06-06,19832.0
491,2013-06-06,13532.0
492,2013-06-07,23432.0
493,2013-02-18,11192.0
494,2011-11-10,61232.0
495,2009-09-23,18932.0
496,2009-09-23,18932.0
497,2009-09-23,14432.0
498,2009-09-16,18032.0
499,2011-09-23,27032.0
500,2011-10-04,30632.0
501,2011-10-04,25232.0
502,2011-11-10,19832.0
503,2011-10-26,92386.4
504,2011-10-26,39104.6
505,2011-10-26,47985.8
506,2011-10-26,36440.6
507,2011-10-26,46209.2
508,2011-10-26,46209.2
509,2011-10-26,33776.6
510,2011-11-03,41129.6
511,2016-04-20,18032.0
512,2006-05-31,36932.0
513,2006-06-20,34232.0
514,2006-05-02,29676.2
515,2010-03-24,21632.0
516,2010-03-17,28832.0
517,2010-03-09,11192.0
518,2010-03-30,22532.0
519,2010-02-16,25232.0
520,2010-01-20,30632.0
521,2010-02-19,12632.0
522,2010-02-04,26132.0
523,2010-02-25,19832.0
524,2010-02-25,16232.0
525,2010-03-02,19832.0
526,2010-03-09,17072.6
527,2010-03-23,14432.0
528,2010-03-24,26132.0
529,2010-03-24,23432.0
530,2012-01-12,36032.0
531,2012-01-12,29732.0
532,2012-01-12,29732.0
533,2012-02-18,33332.0
534,2012-02-18,33332.0
535,2012-02-13,15512.0
536,2012-10-30,10362.2
537,2012-11-14,37832.0
538,2012-11-14,31532.0
539,2012-11-14,31532.0
540,2012-11-14,27032.0
541,2010-11-17,25412.0
542,2010-11-17,26132.0
543,2010-11-17,26582.0
544,2010-11-17,25682.0
545,2010-11-17,25682.0
546,2010-11-17,82832.0
547,2010-11-17,99032.0
548,2010-11-17,88232.0
549,2010-12-15,22532.0
550,2010-12-08,16232.0
551,2010-12-08,27032.0
552,2012-11-01,18032.0
553,2012-11-01,30632.0
554,2012-11-01,38732.0
555,2012-11-01,38732.0
556,2012-11-01,38732.0
557,2012-11-01,38732.0
558,2012-11-01,39632.0
559,2012-11-09,40532.0
560,2014-06-04,26132.0
561,2014-04-16,25682.0
562,2012-11-01,16232.0
563,2012-11-01,45032.0
564,2012-11-01,21632.0
565,2012-11-14,27032.0
566,2008-10-01,26132.0
567,2011-08-25,25232.0
568,2011-08-25,70232.0
569,2011-08-26,19832.0
570,2011-08-25,46832.0
571,2011-08-25,37832.0
572,2011-08-25,41432.0
573,2011-08-25,32432.0
574,2011-08-25,43232.0
575,2011-08-25,46832.0
576,2011-08-25,39632.0
577,2011-09-14,24332.0
578,2011-09-13,70232.0
579,2011-09-13,19832.0
580,2011-09-22,36032.0
581,2006-07-12,93632.0
582,2006-07-12,93632.0
583,2006-07-12,93632.0
584,2006-07-06,64868.0
585,2006-07-12,95432.0
586,2008-11-13,27032.0
587,2012-07-25,52232.0
588,2012-07-25,31532.0
589,2010-04-15,11732.0
590,2010-04-15,12272.0
591,2010-04-15,11372.0
592,2010-04-15,24512.0
593,2010-04-15,24152.0
594,2010-04-15,66632.0
595,2010-04-22,10832.0
596,2010-05-06,49532.0
597,2010-05-06,49532.0
598,2010-05-06,28832.0
599,2010-05-06,26132.0
600,2010-05-06,16232.0
601,2010-06-23,36932.0
602,2010-06-23,27032.0
603,2010-06-15,15319.4
604,2010-05-06,14432.0
605,2010-05-13,19832.0
606,2010-05-20,54032.0
607,2014-04-16,25682.0
608,2013-07-24,17132.0
609,2013-07-24,17132.0
610,2013-07-24,17132.0
611,2013-07-24,17132.0
612,2013-07-24,17132.0
613,2013-07-24,26132.0
614,2013-07-24,18032.0
615,2013-07-24,15332.0
616,2013-07-24,16232.0
617,2013-07-24,17132.0
618,2013-07-24,24332.0
619,2013-07-24,36032.0
620,2013-07-24,36032.0
621,2012-09-12,24782.0
622,2012-09-19,26132.0
623,2012-01-12,39632.0
624,2010-02-04,27032.0
625,2012-01-12,27932.0
626,2012-01-12,27932.0
627,2012-01-12,26582.0
628,2014-09-10,22532.0
629,2015-02-16,24332.0
630,2014-11-12,25232.0
631,2014-04-16,26132.0
632,2012-01-12,28382.0
633,2006-12-05,46832.0
634,2007-09-24,33305.0
635,2007-09-24,28808.6
636,2007-08-01,61232.0
637,2011-11-16,39632.0
638,2011-12-08,16232.0
639,2011-12-08,17582.0
640,2011-12-08,30632.0
641,2011-12-13,37832.0
642,2011-11-16,46832.0
643,2011-11-16,26132.0
644,2011-11-16,26132.0
645,2011-11-16,24332.0
646,2011-11-16,26132.0
647,2011-11-16,24332.0
648,2011-11-16,22532.0
649,2011-11-16,22532.0
650,2012-01-12,25682.0
651,2011-06-22,55832.0
652,2011-06-22,55832.0
653,2011-06-17,21632.0
654,2011-06-17,21632.0
655,2011-06-17,18032.0
656,2011-07-22,46832.0
657,2011-07-22,46832.0
658,2011-07-27,45032.0
659,2011-07-27,28832.0
660,2011-07-27,28832.0
661,2011-07-27,27032.0
662,2011-07-27,20732.0
663,2011-07-14,22532.0
664,2011-07-14,54032.0
665,2011-07-14,9932.0
666,2008-03-27,27032.0
667,2008-03-12,34232.0
668,2008-03-12,34232.0
669,2008-03-12,34232.0
670,2008-03-12,34232.0
671,2013-06-12,23432.0
672,2008-02-23,81032.0
673,2013-06-19,25232.0
674,2013-06-19,25232.0
675,2013-06-19,27032.0
676,2013-06-19,25232.0
677,2013-06-19,23432.0
678,2013-06-19,23432.0
679,2013-06-19,23432.0
680,2013-06-19,27032.0
681,2013-06-19,27032.0
682,2013-06-19,19832.0
683,2013-06-19,23432.0
684,2014-12-03,36032.0
685,2007-10-31,31082.0
686,2007-10-31,31082.0
687,2007-11-08,36032.0
688,2007-12-11,27032.0
689,2007-12-11,27032.0
690,2014-05-14,38732.0
691,2013-04-17,22532.0
692,2013-04-17,28832.0
693,2013-04-17,22532.0
694,2013-04-17,36032.0
695,2013-04-17,28832.0
696,2013-04-17,36032.0
697,2013-04-17,36032.0
698,2013-04-17,23432.0
699,2013-04-17,18032.0
700,2013-04-17,18032.0
701,2013-09-30,19832.0
702,2014-03-25,18032.0
703,2008-02-23,81032.0
704,2008-02-23,81032.0
705,2014-03-25,18932.0
706,2010-11-17,32432.0
707,2008-04-02,90032.0
708,2012-08-23,28832.0
709,2013-08-29,21632.0
710,2015-11-11,31532.0
711,2013-07-23,12632.0
712,2010-11-17,37832.0
713,2010-11-17,27932.0
714,2010-11-17,27932.0
715,2010-11-17,27032.0
716,2010-11-17,27032.0
717,2010-11-17,25232.0
718,2010-11-17,25682.0
719,2010-11-17,30182.0
720,2010-11-17,27032.0
721,2010-02-25,18032.0
722,2016-04-20,23432.0
723,2014-04-16,21632.0
724,2013-07-11,14882.0
725,2013-07-18,45032.0
726,2013-05-30,33332.0
727,2013-05-30,21632.0
728,2013-05-30,25232.0
729,2010-10-19,40532.0
730,2011-03-09,37832.0
731,2011-03-09,19832.0
732,2011-03-09,25232.0
733,2011-03-10,16232.0
734,2011-03-18,9932.0
735,2011-03-24,25232.0
736,2011-03-24,34232.0
737,2011-03-24,25232.0
738,2011-03-25,46832.0
739,2011-03-25,48632.0
740,2011-03-25,19832.0
741,2011-03-29,31532.0
742,2011-03-30,23432.0
743,2011-03-30,52232.0
744,2011-03-30,13082.0
745,2010-09-14,47348.6
746,2010-09-14,31577.0
747,2010-09-14,35081.6
748,2010-09-15,38732.0
749,2010-09-15,35132.0
750,2010-09-15,38732.0
751,2010-09-15,36032.0
752,2010-09-15,35132.0
753,2010-09-15,36032.0
754,2010-09-15,35132.0
755,2010-09-22,16739.6
756,2010-09-28,41432.0
757,2010-09-28,41432.0
758,2016-03-15,11732.0
759,2008-04-02,90032.0
760,2008-04-16,45032.0
761,2012-01-12,25682.0
762,2008-04-16,48182.0
763,2012-10-30,12158.6
764,2015-12-08,28832.0
765,2016-04-13,17582.0
766,2016-03-17,20732.0
767,2015-09-02,23432.0
768,2011-05-11,39632.0
769,2011-05-11,46832.0
770,2011-05-11,46832.0
771,2011-05-11,46832.0
772,2011-05-11,46832.0
773,2011-05-11,46832.0
774,2011-05-11,46832.0
775,2011-04-29,37832.0
776,2011-06-15,23432.0
777,2011-05-11,46832.0
778,2011-05-11,46832.0
779,2011-05-11,46832.0
780,2011-05-11,52232.0
781,2011-05-11,46832.0
782,2011-05-11,46832.0
783,2011-05-11,48632.0
784,2014-02-17,14792.0
785,2009-09-23,13532.0
786,2015-09-02,19832.0
787,2015-09-02,33332.0
788,2015-06-24,34232.0
789,2015-06-24,20732.0
790,2015-06-24,49532.0
791,2015-06-24,30632.0
792,2015-06-24,33332.0
793,2015-12-02,15332.0
794,2012-03-08,28832.0
795,2011-12-15,39632.0
796,2011-12-15,39632.0
797,2011-11-03,19688.0
798,2007-12-03,53994.2
799,2007-12-03,61188.8
800,2007-12-03,61188.8
801,2012-04-12,22532.0
802,2012-04-12,24332.0
803,2009-12-16,26132.0
804,2012-04-12,22532.0
805,2012-04-12,22532.0
806,2012-04-12,22532.0
807,2015-09-02,17132.0
808,2012-01-11,46832.0
809,2011-10-01,15332.0
810,2011-10-27,36032.0
811,2016-04-27,26672.0
812,2012-02-09,25232.0
813,2011-09-30,66632.0
814,2011-10-13,25682.0
815,2012-02-13,36032.0
816,2014-02-17,33782.0
817,2007-03-07,55832.0
818,2007-03-12,34401.2
819,2007-03-12,34401.2
820,2012-02-02,19832.0
821,2012-02-09,30632.0
822,2012-03-08,36032.0
823,2012-03-08,36032.0
824,2012-03-08,36032.0
825,2012-03-08,32432.0
826,2012-03-08,30632.0
827,2012-03-08,28832.0
828,2012-03-08,28832.0
829,2012-03-08,28832.0
830,2012-03-08,34232.0
831,2012-03-08,30632.0
832,2012-03-08,16682.0
833,2012-03-08,22532.0
834,2012-03-08,30632.0
835,2012-03-08,30632.0
836,2012-03-08,30632.0
837,2012-03-08,34232.0
838,2012-03-08,32432.0
839,2011-11-16,25232.0
840,2011-11-16,34232.0
841,2011-11-16,38732.0
842,2011-11-16,34232.0
843,2011-12-01,45932.0
844,2011-12-01,14432.0
845,2011-12-02,23432.0
846,2011-12-05,41432.0
847,2011-12-05,41432.0
848,2011-12-05,27032.0
849,2011-12-08,23432.0
850,2011-12-08,27032.0
851,2011-12-08,28832.0
852,2011-12-08,34232.0
853,2011-12-08,29732.0
854,2011-12-09,61232.0
855,2011-12-14,20732.0
856,2011-12-16,27032.0
857,2012-11-30,33332.0
858,2012-12-06,43232.0
859,2012-12-06,43232.0
860,2012-12-06,50432.0
861,2012-12-06,52232.0
862,2012-12-06,50432.0
863,2012-12-06,19832.0
864,2012-12-11,61232.0
865,2012-12-11,32432.0
866,2007-05-14,22802.0
867,2007-06-12,52606.4
868,2008-09-24,100832.0
869,2008-09-24,48632.0
870,2008-09-24,39632.0
871,2008-09-24,26132.0
872,2008-09-24,27032.0
873,2007-05-09,45032.0
874,2007-05-14,24429.2
875,2007-05-14,22802.0
876,2012-10-30,11710.4
877,2015-05-27,25232.0
878,2010-07-15,21632.0
879,2010-07-21,34232.0
880,2010-08-17,13532.0
881,2010-08-24,102632.0
882,2010-08-31,28832.0
883,2010-09-02,11732.0
884,2010-09-08,24929.6
885,2010-09-14,35081.6
886,2015-12-10,45032.0
887,2010-09-14,47348.6
888,2009-03-19,10832.0
889,2009-03-19,10832.0
890,2009-03-19,10832.0
891,2009-03-19,9932.0
892,2009-03-19,9932.0
893,2009-03-26,31532.0
894,2009-03-26,31532.0
895,2009-03-18,30632.0
896,2009-03-02,29732.0
897,2009-03-02,32432.0
898,2009-03-02,32432.0
899,2009-03-02,29732.0
900,2009-03-02,29732.0
901,2009-03-02,32432.0
902,2009-03-02,29732.0
903,2009-03-02,30632.0
904,2009-03-02,29732.0
905,2009-03-02,28832.0
906,2009-03-02,29732.0
907,2009-02-27,19832.0
908,2009-03-04,28832.0
909,2009-03-04,28832.0
910,2009-03-02,29732.0
911,2009-03-02,30632.0
912,2009-03-04,25232.0
913,2009-03-04,24332.0
914,2009-03-18,21632.0
915,2009-01-21,20732.0
916,2009-01-21,24782.0
917,2009-01-21,98132.0
918,2011-01-20,32432.0
919,2011-01-20,32432.0
920,2011-01-20,32432.0
921,2011-01-20,28832.0
922,2011-01-20,41432.0
923,2011-01-20,41432.0
924,2011-01-20,34232.0
925,2011-01-20,27032.0
926,2011-01-20,23432.0
927,2011-01-26,43232.0
928,2011-01-27,24332.0
929,2011-02-09,82832.0
930,2011-02-24,18932.0
931,2011-03-09,45032.0
932,2011-03-09,37832.0
933,2011-06-22,27932.0
934,2011-06-22,25232.0
935,2011-06-22,42332.0
936,2011-06-22,42332.0
937,2009-09-23,54032.0
938,2009-07-09,18932.0
939,2009-07-09,18032.0
940,2009-07-09,18032.0
941,2009-07-09,18032.0
942,2009-07-09,18032.0
943,2009-07-09,18032.0
944,2009-07-09,17132.0
945,2009-07-16,25232.0
946,2009-07-16,43232.0
947,2009-08-26,19832.0
948,2009-08-26,16592.0
949,2009-08-26,16592.0
950,2009-09-23,36032.0
951,2009-09-23,12632.0
952,2016-03-22,24332.0
953,2010-11-17,54032.0
954,2010-12-08,14432.0
955,2010-11-17,46832.0
956,2010-11-17,59432.0
957,2010-11-17,50432.0
958,2010-11-17,54032.0
959,2010-11-17,47732.0
960,2010-11-17,54032.0
961,2010-11-17,55832.0
962,2010-11-17,48632.0
963,2012-11-14,73832.0
964,2012-08-30,24782.0
965,2012-08-30,22532.0
966,2012-08-30,45932.0
967,2013-09-11,16232.0
968,2010-06-29,28832.0
969,2010-06-29,25232.0
970,2014-11-12,36032.0
971,2013-09-12,18032.0
972,2006-02-21,50432.0
973,2006-03-13,36658.4
974,2014-06-10,39632.0
975,2014-03-26,25232.0
976,2007-09-24,71974.4
977,2007-09-24,67478.0
978,2007-09-24,77370.8
979,2009-04-15,32432.0
980,2009-04-15,32432.0
981,2009-04-15,14612.0
982,2009-04-01,33332.0
983,2009-04-15,20732.0
984,2009-04-01,27032.0
985,2009-05-14,27932.0
986,2009-04-02,12632.0
987,2009-05-05,72032.0
988,2009-05-28,68432.0
989,2009-05-28,9212.0
990,2009-05-06,70232.0
991,2009-05-13,41432.0
992,2009-05-13,20732.0
993,2009-05-19,38732.0
994,2009-06-17,72032.0
995,2009-06-17,25232.0
996,2009-06-17,20732.0
997,2009-06-16,25232.0
