,SaleDate,SalesPrice
84,2019-04-18,11732.0
85,2019-04-18,13082.0
86,2019-04-18,13532.0
87,2019-04-18,10832.0
88,2019-04-16,19832.0
89,2019-04-16,34232.0
90,2019-04-16,23432.0
91,2019-04-16,28832.0
92,2019-04-16,28832.0
93,2019-04-16,18032.0
94,2019-04-16,14432.0
95,2019-04-16,30632.0
96,2019-04-16,28832.0
97,2019-04-16,12632.0
98,2019-04-16,16232.0
99,2019-04-16,28832.0
100,2019-04-16,21632.0
101,2019-04-18,10832.0
102,2019-04-18,11732.0
103,2019-04-16,21632.0
104,2019-04-16,25232.0
105,2019-04-16,19832.0
106,2019-04-16,18032.0
107,2019-04-16,13532.0
108,2019-04-16,12632.0
109,2019-04-16,21632.0
110,2019-04-16,12632.0
111,2019-04-16,19832.0
112,2019-04-16,12632.0
113,2019-04-18,11732.0
114,2019-04-16,41432.0
115,2019-04-16,23432.0
116,2019-04-16,67532.0
117,2019-04-16,41432.0
118,2019-04-16,32432.0
119,2019-04-16,45032.0
120,2019-04-16,37832.0
121,2019-04-16,36032.0
122,2019-04-16,70232.0
123,2019-04-16,66632.0
124,2019-04-16,37832.0
125,2019-04-16,37832.0
126,2019-04-16,28832.0
127,2019-04-16,75632.0
128,2019-04-18,17132.0
129,2019-04-18,10832.0
130,2019-04-18,11732.0
131,2019-04-16,64832.0
132,2019-04-16,24332.0
133,2019-04-16,34232.0
134,2019-04-16,144032.0
135,2019-04-16,144032.0
136,2019-04-16,37832.0
137,2019-04-16,19832.0
138,2019-04-16,15332.0
139,2019-04-16,67532.0
140,2019-04-16,37832.0
141,2019-04-16,23432.0
142,2019-04-16,19832.0
143,2019-04-16,28832.0
144,2019-04-16,32432.0
145,2019-06-08,64832.0
146,2019-06-11,12632.0
147,2019-06-04,30632.0
148,2019-06-04,29732.0
149,2019-06-08,12632.0
150,2019-05-03,27932.0
151,2019-06-11,13532.0
152,2019-06-11,9032.0
153,2019-06-11,55832.0
154,2019-06-11,54032.0
155,2019-06-11,46832.0
156,2019-06-11,37832.0
157,2019-06-11,54032.0
158,2019-06-11,54032.0
159,2019-06-11,59432.0
160,2019-06-11,34232.0
161,2019-06-11,29732.0
162,2019-06-11,36032.0
163,2019-06-11,45032.0
164,2019-03-07,66632.0
165,2019-03-07,66632.0
166,2019-03-07,13532.0
167,2019-04-04,11282.0
168,2019-04-04,9932.0
169,2019-04-04,31532.0
170,2019-04-18,9032.0
171,2019-04-18,10832.0
172,2019-04-16,49532.0
173,2019-04-16,36032.0
174,2019-06-06,36032.0
175,2019-06-08,13082.0
176,2019-06-06,11912.0
177,2019-06-11,23432.0
178,2019-06-11,23432.0
179,2019-06-11,23432.0
180,2019-06-11,36032.0
181,2019-06-06,12632.0
182,2019-06-06,13082.0
183,2019-06-06,13532.0
184,2019-06-04,43232.0
185,2019-06-04,41432.0
186,2019-06-04,46832.0
187,2019-06-04,45032.0
188,2019-06-04,45032.0
189,2019-06-04,50432.0
190,2019-06-04,39632.0
191,2019-06-04,41432.0
192,2019-06-04,37832.0
193,2019-06-04,32432.0
194,2019-06-04,32432.0
195,2019-06-04,40532.0
196,2019-06-04,36032.0
197,2019-06-04,27032.0
198,2019-06-04,36032.0
199,2019-06-04,36032.0
200,2019-06-04,30632.0
201,2019-06-04,29732.0
202,2019-06-04,29732.0
203,2019-06-04,32432.0
204,2019-06-04,32432.0
205,2019-06-04,39632.0
206,2019-06-04,17132.0
207,2019-06-04,23432.0
208,2019-06-04,23432.0
209,2019-06-04,30632.0
210,2019-06-04,25232.0
211,2019-06-04,10832.0
212,2019-06-04,10832.0
213,2019-06-04,13532.0
214,2019-06-04,10832.0
215,2019-06-04,54032.0
216,2019-03-28,27032.0
217,2019-03-28,24782.0
218,2019-03-28,26132.0
219,2019-03-28,11912.0
220,2019-06-04,19832.0
221,2019-03-28,11732.0
222,2019-03-28,13982.0
223,2019-03-28,13982.0
224,2019-03-28,29732.0
225,2019-03-28,37832.0
226,2019-05-07,36032.0
227,2019-05-07,36032.0
228,2019-06-04,10832.0
229,2019-06-04,18032.0
230,2019-06-04,46832.0
231,2019-06-04,45032.0
232,2019-06-04,41432.0
233,2019-06-04,43232.0
234,2019-06-04,46832.0
235,2019-06-04,34232.0
236,2019-06-04,36032.0
237,2019-06-04,45032.0
238,2019-02-13,28832.0
239,2019-05-02,12182.0
240,2019-05-02,40532.0
241,2019-05-02,45032.0
242,2019-05-02,48632.0
243,2019-05-02,30632.0
244,2019-02-15,57632.0
245,2019-05-02,13982.0
246,2019-05-02,12632.0
247,2019-02-12,31532.0
248,2019-02-12,21632.0
249,2019-02-12,25232.0
250,2019-02-12,24332.0
251,2019-02-12,18932.0
252,2019-02-12,18932.0
253,2019-02-12,13532.0
254,2019-02-12,14432.0
255,2019-02-12,15332.0
256,2019-02-12,14432.0
257,2019-02-12,37832.0
258,2019-02-12,18032.0
259,2019-02-12,36032.0
260,2019-02-12,12632.0
261,2019-02-12,18932.0
262,2019-02-12,18932.0
263,2019-02-12,23432.0
264,2019-02-15,72032.0
265,2019-02-15,72032.0
266,2019-02-13,28832.0
267,2019-02-13,12632.0
268,2019-02-13,54932.0
269,2019-02-13,36032.0
270,2019-02-13,28832.0
271,2019-02-13,43232.0
272,2019-02-13,16232.0
273,2019-02-12,70232.0
274,2019-02-12,17132.0
275,2019-02-12,21632.0
276,2019-02-12,36032.0
277,2019-02-12,24332.0
278,2019-02-12,30632.0
279,2019-02-12,34232.0
280,2019-02-12,50432.0
281,2019-02-12,39632.0
282,2019-02-12,37832.0
283,2019-02-12,32432.0
284,2019-02-12,34232.0
285,2019-02-12,24332.0
286,2019-02-12,34232.0
287,2019-02-12,31532.0
288,2019-02-12,30632.0
289,2019-02-12,26132.0
290,2019-02-12,39632.0
291,2019-02-12,24332.0
292,2019-02-12,20732.0
293,2019-02-12,24332.0
294,2019-02-12,14432.0
295,2019-02-12,30632.0
296,2019-02-12,27032.0
297,2019-02-08,19832.0
298,2019-02-08,16232.0
299,2019-02-08,18032.0
300,2019-02-08,20732.0
301,2019-02-08,25232.0
302,2019-02-08,18032.0
303,2019-02-08,41432.0
304,2019-02-08,41432.0
305,2019-02-08,12632.0
306,2019-02-08,14432.0
307,2019-02-08,12632.0
308,2019-02-08,18032.0
309,2019-02-08,9932.0
310,2019-02-08,18032.0
311,2019-06-11,21632.0
312,2019-06-11,46832.0
313,2019-06-11,43232.0
314,2019-06-11,43232.0
315,2019-02-23,45032.0
316,2019-02-12,148532.0
317,2019-02-12,148532.0
318,2019-02-12,148532.0
319,2019-02-12,148532.0
320,2019-02-08,41432.0
321,2019-02-08,52232.0
322,2019-02-08,57632.0
323,2019-02-23,75632.0
324,2019-06-04,41432.0
325,2019-03-27,16232.0
326,2019-03-12,46832.0
327,2019-03-27,25232.0
328,2019-06-04,50432.0
329,2019-05-10,24332.0
330,2019-05-10,30632.0
331,2019-05-10,27932.0
332,2019-05-10,27032.0
333,2019-05-10,23432.0
334,2019-05-10,9932.0
335,2019-05-18,17132.0
336,2019-05-17,81032.0
337,2019-05-17,72032.0
338,2019-05-17,52232.0
339,2019-05-17,54032.0
340,2019-05-17,37832.0
341,2019-05-17,36032.0
342,2019-05-17,52232.0
343,2019-05-17,43232.0
344,2019-05-17,52232.0
345,2019-05-17,43232.0
346,2019-05-17,36032.0
347,2019-05-17,37832.0
348,2019-05-17,36032.0
349,2019-05-17,46832.0
350,2019-05-17,37832.0
351,2019-05-17,32432.0
352,2019-05-17,34232.0
353,2019-05-17,46832.0
354,2019-05-17,46832.0
355,2019-05-17,37832.0
356,2019-05-17,12632.0
357,2019-05-17,17132.0
358,2019-05-17,20732.0
359,2019-05-17,20732.0
360,2019-05-03,39632.0
361,2019-05-17,12632.0
362,2019-05-17,12632.0
363,2019-05-17,16232.0
364,2019-05-17,18032.0
365,2019-05-17,19832.0
366,2019-05-17,10832.0
367,2019-05-17,23432.0
368,2019-05-17,45032.0
369,2019-05-17,39632.0
370,2019-05-17,39632.0
371,2019-05-17,37832.0
372,2019-05-17,25232.0
373,2019-05-17,33332.0
374,2019-05-17,10832.0
375,2019-05-17,39632.0
376,2019-05-17,19832.0
377,2019-05-17,90032.0
378,2019-05-17,41432.0
379,2019-05-17,40532.0
380,2019-05-17,41432.0
381,2019-05-17,52232.0
382,2019-05-10,36032.0
383,2019-05-10,23432.0
384,2019-05-17,43232.0
385,2019-05-17,41432.0
386,2019-05-10,28832.0
387,2019-03-27,19832.0
388,2019-03-27,33332.0
389,2019-03-28,34232.0
390,2019-03-27,10832.0
391,2019-03-27,20732.0
392,2019-04-16,34232.0
393,2019-04-11,15332.0
394,2019-04-11,14882.0
395,2019-06-11,43232.0
396,2019-06-11,19832.0
397,2019-06-11,11732.0
398,2019-06-11,11732.0
399,2019-06-11,11732.0
400,2019-06-11,99032.0
401,2019-06-11,81032.0
402,2019-06-11,94532.0
403,2019-06-11,81032.0
404,2019-06-11,108032.0
405,2019-06-11,99032.0
406,2019-06-11,90032.0
407,2019-06-11,66632.0
408,2019-06-11,55832.0
409,2019-06-11,52232.0
410,2019-06-11,21632.0
411,2019-06-11,11732.0
412,2019-05-23,54932.0
413,2019-05-23,36032.0
414,2019-05-23,26582.0
415,2019-06-11,11732.0
416,2019-05-17,39632.0
417,2019-02-23,20732.0
418,2019-02-23,20732.0
419,2019-02-23,30632.0
420,2019-02-23,19832.0
421,2019-02-23,23432.0
422,2019-02-23,18032.0
423,2019-02-23,27032.0
424,2019-02-23,19832.0
425,2019-02-23,18032.0
426,2019-02-23,25232.0
427,2019-02-23,39632.0
428,2019-02-23,14432.0
429,2019-02-23,40532.0
430,2019-02-23,23432.0
431,2019-06-11,29732.0
432,2019-06-11,52232.0
433,2019-06-11,34232.0
434,2019-06-11,34232.0
435,2019-06-11,36032.0
436,2019-06-11,45032.0
437,2019-06-11,48632.0
438,2019-06-11,46832.0
439,2019-06-11,28832.0
440,2019-06-11,16232.0
441,2019-06-11,23432.0
442,2019-06-11,45032.0
443,2019-06-11,39632.0
444,2019-06-11,25232.0
445,2019-06-11,61232.0
446,2019-06-11,67532.0
447,2019-06-11,67532.0
448,2019-06-11,61232.0
449,2019-06-11,57632.0
450,2019-06-11,58532.0
451,2019-06-11,50432.0
452,2019-06-11,46832.0
453,2019-06-11,58532.0
454,2019-06-11,54032.0
455,2019-06-11,43232.0
456,2019-06-11,48632.0
457,2019-06-11,48632.0
458,2019-06-11,48632.0
459,2019-06-11,48632.0
460,2019-04-11,18032.0
461,2019-02-23,117032.0
462,2019-02-23,46832.0
463,2019-02-23,48632.0
464,2019-02-23,36032.0
465,2019-02-23,43232.0
466,2019-02-23,63032.0
467,2019-02-23,22532.0
468,2019-02-23,45032.0
469,2019-02-23,52232.0
470,2019-02-23,133232.0
471,2019-02-23,57632.0
472,2019-02-23,33332.0
473,2019-02-23,58532.0
474,2019-02-23,48632.0
475,2019-02-23,19832.0
476,2019-02-23,58532.0
477,2019-02-23,63032.0
478,2019-02-23,54032.0
479,2019-02-23,28832.0
480,2019-02-23,94532.0
481,2019-02-23,46832.0
482,2019-02-23,41432.0
483,2019-02-23,41432.0
484,2019-02-23,48632.0
485,2019-02-23,58532.0
486,2019-02-23,46832.0
487,2019-02-23,22532.0
488,2019-02-23,45032.0
489,2019-02-23,25232.0
490,2019-02-23,48632.0
491,2019-02-23,45032.0
492,2019-02-23,27032.0
493,2019-02-23,40532.0
494,2019-02-23,34232.0
495,2019-02-27,21272.0
496,2019-02-15,9932.0
497,2019-02-15,58532.0
498,2019-02-15,66632.0
499,2019-02-15,15332.0
500,2019-02-14,23432.0
501,2019-02-23,59432.0
502,2019-02-23,37832.0
503,2019-02-23,36032.0
504,2019-02-23,36032.0
505,2019-02-23,41432.0
506,2019-02-23,28832.0
507,2019-02-23,17132.0
508,2019-02-23,31532.0
509,2019-02-23,46832.0
510,2019-02-23,18932.0
511,2019-02-23,37832.0
512,2019-02-23,20732.0
513,2019-02-23,30632.0
514,2019-02-23,19832.0
515,2019-02-23,40532.0
516,2019-02-23,17132.0
517,2019-02-23,33332.0
518,2019-02-23,13532.0
519,2019-02-23,43232.0
520,2019-02-23,45032.0
521,2019-02-23,121532.0
522,2019-02-23,94532.0
523,2019-02-23,63032.0
524,2019-02-23,58532.0
525,2019-02-23,40532.0
526,2019-02-23,36032.0
527,2019-02-14,72032.0
528,2019-02-14,11912.0
529,2019-02-14,9482.0
530,2019-02-15,81032.0
531,2019-02-15,81032.0
532,2019-02-15,81032.0
533,2019-02-14,21182.0
534,2019-02-15,15332.0
535,2019-02-15,72032.0
536,2019-02-15,58532.0
537,2019-02-15,70232.0
538,2019-02-15,63032.0
539,2019-02-15,11732.0
540,2019-02-15,67532.0
541,2019-02-15,81032.0
542,2019-02-15,50432.0
543,2019-02-15,67532.0
544,2019-02-15,58532.0
545,2019-02-15,50432.0
546,2019-02-15,15332.0
547,2019-02-15,37832.0
548,2019-02-15,39632.0
549,2019-02-15,46832.0
550,2019-02-15,99032.0
551,2019-02-15,27032.0
552,2019-02-15,70232.0
553,2019-02-15,9932.0
554,2019-02-15,81032.0
555,2019-02-15,9932.0
556,2019-02-15,61232.0
557,2019-02-15,19832.0
558,2019-02-15,50432.0
559,2019-02-15,12632.0
560,2019-02-15,70232.0
561,2019-02-15,70232.0
562,2019-02-15,57632.0
563,2019-02-15,68432.0
564,2019-02-15,16232.0
565,2019-02-15,37832.0
566,2019-02-15,31532.0
567,2019-02-15,39632.0
568,2019-06-11,59432.0
569,2019-06-11,56732.0
570,2019-03-12,19832.0
571,2019-02-15,67532.0
572,2019-03-19,9032.0
573,2017-03-14,31532.0
574,2017-03-14,70232.0
575,2019-03-27,25232.0
576,2019-03-07,34682.0
577,2019-03-07,66632.0
578,2019-04-16,9032.0
579,2019-04-16,14432.0
580,2019-02-23,20732.0
581,2019-02-23,49532.0
582,2019-03-19,9032.0
583,2016-12-14,17132.0
584,2019-02-23,49532.0
585,2017-03-15,43232.0
586,2017-03-15,37832.0
587,2017-02-17,13532.0
588,2017-03-01,12182.0
589,2017-03-02,20732.0
590,2017-03-15,18032.0
591,2017-03-15,23432.0
592,2017-03-15,21632.0
593,2017-03-15,17132.0
594,2017-03-15,9032.0
595,2017-03-15,10832.0
596,2017-03-15,10832.0
597,2017-03-09,9932.0
598,2017-03-14,70232.0
599,2017-03-15,23432.0
600,2017-03-15,45032.0
601,2017-03-15,42332.0
602,2017-02-17,33332.0
603,2019-03-06,34232.0
604,2019-03-06,12632.0
605,2019-03-06,14432.0
606,2019-03-06,21632.0
607,2019-03-06,25232.0
608,2019-03-07,23432.0
609,2019-03-07,15332.0
610,2019-03-07,23882.0
611,2019-03-07,29732.0
612,2019-03-07,12632.0
613,2019-04-16,21632.0
614,2017-03-15,15332.0
615,2017-03-15,14432.0
616,2017-03-09,39632.0
617,2017-03-09,36032.0
618,2017-03-14,9032.0
619,2017-04-04,9032.0
620,2017-02-17,11732.0
621,2017-02-17,27032.0
622,2017-02-17,16232.0
623,2017-02-17,10832.0
624,2019-03-05,12632.0
625,2019-03-05,43232.0
626,2019-03-05,49532.0
627,2019-03-05,36032.0
628,2019-03-05,29732.0
629,2019-03-05,45032.0
630,2019-03-05,46832.0
631,2019-03-05,66632.0
632,2019-03-05,50432.0
633,2019-03-05,50432.0
634,2019-03-05,48632.0
635,2019-03-05,31532.0
636,2019-03-06,24332.0
637,2019-03-06,42332.0
638,2019-03-06,14432.0
639,2019-03-06,40532.0
640,2019-03-06,30632.0
641,2019-03-06,63032.0
642,2019-03-07,27032.0
643,2019-03-27,21182.0
644,2019-03-07,59432.0
645,2019-02-23,21632.0
646,2019-02-23,39632.0
647,2019-02-27,31532.0
648,2019-02-23,9032.0
649,2019-02-23,28832.0
650,2019-02-27,20732.0
651,2019-02-27,10832.0
652,2019-02-27,31082.0
653,2019-03-05,46832.0
654,2019-03-05,39632.0
655,2019-03-05,41432.0
656,2019-03-05,32432.0
657,2019-03-05,64832.0
658,2019-03-05,41432.0
659,2019-03-05,25232.0
660,2019-03-05,18032.0
661,2019-03-05,9032.0
662,2019-03-05,37832.0
663,2019-03-05,24332.0
664,2019-03-05,48632.0
665,2019-03-05,9032.0
666,2019-03-19,12632.0
667,2019-03-19,15332.0
668,2019-03-19,28832.0
669,2019-03-27,20732.0
670,2019-03-26,23432.0
671,2019-03-07,16232.0
672,2019-03-27,21632.0
673,2019-03-27,15782.0
674,2019-03-27,19832.0
675,2019-03-07,66632.0
676,2019-03-07,26132.0
677,2019-03-07,18932.0
678,2019-03-07,19832.0
679,2019-02-23,19832.0
680,2019-02-23,66632.0
681,2019-03-15,27032.0
682,2019-03-15,25232.0
683,2019-03-15,49532.0
684,2019-03-15,49532.0
685,2019-03-15,30632.0
686,2019-03-15,49532.0
687,2019-03-15,49532.0
688,2019-03-15,17132.0
689,2019-03-23,14432.0
690,2019-03-23,13532.0
691,2019-03-19,31532.0
692,2019-03-19,14432.0
693,2019-03-19,63032.0
694,2019-03-19,12632.0
695,2019-03-19,9032.0
696,2019-03-12,46832.0
697,2019-03-12,21632.0
698,2019-03-12,48632.0
699,2019-03-12,37832.0
700,2019-03-12,54032.0
701,2019-03-12,36032.0
702,2019-03-12,11732.0
703,2019-03-12,16232.0
704,2019-03-12,27032.0
705,2019-03-12,24332.0
706,2019-03-12,19832.0
707,2019-03-12,19832.0
708,2019-03-12,15332.0
709,2019-03-12,16232.0
710,2019-03-12,46832.0
711,2019-03-12,45032.0
712,2019-03-12,45032.0
713,2019-03-12,26132.0
714,2019-03-12,30632.0
715,2019-03-12,23432.0
716,2019-03-12,46832.0
717,2019-03-12,67532.0
718,2019-03-12,52232.0
719,2019-03-12,52232.0
720,2019-03-12,45032.0
721,2019-03-12,39632.0
722,2019-03-12,19832.0
723,2019-03-12,46832.0
724,2019-03-12,39632.0
725,2019-03-12,52232.0
726,2019-03-12,37832.0
727,2019-03-12,39632.0
728,2019-03-12,18932.0
729,2019-03-12,23432.0
730,2019-03-15,43232.0
731,2019-03-15,25232.0
732,2019-03-12,36032.0
733,2019-03-12,67532.0
734,2019-03-12,46832.0
735,2019-03-12,37832.0
736,2019-03-12,54032.0
737,2019-03-12,32432.0
738,2019-03-12,76532.0
739,2019-03-12,45032.0
740,2019-03-12,50432.0
741,2019-03-12,46832.0
742,2019-03-12,24332.0
743,2019-03-12,48632.0
744,2019-03-12,46832.0
745,2019-03-12,67532.0
746,2019-03-12,52232.0
747,2019-03-12,37832.0
748,2019-03-12,43232.0
749,2019-03-12,46832.0
750,2019-03-12,54032.0
751,2019-03-12,48632.0
752,2019-03-12,43232.0
753,2019-03-12,16232.0
754,2019-03-12,46832.0
755,2019-03-12,13532.0
756,2019-03-12,25232.0
757,2019-03-12,16232.0
758,2019-03-12,15332.0
759,2019-03-12,15332.0
760,2019-03-12,19832.0
761,2019-03-19,18932.0
762,2019-03-12,73832.0
763,2019-03-12,46832.0
764,2019-03-12,57632.0
765,2019-03-12,67532.0
766,2019-03-12,67532.0
767,2019-03-12,67532.0
768,2019-03-12,52232.0
769,2019-03-12,73832.0
770,2019-03-12,45032.0
771,2019-03-12,52232.0
772,2019-03-12,34232.0
773,2019-03-12,46832.0
774,2019-03-12,43232.0
775,2019-03-12,54032.0
776,2019-03-12,48632.0
777,2019-03-12,36032.0
778,2019-03-12,46832.0
779,2019-03-12,46832.0
780,2019-03-12,54032.0
781,2019-03-15,57632.0
782,2019-03-15,61232.0
783,2019-03-15,24332.0
784,2019-03-15,31532.0
785,2019-03-15,76532.0
786,2019-03-15,39632.0
787,2019-03-15,32432.0
788,2019-03-15,79232.0
789,2019-03-15,63032.0
790,2019-03-15,32432.0
791,2019-03-15,29732.0
792,2019-03-15,18032.0
793,2019-03-15,45032.0
794,2019-03-15,49532.0
795,2019-03-15,45032.0
796,2019-03-15,36032.0
797,2019-03-15,35132.0
798,2019-03-15,26132.0
799,2019-03-08,9932.0
800,2019-03-22,27032.0
801,2019-03-22,11732.0
802,2019-03-22,27932.0
803,2019-03-21,29192.0
804,2019-03-21,16232.0
805,2019-03-19,34232.0
806,2019-03-09,13532.0
807,2019-03-09,10832.0
808,2019-03-15,9932.0
809,2019-03-15,52232.0
810,2019-03-15,24332.0
811,2019-03-15,23432.0
812,2019-03-15,70232.0
813,2019-03-15,66632.0
814,2019-03-15,46832.0
815,2019-03-15,46832.0
816,2019-03-15,45032.0
817,2019-03-15,54032.0
818,2019-03-15,72032.0
819,2019-03-15,61232.0
820,2019-03-15,52232.0
821,2019-03-15,45032.0
822,2019-03-15,40532.0
823,2019-03-15,28832.0
824,2019-03-15,35132.0
825,2019-03-15,31532.0
826,2019-03-15,64832.0
827,2019-03-15,59432.0
828,2019-03-15,57632.0
829,2019-03-15,63032.0
830,2019-03-15,45932.0
831,2019-03-15,61232.0
832,2019-02-23,175532.0
833,2017-03-09,54032.0
834,2017-03-09,54032.0
835,2016-11-09,46832.0
836,2016-11-09,48632.0
837,2016-12-14,34232.0
838,2016-10-26,30632.0
839,2016-10-26,32432.0
840,2016-12-07,36032.0
841,2016-12-15,30632.0
842,2016-12-15,28832.0
843,2016-12-07,36032.0
844,2016-12-07,40532.0
845,2016-12-09,57632.0
846,2016-12-14,45032.0
847,2017-02-22,35132.0
848,2017-02-22,35132.0
849,2017-02-22,36032.0
850,2017-02-22,41432.0
851,2017-02-22,43232.0
852,2017-02-22,44132.0
853,2017-02-15,41432.0
854,2017-02-15,41432.0
855,2017-02-15,35132.0
856,2016-12-15,57632.0
857,2017-02-07,51332.0
858,2016-10-19,76010.0
859,2016-10-13,28832.0
860,2016-10-06,61232.0
861,2016-10-06,61232.0
862,2016-10-06,57632.0
863,2016-10-06,54032.0
864,2016-10-06,54032.0
865,2016-10-06,54032.0
866,2016-10-06,54032.0
867,2016-10-06,54032.0
868,2016-10-19,46832.0
869,2016-10-25,72032.0
870,2016-10-25,55832.0
871,2016-10-25,55832.0
872,2016-10-25,57632.0
873,2016-10-26,49532.0
874,2016-12-20,57632.0
875,2017-02-01,11282.0
876,2016-10-26,36932.0
877,2017-03-15,162032.0
878,2017-03-09,30632.0
879,2017-02-17,106232.0
880,2017-03-15,130532.0
881,2017-03-15,130532.0
882,2017-02-22,16682.0
883,2017-03-01,23432.0
884,2017-01-25,16232.0
885,2016-12-15,26132.0
886,2016-12-15,26132.0
887,2016-10-25,37832.0
888,2016-10-25,28832.0
889,2016-10-25,37832.0
890,2016-12-20,18932.0
891,2016-12-13,10832.0
892,2016-12-09,88232.0
893,2016-12-09,68432.0
894,2016-12-09,48632.0
895,2016-10-25,28832.0
896,2016-10-25,28832.0
897,2016-10-25,28832.0
898,2016-12-06,46832.0
899,2017-03-01,36032.0
900,2017-03-15,39632.0
901,2017-03-15,48632.0
902,2017-03-15,43232.0
903,2017-03-15,43232.0
904,2017-03-15,37832.0
905,2017-03-15,37832.0
906,2017-03-15,61232.0
907,2017-03-15,45032.0
908,2017-02-17,54032.0
909,2016-12-09,39632.0
910,2017-03-15,39632.0
911,2017-03-15,39632.0
912,2017-03-15,33332.0
913,2017-03-15,36032.0
914,2017-03-15,94532.0
915,2017-03-15,45032.0
916,2017-03-15,49532.0
917,2017-03-15,55832.0
918,2017-03-15,25232.0
919,2017-03-15,28832.0
920,2017-03-01,37832.0
921,2017-03-01,38732.0
922,2017-03-01,36932.0
923,2017-03-15,36032.0
924,2017-03-15,148532.0
925,2017-03-15,135032.0
926,2016-12-09,54032.0
927,2017-03-01,35132.0
928,2017-03-08,33332.0
929,2017-02-17,45032.0
930,2017-03-15,34232.0
931,2017-03-09,61232.0
932,2017-03-03,30632.0
933,2017-04-04,84632.0
934,2017-04-04,41432.0
935,2017-04-04,43232.0
936,2017-04-04,43232.0
937,2017-04-04,41432.0
938,2016-10-06,184532.0
939,2016-11-09,36932.0
940,2016-11-09,36032.0
941,2016-11-09,42332.0
942,2016-11-09,45932.0
943,2019-04-18,10832.0
944,2019-02-14,30632.0
945,2016-12-14,17132.0
946,2017-01-18,18032.0
947,2016-10-25,14432.0
948,2016-10-25,14432.0
949,2016-10-25,27032.0
950,2016-10-26,18932.0
951,2016-12-20,14432.0
952,2017-03-02,11732.0
953,2016-10-06,18032.0
954,2016-10-06,21632.0
955,2016-10-06,19832.0
956,2016-10-06,19832.0
957,2016-10-06,23432.0
958,2016-10-27,14432.0
959,2016-10-27,14432.0
960,2016-10-27,10832.0
961,2016-10-27,10832.0
962,2016-11-09,12992.0
963,2016-11-09,17582.0
964,2016-12-06,17132.0
965,2016-12-09,11732.0
966,2016-12-14,15332.0
967,2016-12-14,17132.0
968,2016-12-14,16232.0
969,2017-03-02,12632.0
970,2016-10-06,19832.0
971,2016-10-06,19832.0
972,2016-12-07,18932.0
973,2016-12-07,9032.0
974,2016-12-09,29732.0
975,2016-12-09,21632.0
976,2016-12-09,10832.0
977,2016-12-12,12632.0
978,2016-12-20,28832.0
979,2016-12-20,17132.0
980,2016-12-20,13532.0
981,2016-12-20,13532.0
982,2016-10-25,36032.0
983,2016-10-26,10382.0
984,2016-11-11,28832.0
985,2016-12-07,17132.0
986,2016-12-09,9032.0
987,2016-12-07,29732.0
988,2016-12-16,16232.0
989,2016-12-20,9482.0
990,2016-12-20,9932.0
991,2017-03-02,18032.0
992,2017-03-02,10832.0
993,2016-10-13,24332.0
994,2016-12-15,36032.0
995,2016-12-12,30632.0
996,2016-12-16,21632.0
997,2016-12-13,17132.0
