,SaleDate,SalesPrice,YearMonth
9021,2011-01-27,35132.0,2011/01/27
9037,2011-01-20,27932.0,2011/01/20
9086,2011-04-28,15332.0,2011/04/28
9087,2011-04-07,15332.0,2011/04/07
9089,2011-01-20,15332.0,2011/01/20
9114,2011-02-03,14432.0,2011/02/03
9115,2011-05-26,14432.0,2011/05/26
9154,2011-03-31,23432.0,2011/03/31
9270,2011-01-27,75632.0,2011/01/27
9295,2011-03-17,61232.0,2011/03/17
9297,2011-01-27,37382.0,2011/01/27
9309,2011-03-17,43232.0,2011/03/17
9310,2011-05-26,43232.0,2011/05/26
9319,2011-03-17,38732.0,2011/03/17
9326,2011-01-27,44132.0,2011/01/27
9327,2011-02-10,44132.0,2011/02/10
9328,2011-02-10,44132.0,2011/02/10
9331,2011-04-28,40082.0,2011/04/28
9334,2011-03-10,38282.0,2011/03/10
9351,2011-03-10,45932.0,2011/03/10
9352,2011-03-10,45932.0,2011/03/10
9353,2011-03-10,45932.0,2011/03/10
9357,2011-04-28,42782.0,2011/04/28
9359,2011-04-28,42332.0,2011/04/28
9362,2011-04-28,40532.0,2011/04/28
9409,2011-03-31,36032.0,2011/03/31
9422,2011-03-17,12632.0,2011/03/17
9423,2011-04-07,12632.0,2011/04/07
9450,2011-03-31,31532.0,2011/03/31
9454,2011-03-31,31082.0,2011/03/31
9455,2011-01-20,31082.0,2011/01/20
9470,2011-02-03,36032.0,2011/02/03
9483,2011-04-07,40532.0,2011/04/07
9533,2011-05-05,42962.0,2011/05/05
9561,2011-03-31,26132.0,2011/03/31
9652,2011-03-24,30182.0,2011/03/24
9653,2011-03-24,30182.0,2011/03/24
9658,2011-01-20,46832.0,2011/01/20
9659,2011-01-20,46832.0,2011/01/20
9667,2011-01-27,27482.0,2011/01/27
9691,2011-03-24,50432.0,2011/03/24
9698,2011-03-24,23882.0,2011/03/24
9723,2011-01-27,26132.0,2011/01/27
9730,2011-04-07,121982.0,2011/04/07
9752,2011-05-12,34232.0,2011/05/12
9758,2011-03-31,58532.0,2011/03/31
9760,2011-03-31,51332.0,2011/03/31
9761,2011-04-28,48182.0,2011/04/28
9762,2011-03-10,45932.0,2011/03/10
9797,2011-02-10,54032.0,2011/02/10
9808,2011-04-07,71132.0,2011/04/07
9844,2011-04-07,11282.0,2011/04/07
10218,2011-02-10,17132.0,2011/02/10
10260,2011-04-07,90032.0,2011/04/07
10306,2011-03-31,108932.0,2011/03/31
10435,2011-05-26,51332.0,2011/05/26
10472,2011-04-28,33332.0,2011/04/28
10473,2011-05-26,28832.0,2011/05/26
10522,2011-03-31,32432.0,2011/03/31
10533,2011-04-28,33332.0,2011/04/28
10539,2011-03-10,43232.0,2011/03/10
10540,2011-03-31,43232.0,2011/03/31
10589,2011-03-10,43232.0,2011/03/10
10595,2011-04-28,33332.0,2011/04/28
10603,2011-04-28,35582.0,2011/04/28
10616,2011-01-20,41882.0,2011/01/20
10617,2011-03-31,41432.0,2011/03/31
10618,2011-01-20,40082.0,2011/01/20
10634,2011-03-24,50432.0,2011/03/24
10650,2011-01-20,30632.0,2011/01/20
10651,2011-02-10,30632.0,2011/02/10
10668,2011-04-07,41432.0,2011/04/07
10683,2011-04-28,25232.0,2011/04/28
10805,2011-05-05,42332.0,2011/05/05
10806,2011-05-05,42332.0,2011/05/05
10807,2011-02-10,42332.0,2011/02/10
10808,2011-02-10,42332.0,2011/02/10
10828,2011-05-05,25412.0,2011/05/05
10829,2011-03-24,25232.0,2011/03/24
10830,2011-03-24,25232.0,2011/03/24
10853,2011-04-07,11732.0,2011/04/07
10863,2011-01-20,53132.0,2011/01/20
10865,2011-04-07,51332.0,2011/04/07
10873,2011-04-28,35582.0,2011/04/28
10874,2011-03-31,34232.0,2011/03/31
10946,2011-04-28,21632.0,2011/04/28
10947,2011-04-07,21632.0,2011/04/07
10948,2011-05-05,21632.0,2011/05/05
11062,2011-03-31,21632.0,2011/03/31
11063,2011-03-31,21632.0,2011/03/31
11219,2011-03-24,9482.0,2011/03/24
11231,2011-02-03,52232.0,2011/02/03
11282,2011-03-31,79232.0,2011/03/31
11296,2011-04-28,48182.0,2011/04/28
11299,2011-03-24,67532.0,2011/03/24
11308,2011-03-31,52682.0,2011/03/31
11310,2011-04-07,51332.0,2011/04/07
11409,2011-03-24,23432.0,2011/03/24
11418,2011-03-17,37832.0,2011/03/17
11419,2011-03-17,37832.0,2011/03/17
11420,2011-03-17,37832.0,2011/03/17
11444,2011-05-26,8132.0,2011/05/26
11495,2011-03-03,41432.0,2011/03/03
11496,2011-03-10,45932.0,2011/03/10
11503,2011-02-03,63032.0,2011/02/03
11525,2011-04-07,50432.0,2011/04/07
11547,2011-03-24,14882.0,2011/03/24
11548,2011-04-07,14882.0,2011/04/07
11557,2011-03-24,19382.0,2011/03/24
11591,2011-03-31,14432.0,2011/03/31
11603,2011-03-10,13532.0,2011/03/10
11647,2011-01-20,49532.0,2011/01/20
11678,2011-03-24,17132.0,2011/03/24
11679,2011-03-24,17132.0,2011/03/24
11748,2011-02-03,23432.0,2011/02/03
11791,2011-03-17,17582.0,2011/03/17
11792,2011-03-17,17582.0,2011/03/17
11807,2011-04-07,18032.0,2011/04/07
11808,2011-04-07,18032.0,2011/04/07
11809,2011-04-07,18032.0,2011/04/07
11853,2011-02-03,53582.0,2011/02/03
11854,2011-02-03,52232.0,2011/02/03
11855,2011-02-03,52232.0,2011/02/03
11893,2011-05-26,76532.0,2011/05/26
11958,2011-02-03,32882.0,2011/02/03
11972,2011-05-12,72482.0,2011/05/12
11994,2011-03-31,12632.0,2011/03/31
12038,2011-02-10,46832.0,2011/02/10
12048,2011-05-12,34232.0,2011/05/12
12056,2011-05-26,27482.0,2011/05/26
12182,2011-03-10,21632.0,2011/03/10
12244,2011-02-03,6332.0,2011/02/03
12268,2011-04-07,6332.0,2011/04/07
12326,2011-03-31,9482.0,2011/03/31
12557,2011-04-28,18482.0,2011/04/28
12799,2011-01-20,11732.0,2011/01/20
12800,2011-04-07,11732.0,2011/04/07
13064,2011-04-28,7592.0,2011/04/28
13166,2011-04-07,24332.0,2011/04/07
13240,2011-03-17,26132.0,2011/03/17
13310,2011-05-26,25232.0,2011/05/26
13320,2011-03-24,33782.0,2011/03/24
13323,2011-03-17,22532.0,2011/03/17
13325,2011-02-03,22532.0,2011/02/03
13326,2011-01-20,22532.0,2011/01/20
13331,2011-02-03,28832.0,2011/02/03
13382,2011-03-31,17132.0,2011/03/31
13393,2011-04-28,17582.0,2011/04/28
13464,2011-01-27,17132.0,2011/01/27
13492,2011-01-27,18932.0,2011/01/27
13541,2011-03-31,27932.0,2011/03/31
13598,2011-03-10,38282.0,2011/03/10
13599,2011-03-10,38282.0,2011/03/10
13601,2011-03-31,37832.0,2011/03/31
13602,2011-02-03,37832.0,2011/02/03
13644,2011-04-07,17492.0,2011/04/07
13645,2011-05-05,17132.0,2011/05/05
13759,2011-03-31,40982.0,2011/03/31
13769,2011-03-31,21632.0,2011/03/31
13812,2011-04-28,22082.0,2011/04/28
13872,2011-01-27,27032.0,2011/01/27
13873,2011-05-05,27032.0,2011/05/05
13908,2011-03-24,23882.0,2011/03/24
14018,2011-01-20,15332.0,2011/01/20
14964,2011-03-31,8582.0,2011/03/31
14987,2011-01-20,12632.0,2011/01/20
15076,2011-01-20,31982.0,2011/01/20
15082,2011-03-31,42332.0,2011/03/31
15083,2011-03-31,42332.0,2011/03/31
15114,2011-04-28,31532.0,2011/04/28
15118,2011-04-28,29282.0,2011/04/28
15272,2011-03-31,34682.0,2011/03/31
15273,2011-03-31,34682.0,2011/03/31
15274,2011-03-24,34682.0,2011/03/24
15303,2011-04-07,25232.0,2011/04/07
15309,2011-02-10,16232.0,2011/02/10
15310,2011-04-07,16232.0,2011/04/07
15362,2011-03-17,18032.0,2011/03/17
15374,2011-04-07,14432.0,2011/04/07
15438,2011-04-28,27932.0,2011/04/28
15439,2011-05-12,27032.0,2011/05/12
15440,2011-02-03,37832.0,2011/02/03
15441,2011-01-20,37832.0,2011/01/20
15456,2011-03-24,22982.0,2011/03/24
15457,2011-03-24,22982.0,2011/03/24
15458,2011-03-24,22982.0,2011/03/24
15486,2011-03-24,22982.0,2011/03/24
15496,2011-04-07,9932.0,2011/04/07
15592,2011-02-10,7232.0,2011/02/10
15647,2011-01-20,49532.0,2011/01/20
15689,2011-01-27,28382.0,2011/01/27
15690,2011-02-03,28382.0,2011/02/03
15702,2011-03-17,36482.0,2011/03/17
15717,2011-02-03,16232.0,2011/02/03
15718,2011-01-27,16232.0,2011/01/27
15719,2011-03-10,16232.0,2011/03/10
15755,2011-03-03,36032.0,2011/03/03
15768,2011-04-28,24782.0,2011/04/28
15769,2011-04-28,24782.0,2011/04/28
15794,2011-01-20,40982.0,2011/01/20
15831,2011-03-10,27932.0,2011/03/10
15832,2011-03-10,19832.0,2011/03/10
15866,2011-04-28,44132.0,2011/04/28
15876,2011-04-28,39182.0,2011/04/28
15927,2011-01-27,27032.0,2011/01/27
15930,2011-03-31,27032.0,2011/03/31
16037,2011-01-27,29732.0,2011/01/27
16044,2011-03-31,56732.0,2011/03/31
16051,2011-03-31,63482.0,2011/03/31
16062,2011-03-31,52232.0,2011/03/31
16078,2011-03-17,109832.0,2011/03/17
16085,2011-02-10,90032.0,2011/02/10
16086,2011-05-12,89132.0,2011/05/12
16088,2011-04-07,88232.0,2011/04/07
16099,2011-05-12,55382.0,2011/05/12
16103,2011-02-03,54032.0,2011/02/03
16109,2011-05-26,6782.0,2011/05/26
16111,2011-03-17,6332.0,2011/03/17
16127,2011-04-28,36032.0,2011/04/28
16128,2011-03-10,34232.0,2011/03/10
16129,2011-05-12,32432.0,2011/05/12
16149,2011-03-17,109832.0,2011/03/17
16150,2011-05-26,90032.0,2011/05/26
16151,2011-05-26,90032.0,2011/05/26
16260,2011-03-10,6782.0,2011/03/10
16354,2011-04-07,15782.0,2011/04/07
16504,2011-04-07,17132.0,2011/04/07
16525,2011-01-27,29732.0,2011/01/27
16541,2011-01-27,29282.0,2011/01/27
16552,2011-03-31,46832.0,2011/03/31
16553,2011-02-10,46832.0,2011/02/10
16554,2011-02-10,46832.0,2011/02/10
16622,2011-01-27,45032.0,2011/01/27
16627,2011-03-24,44132.0,2011/03/24
16633,2011-02-10,40082.0,2011/02/10
16708,2011-02-03,27482.0,2011/02/03
17023,2011-07-14,13082.0,2011/07/14
17075,2011-06-16,6782.0,2011/06/16
17083,2011-07-12,21182.0,2011/07/12
17084,2011-07-12,21182.0,2011/07/12
17085,2011-07-12,19832.0,2011/07/12
17086,2011-07-12,14882.0,2011/07/12
17087,2011-07-12,12182.0,2011/07/12
17088,2011-07-12,11912.0,2011/07/12
17190,2011-06-23,54482.0,2011/06/23
17204,2011-06-23,39632.0,2011/06/23
17205,2011-06-23,31532.0,2011/06/23
17217,2011-06-16,46832.0,2011/06/16
17218,2011-06-16,46832.0,2011/06/16
17219,2011-06-16,46832.0,2011/06/16
17220,2011-06-16,46832.0,2011/06/16
17221,2011-06-23,14432.0,2011/06/23
17222,2011-06-23,13982.0,2011/06/23
17223,2011-06-23,11732.0,2011/06/23
17224,2011-06-23,11732.0,2011/06/23
17225,2011-06-23,11732.0,2011/06/23
17226,2011-06-23,10832.0,2011/06/23
17227,2011-06-23,10832.0,2011/06/23
17228,2011-06-23,10832.0,2011/06/23
17229,2011-06-23,10832.0,2011/06/23
17230,2011-06-23,10832.0,2011/06/23
17231,2011-06-23,10832.0,2011/06/23
17232,2011-06-23,18482.0,2011/06/23
17233,2011-06-16,46832.0,2011/06/16
17234,2011-06-16,46832.0,2011/06/16
17235,2011-06-16,46832.0,2011/06/16
17239,2011-06-23,22082.0,2011/06/23
17240,2011-06-23,23432.0,2011/06/23
17241,2011-06-23,14432.0,2011/06/23
17242,2011-06-23,13082.0,2011/06/23
17243,2011-06-23,12182.0,2011/06/23
17244,2011-06-23,12182.0,2011/06/23
17245,2011-06-23,11732.0,2011/06/23
17246,2011-06-23,11282.0,2011/06/23
17247,2011-06-23,11282.0,2011/06/23
17248,2011-06-23,11282.0,2011/06/23
17249,2011-06-23,10832.0,2011/06/23
17253,2011-06-23,10382.0,2011/06/23
17254,2011-06-23,6782.0,2011/06/23
17264,2011-07-14,34232.0,2011/07/14
17267,2011-07-14,80132.0,2011/07/14
17268,2011-07-14,54932.0,2011/07/14
17269,2011-07-14,38732.0,2011/07/14
17270,2011-07-14,28112.0,2011/07/14
17271,2011-07-14,27932.0,2011/07/14
17290,2011-07-14,58082.0,2011/07/14
17291,2011-07-14,45032.0,2011/07/14
17292,2011-07-14,45032.0,2011/07/14
17293,2011-06-23,12182.0,2011/06/23
17294,2011-06-23,12182.0,2011/06/23
17295,2011-06-23,11732.0,2011/06/23
17296,2011-07-14,29732.0,2011/07/14
17297,2011-07-14,28832.0,2011/07/14
17298,2011-07-14,45032.0,2011/07/14
17299,2011-07-14,44132.0,2011/07/14
17300,2011-07-14,31982.0,2011/07/14
17301,2011-07-14,31172.0,2011/07/14
17302,2011-07-14,30632.0,2011/07/14
17303,2011-07-14,30632.0,2011/07/14
17304,2011-07-14,24332.0,2011/07/14
17305,2011-07-14,22982.0,2011/07/14
17306,2011-07-14,20282.0,2011/07/14
17307,2011-07-14,26582.0,2011/07/14
17308,2011-07-14,32882.0,2011/07/14
17309,2011-07-14,29282.0,2011/07/14
17310,2011-07-14,25682.0,2011/07/14
17311,2011-07-14,33152.0,2011/07/14
17312,2011-07-14,31982.0,2011/07/14
17313,2011-07-14,28832.0,2011/07/14
17314,2011-07-14,26132.0,2011/07/14
17333,2011-07-14,53582.0,2011/07/14
17345,2011-06-16,52232.0,2011/06/16
17346,2011-06-16,48632.0,2011/06/16
17347,2011-06-16,46832.0,2011/06/16
17348,2011-06-16,46832.0,2011/06/16
17352,2011-12-08,10832.0,2011/12/08
17362,2011-12-01,47732.0,2011/12/01
17363,2011-12-01,28832.0,2011/12/01
17364,2011-12-01,25232.0,2011/12/01
17365,2011-12-08,27032.0,2011/12/08
17366,2011-12-08,24782.0,2011/12/08
17386,2011-11-17,57632.0,2011/11/17
17387,2011-12-02,4532.0,2011/12/02
17388,2011-12-01,109832.0,2011/12/01
17389,2011-12-01,109832.0,2011/12/01
17394,2011-12-01,13982.0,2011/12/01
17395,2011-12-01,13982.0,2011/12/01
17396,2011-12-01,13532.0,2011/12/01
17397,2011-12-01,16232.0,2011/12/01
17398,2011-12-01,12632.0,2011/12/01
17399,2011-12-01,12182.0,2011/12/01
17400,2011-12-01,5882.0,2011/12/01
17401,2011-12-15,36932.0,2011/12/15
17402,2011-12-15,35582.0,2011/12/15
17403,2011-12-15,32432.0,2011/12/15
17404,2011-12-15,29282.0,2011/12/15
17405,2011-12-15,28832.0,2011/12/15
17406,2011-12-15,28832.0,2011/12/15
17407,2011-11-17,63032.0,2011/11/17
17408,2011-11-17,58532.0,2011/11/17
17409,2011-11-17,37832.0,2011/11/17
17410,2011-11-17,32882.0,2011/11/17
17411,2011-11-17,32432.0,2011/11/17
17417,2011-11-17,31082.0,2011/11/17
17418,2011-11-17,30632.0,2011/11/17
17419,2011-11-17,30182.0,2011/11/17
17420,2011-11-17,27932.0,2011/11/17
17428,2011-11-17,62132.0,2011/11/17
17429,2011-11-17,54932.0,2011/11/17
17430,2011-11-17,54032.0,2011/11/17
17431,2011-11-17,52232.0,2011/11/17
17432,2011-11-17,29732.0,2011/11/17
17433,2011-11-17,23432.0,2011/11/17
17434,2011-11-17,15332.0,2011/11/17
17435,2011-11-17,12632.0,2011/11/17
17436,2011-11-17,46832.0,2011/11/17
17437,2011-11-17,36932.0,2011/11/17
17440,2011-12-15,45032.0,2011/12/15
17441,2011-12-15,45032.0,2011/12/15
17442,2011-12-15,41432.0,2011/12/15
17443,2011-12-15,41432.0,2011/12/15
17444,2011-12-08,50882.0,2011/12/08
17445,2011-12-08,50432.0,2011/12/08
17446,2011-12-08,50432.0,2011/12/08
17447,2011-12-08,46832.0,2011/12/08
17448,2011-12-08,45932.0,2011/12/08
17449,2011-05-26,49532.0,2011/05/26
17450,2011-05-26,47732.0,2011/05/26
17451,2011-05-26,43232.0,2011/05/26
17452,2011-05-26,36932.0,2011/05/26
17453,2011-05-26,32432.0,2011/05/26
17454,2011-05-26,30632.0,2011/05/26
17455,2011-12-15,86432.0,2011/12/15
17457,2011-11-17,44132.0,2011/11/17
17458,2011-11-17,21182.0,2011/11/17
17459,2011-10-27,121982.0,2011/10/27
17460,2011-10-27,50432.0,2011/10/27
17461,2011-10-27,50432.0,2011/10/27
17462,2011-10-27,50432.0,2011/10/27
17463,2011-05-26,39632.0,2011/05/26
17464,2011-05-26,29732.0,2011/05/26
17465,2011-05-26,67532.0,2011/05/26
17466,2011-05-26,41432.0,2011/05/26
17467,2011-05-26,41432.0,2011/05/26
17468,2011-05-26,41432.0,2011/05/26
17469,2011-05-26,36932.0,2011/05/26
17470,2011-12-15,35132.0,2011/12/15
17471,2011-12-15,31532.0,2011/12/15
17472,2011-12-15,26132.0,2011/12/15
17473,2011-12-15,25232.0,2011/12/15
17474,2011-12-15,25232.0,2011/12/15
17475,2011-12-15,24782.0,2011/12/15
17476,2011-12-08,32432.0,2011/12/08
17477,2011-12-08,32432.0,2011/12/08
17478,2011-12-08,28382.0,2011/12/08
17479,2011-12-08,27032.0,2011/12/08
17480,2011-12-08,27032.0,2011/12/08
17481,2011-12-15,29732.0,2011/12/15
17482,2011-12-15,28832.0,2011/12/15
17483,2011-12-15,27932.0,2011/12/15
17484,2011-12-15,24332.0,2011/12/15
17485,2011-12-15,22532.0,2011/12/15
17486,2011-12-15,19832.0,2011/12/15
17487,2011-12-15,17132.0,2011/12/15
17488,2011-11-17,22532.0,2011/11/17
17489,2011-11-17,9032.0,2011/11/17
17490,2011-12-15,18482.0,2011/12/15
17491,2011-12-15,12632.0,2011/12/15
17492,2011-12-15,15332.0,2011/12/15
17493,2011-12-08,46832.0,2011/12/08
17494,2011-12-08,45932.0,2011/12/08
17495,2011-12-08,45032.0,2011/12/08
17496,2011-06-16,20732.0,2011/06/16
17497,2011-06-16,17132.0,2011/06/16
17498,2011-12-08,42782.0,2011/12/08
17499,2011-12-08,42782.0,2011/12/08
17500,2011-12-08,42782.0,2011/12/08
17501,2011-12-08,41432.0,2011/12/08
17502,2011-12-08,38732.0,2011/12/08
17503,2011-12-08,38732.0,2011/12/08
17504,2011-12-08,38732.0,2011/12/08
17505,2011-12-08,38282.0,2011/12/08
17506,2011-12-08,36482.0,2011/12/08
17507,2011-12-08,34232.0,2011/12/08
17508,2011-12-08,32882.0,2011/12/08
17509,2011-12-08,31532.0,2011/12/08
17510,2011-12-08,31532.0,2011/12/08
17511,2011-12-08,30632.0,2011/12/08
17512,2011-12-08,30182.0,2011/12/08
17513,2011-12-15,86432.0,2011/12/15
17514,2011-12-15,86432.0,2011/12/15
17515,2011-12-15,69332.0,2011/12/15
17516,2011-12-15,69332.0,2011/12/15
17517,2011-12-15,58532.0,2011/12/15
17518,2011-12-15,43232.0,2011/12/15
17519,2011-12-15,34232.0,2011/12/15
17520,2011-12-15,29282.0,2011/12/15
17521,2011-11-10,16682.0,2011/11/10
17522,2011-11-10,47732.0,2011/11/10
17523,2011-11-10,47732.0,2011/11/10
17524,2011-11-10,45932.0,2011/11/10
17525,2011-11-10,45932.0,2011/11/10
17526,2011-11-10,45932.0,2011/11/10
17527,2011-11-10,45482.0,2011/11/10
17528,2011-11-10,45032.0,2011/11/10
17529,2011-11-10,45032.0,2011/11/10
17530,2011-12-08,50432.0,2011/12/08
17531,2011-12-08,50432.0,2011/12/08
17532,2011-12-08,46832.0,2011/12/08
17533,2011-12-08,46832.0,2011/12/08
17534,2011-11-10,38732.0,2011/11/10
17535,2011-11-10,38732.0,2011/11/10
17536,2011-11-10,34232.0,2011/11/10
17537,2011-11-10,31532.0,2011/11/10
17538,2011-11-10,18482.0,2011/11/10
17539,2011-12-08,28382.0,2011/12/08
17540,2011-12-08,44132.0,2011/12/08
17541,2011-12-08,36932.0,2011/12/08
17542,2011-11-10,26582.0,2011/11/10
17543,2011-11-10,82832.0,2011/11/10
17544,2011-11-10,62132.0,2011/11/10
17545,2011-11-10,62132.0,2011/11/10
17546,2011-11-10,59432.0,2011/11/10
17547,2011-11-10,56732.0,2011/11/10
17548,2011-11-10,55832.0,2011/11/10
17549,2011-11-10,54032.0,2011/11/10
17550,2011-11-10,53132.0,2011/11/10
17551,2011-10-27,45032.0,2011/10/27
17552,2011-10-27,45032.0,2011/10/27
17553,2011-11-10,54032.0,2011/11/10
17554,2011-11-10,54032.0,2011/11/10
17555,2011-11-10,47732.0,2011/11/10
17557,2011-10-27,31082.0,2011/10/27
17558,2011-10-27,28382.0,2011/10/27
17559,2011-10-27,28382.0,2011/10/27
17560,2011-06-16,29282.0,2011/06/16
17561,2011-06-16,27032.0,2011/06/16
17562,2011-06-16,24782.0,2011/06/16
17563,2011-06-16,24782.0,2011/06/16
17564,2011-06-16,23882.0,2011/06/16
17565,2011-06-16,20732.0,2011/06/16
17566,2011-10-27,27482.0,2011/10/27
17567,2011-10-27,26582.0,2011/10/27
17568,2011-10-27,26582.0,2011/10/27
17569,2011-10-27,26582.0,2011/10/27
17570,2011-06-16,28832.0,2011/06/16
17571,2011-10-27,46832.0,2011/10/27
17572,2011-10-27,46832.0,2011/10/27
17573,2011-10-27,46382.0,2011/10/27
17574,2011-10-27,41432.0,2011/10/27
17575,2011-10-27,38282.0,2011/10/27
17576,2011-10-27,38282.0,2011/10/27
17577,2011-10-27,37382.0,2011/10/27
17578,2011-10-27,35132.0,2011/10/27
17579,2011-10-27,34682.0,2011/10/27
17580,2011-10-27,34232.0,2011/10/27
17581,2011-10-27,32432.0,2011/10/27
17582,2011-10-27,29732.0,2011/10/27
17583,2011-10-27,24782.0,2011/10/27
17584,2011-06-09,13262.0,2011/06/09
17585,2011-06-09,13082.0,2011/06/09
17586,2011-06-09,23882.0,2011/06/09
17587,2011-06-09,11282.0,2011/06/09
17588,2011-06-09,13532.0,2011/06/09
17589,2011-06-09,6782.0,2011/06/09
17590,2011-06-09,6782.0,2011/06/09
17591,2011-10-27,33332.0,2011/10/27
17592,2011-10-27,32882.0,2011/10/27
17593,2011-10-27,32882.0,2011/10/27
17594,2011-10-27,31532.0,2011/10/27
17595,2011-10-27,31532.0,2011/10/27
17596,2011-10-27,31082.0,2011/10/27
17597,2011-10-27,30632.0,2011/10/27
17598,2011-10-27,30632.0,2011/10/27
17599,2011-10-27,30182.0,2011/10/27
17600,2011-10-27,30182.0,2011/10/27
17601,2011-10-27,30182.0,2011/10/27
17602,2011-10-27,30182.0,2011/10/27
