,SaleDate,SalesPrice
245,2019-03-12,46832.0
246,2019-03-12,67532.0
247,2019-03-12,52232.0
248,2019-03-12,52232.0
249,2019-03-12,45032.0
250,2019-03-12,46832.0
251,2019-03-12,39632.0
252,2019-03-12,52232.0
253,2019-03-12,37832.0
254,2019-03-12,39632.0
255,2019-03-15,25232.0
256,2019-03-12,36032.0
257,2019-03-12,67532.0
258,2019-03-12,46832.0
259,2019-03-12,37832.0
260,2019-03-12,54032.0
261,2019-03-12,32432.0
262,2019-03-12,45032.0
263,2019-03-12,50432.0
264,2019-03-12,46832.0
265,2019-03-12,48632.0
266,2019-03-12,46832.0
267,2019-03-12,67532.0
268,2019-03-12,52232.0
269,2019-03-12,37832.0
270,2019-03-12,46832.0
271,2019-03-12,54032.0
272,2019-03-12,48632.0
273,2019-03-12,43232.0
274,2019-03-12,46832.0
275,2019-03-12,46832.0
276,2019-03-12,67532.0
277,2019-03-12,67532.0
278,2019-03-12,67532.0
279,2019-03-12,52232.0
280,2019-03-12,73832.0
281,2019-03-12,45032.0
282,2019-03-12,52232.0
283,2019-03-12,34232.0
284,2019-03-12,46832.0
285,2019-03-12,43232.0
286,2019-03-12,54032.0
287,2019-03-12,48632.0
288,2019-03-12,36032.0
289,2019-03-12,46832.0
290,2019-03-12,46832.0
291,2019-03-12,54032.0
292,2019-03-15,57632.0
293,2019-03-15,61232.0
294,2019-03-15,24332.0
295,2019-03-15,31532.0
296,2019-03-15,76532.0
297,2019-03-15,39632.0
298,2019-03-15,32432.0
299,2019-03-15,63032.0
300,2019-03-15,32432.0
301,2019-03-15,29732.0
302,2019-03-15,45032.0
303,2019-03-15,36032.0
304,2019-03-15,35132.0
305,2019-03-22,27032.0
306,2019-03-19,34232.0
307,2019-03-15,52232.0
308,2019-03-15,24332.0
309,2019-03-15,70232.0
310,2019-03-15,66632.0
311,2019-03-15,46832.0
312,2019-03-15,46832.0
313,2019-03-15,45032.0
314,2019-03-15,72032.0
315,2019-03-15,61232.0
316,2019-03-15,52232.0
317,2019-03-15,45032.0
318,2019-03-15,40532.0
319,2019-03-15,28832.0
320,2019-03-15,35132.0
321,2019-03-15,31532.0
322,2019-03-15,64832.0
323,2019-03-15,59432.0
324,2019-03-15,57632.0
325,2019-03-15,63032.0
326,2019-03-15,61232.0
327,2017-03-09,54032.0
328,2017-03-09,54032.0
329,2016-12-15,57632.0
330,2017-02-07,51332.0
331,2016-10-06,61232.0
332,2016-10-06,61232.0
333,2016-10-06,57632.0
334,2016-10-06,54032.0
335,2016-10-06,54032.0
336,2016-10-06,54032.0
337,2016-10-06,54032.0
338,2016-10-06,54032.0
339,2016-10-19,46832.0
340,2016-10-25,72032.0
341,2016-10-25,55832.0
342,2016-10-25,55832.0
343,2016-10-25,57632.0
344,2016-10-26,49532.0
345,2016-10-26,36932.0
346,2017-02-17,45032.0
347,2017-03-15,34232.0
348,2017-03-09,61232.0
349,2017-03-03,30632.0
350,2017-04-04,84632.0
351,2017-04-04,41432.0
352,2017-04-04,43232.0
353,2017-04-04,43232.0
354,2017-04-04,41432.0
355,2016-10-26,40532.0
356,2016-10-26,41432.0
357,2016-10-26,48632.0
358,2016-10-26,54032.0
359,2016-12-07,52232.0
360,2016-12-09,57632.0
361,2016-12-09,91832.0
362,2016-12-09,79232.0
363,2016-12-09,79232.0
364,2016-12-09,66632.0
365,2016-12-09,66632.0
366,2016-12-09,57632.0
367,2016-12-09,57632.0
368,2016-12-09,57632.0
369,2016-12-09,46832.0
370,2016-12-09,48632.0
371,2016-12-09,27932.0
372,2016-12-09,45032.0
373,2016-12-09,27032.0
374,2016-12-09,27932.0
375,2016-12-09,27032.0
376,2016-12-09,27932.0
377,2016-12-09,27932.0
378,2016-12-14,24332.0
379,2016-12-15,36032.0
380,2016-12-16,48632.0
381,2016-12-16,43232.0
382,2016-12-16,49532.0
383,2016-12-20,37832.0
384,2016-12-20,47732.0
385,2017-02-07,45932.0
386,2017-02-07,46832.0
387,2017-02-01,36932.0
388,2017-02-01,46832.0
389,2017-02-01,51332.0
390,2017-02-24,61232.0
391,2017-03-02,57632.0
392,2019-02-14,14612.0
393,2019-01-31,40532.0
394,2019-02-08,41432.0
395,2017-02-24,48632.0
396,2017-02-24,46832.0
397,2017-02-24,36032.0
398,2017-02-24,59432.0
399,2017-02-24,52232.0
400,2017-02-24,46832.0
401,2017-02-24,55832.0
402,2017-02-24,43232.0
403,2017-02-24,46832.0
404,2017-02-24,36032.0
405,2017-02-24,23432.0
406,2017-02-22,46832.0
407,2017-02-22,50432.0
408,2017-02-22,51332.0
409,2017-02-22,52232.0
410,2017-02-15,31532.0
411,2019-03-19,32432.0
412,2016-11-16,55832.0
413,2016-11-18,41432.0
414,2016-11-18,39632.0
415,2016-11-30,36032.0
416,2016-11-24,48632.0
417,2016-11-24,53132.0
418,2016-11-24,53132.0
419,2016-11-17,54032.0
420,2016-11-17,72032.0
421,2016-11-17,54032.0
422,2016-11-17,20732.0
423,2016-11-17,27932.0
424,2017-02-24,48632.0
425,2017-02-24,48632.0
426,2017-02-15,45032.0
427,2017-02-24,68432.0
428,2017-02-24,66632.0
429,2017-02-24,49532.0
430,2017-02-24,49532.0
431,2017-02-24,55832.0
432,2017-02-01,51332.0
433,2017-02-09,25232.0
434,2017-02-09,31532.0
435,2016-11-15,28832.0
436,2016-11-15,46832.0
437,2016-11-15,59432.0
438,2016-11-15,57182.0
439,2016-11-02,38732.0
440,2016-11-02,43232.0
441,2016-11-02,45032.0
442,2016-11-02,46832.0
443,2016-11-02,49532.0
444,2016-11-15,21632.0
445,2017-02-24,68432.0
446,2017-02-24,55832.0
447,2017-02-24,59432.0
448,2019-02-23,46832.0
449,2016-09-21,47732.0
450,2016-10-05,44132.0
451,2016-10-05,45932.0
452,2016-10-05,40532.0
453,2016-10-05,47732.0
454,2016-09-23,27032.0
455,2016-09-20,22532.0
456,2016-12-06,64832.0
457,2016-12-06,52232.0
458,2016-12-06,48632.0
459,2016-12-06,41432.0
460,2016-12-06,32432.0
461,2016-12-06,31532.0
462,2016-12-06,30632.0
463,2016-12-06,31532.0
464,2016-12-01,124232.0
465,2016-12-01,54032.0
466,2016-12-06,63032.0
467,2019-01-24,40082.0
468,2019-01-24,45932.0
469,2019-01-25,50432.0
470,2019-01-25,45032.0
471,2019-01-25,45032.0
472,2019-03-15,81032.0
473,2019-03-15,45032.0
474,2019-03-15,40532.0
475,2019-03-15,28832.0
476,2019-03-15,24332.0
477,2019-03-15,66632.0
478,2019-03-15,34232.0
479,2019-03-15,61232.0
480,2019-01-17,70232.0
481,2019-01-24,90032.0
482,2019-03-15,48632.0
483,2019-03-15,33332.0
484,2019-03-15,27932.0
485,2019-03-15,85532.0
486,2019-03-15,40532.0
487,2019-03-15,162032.0
488,2019-03-15,54032.0
489,2019-03-15,94532.0
490,2019-03-15,94532.0
491,2019-03-15,73832.0
492,2019-03-15,108032.0
493,2019-03-15,57632.0
494,2019-03-15,49532.0
495,2019-03-15,28832.0
496,2019-03-15,42332.0
497,2019-03-15,39632.0
498,2016-10-13,58532.0
499,2016-10-12,41432.0
500,2016-10-12,44132.0
501,2016-10-12,45932.0
502,2016-10-12,45932.0
503,2016-10-18,66632.0
504,2016-10-18,65732.0
505,2016-10-18,66632.0
506,2016-10-18,66632.0
507,2016-10-18,65732.0
508,2016-10-21,59432.0
509,2016-10-21,46832.0
510,2016-10-21,46832.0
511,2016-10-21,46832.0
512,2016-10-21,46832.0
513,2016-10-21,48632.0
514,2016-10-21,30632.0
515,2016-08-31,49532.0
516,2016-09-21,58532.0
517,2016-09-21,31532.0
518,2016-09-15,117032.0
519,2016-09-15,82832.0
520,2016-09-15,82832.0
521,2016-09-15,64832.0
522,2016-09-15,64832.0
523,2016-08-10,51332.0
524,2016-08-10,54932.0
525,2016-08-10,53132.0
526,2016-08-10,54032.0
527,2016-08-10,54032.0
528,2016-08-10,48632.0
529,2016-08-10,46832.0
530,2016-08-10,47732.0
531,2016-08-31,42332.0
532,2016-08-17,43232.0
533,2016-08-25,64832.0
534,2016-08-25,32432.0
535,2016-09-07,45932.0
536,2016-09-07,48632.0
537,2016-06-21,72032.0
538,2016-03-04,34232.0
539,2016-03-09,72032.0
540,2016-03-09,72032.0
541,2016-05-20,33332.0
542,2016-06-01,61232.0
543,2016-06-08,61232.0
544,2016-06-09,58532.0
545,2016-06-09,70232.0
546,2016-06-09,58532.0
547,2016-06-14,66632.0
548,2016-06-14,66632.0
549,2016-06-14,23432.0
550,2016-06-14,23432.0
551,2016-06-14,23432.0
552,2016-06-14,25232.0
553,2016-06-14,25232.0
554,2016-06-14,25232.0
555,2016-07-20,50432.0
556,2016-07-20,52232.0
557,2016-07-20,52232.0
558,2016-06-21,63032.0
559,2016-06-21,63032.0
560,2016-06-21,58532.0
561,2016-06-21,58532.0
562,2016-06-21,54032.0
563,2016-06-21,67532.0
564,2016-07-22,60332.0
565,2016-07-22,45032.0
566,2016-07-22,36032.0
567,2016-07-22,31532.0
568,2016-07-22,36032.0
569,2016-06-22,40532.0
570,2016-08-17,54932.0
571,2016-08-17,50432.0
572,2016-08-17,54932.0
573,2016-08-17,58532.0
574,2016-08-24,47732.0
575,2016-08-24,48632.0
576,2016-08-24,48632.0
577,2016-08-24,48632.0
578,2016-08-24,41432.0
579,2016-08-24,40532.0
580,2016-08-24,39632.0
581,2016-08-24,52232.0
582,2016-08-24,46832.0
583,2016-08-03,50432.0
584,2016-08-03,54932.0
585,2016-07-13,47732.0
586,2016-07-13,47732.0
587,2016-07-13,51332.0
588,2016-07-13,39632.0
589,2016-07-13,48632.0
590,2016-07-13,63932.0
591,2016-07-13,25232.0
592,2016-07-13,45032.0
593,2016-07-13,43232.0
594,2016-07-13,45032.0
595,2016-07-13,45932.0
596,2016-07-13,45932.0
597,2015-09-29,79232.0
598,2015-09-29,79232.0
599,2015-09-29,79232.0
600,2015-09-29,76532.0
601,2015-09-29,76532.0
602,2015-10-06,81032.0
603,2015-10-06,81032.0
604,2015-10-06,81032.0
605,2015-10-06,77432.0
606,2015-10-06,75632.0
607,2015-10-06,72032.0
608,2015-10-06,70232.0
609,2015-10-06,70232.0
610,2015-10-16,73832.0
611,2019-03-05,45032.0
612,2016-09-21,37832.0
613,2016-09-21,39632.0
614,2016-09-21,40532.0
615,2016-09-21,42332.0
616,2016-09-21,42332.0
617,2016-09-21,44132.0
618,2016-09-14,48632.0
619,2016-09-14,49532.0
620,2016-09-14,49532.0
621,2016-09-16,184532.0
622,2016-09-16,72032.0
623,2016-09-16,72032.0
624,2016-09-16,72032.0
625,2016-09-21,37832.0
626,2016-09-14,44132.0
627,2016-09-14,45932.0
628,2016-09-21,41432.0
629,2016-09-21,41432.0
630,2016-09-21,42332.0
631,2016-09-21,47732.0
632,2016-09-21,50432.0
633,2016-09-21,37832.0
634,2016-09-21,37832.0
635,2016-09-14,34232.0
636,2016-09-14,44132.0
637,2016-09-14,44132.0
638,2016-09-14,41432.0
639,2016-09-14,42332.0
640,2016-09-14,43232.0
641,2019-04-16,90032.0
642,2010-03-24,100832.0
643,2019-06-04,29732.0
644,2019-02-23,46832.0
