,SaleDate,SalesPrice
491,2010-12-02,47732.0
492,2013-09-12,130532.0
493,2012-03-14,166532.0
494,2010-05-05,52232.0
495,2010-05-05,52232.0
496,2010-05-14,55832.0
497,2010-05-18,174632.0
498,2010-05-18,172832.0
499,2010-05-18,172832.0
500,2010-04-22,73832.0
501,2010-05-05,124232.0
502,2013-02-18,90032.0
503,2013-02-18,45932.0
504,2011-02-19,28832.0
505,2011-03-01,57632.0
506,2011-03-08,202532.0
507,2011-03-08,25232.0
508,2011-03-15,52232.0
509,2011-03-15,189032.0
510,2011-03-24,174632.0
511,2011-03-24,171032.0
512,2011-03-24,171032.0
513,2011-03-24,171032.0
514,2011-03-24,49532.0
515,2015-10-16,19832.0
516,2006-07-12,91832.0
517,2006-07-12,81032.0
518,2013-03-22,91832.0
519,2015-10-16,19832.0
520,2010-08-27,10832.0
521,2010-08-27,11732.0
522,2010-07-29,23432.0
523,2010-08-26,85532.0
524,2010-09-23,165632.0
525,2010-09-22,22893.8
526,2007-08-21,36032.0
527,2007-09-20,39632.0
528,2007-09-26,55832.0
529,2015-03-25,126032.0
530,2007-11-28,23432.0
